train_month,val_month,best_gamma,median_n,oos_r2_raw,oos_r2_univ,oos_r2_reg
1,3,4915.768428342367,2737.5,0.1400741263104731,0.12990132581894953,0.1537599582545932
2,4,1163.0261051108346,2639.5,0.14181517642572194,0.12357102822564126,0.14751384766034303
3,5,2614.2801685965105,2939.0,0.1357678488984445,0.10991934988567531,0.13760500414935428
4,6,1014.0093264701718,2908.5,0.1271558054457026,0.10164964094066553,0.13003287581100764
5,7,2171.96863225188,3086.0,0.11388116294334194,0.11117519203604065,0.12550533019526056
6,8,3118.5586372622306,2774.0,0.11505889386514212,0.09499797626329143,0.11731744427880886
7,9,1284.6382305173852,2915.5,0.10726938195821867,0.09832933157652846,0.11310047213598984
8,10,2701.007734584316,3036.5,0.1069754065302494,0.11398388388038738,0.1224787138741179
9,11,3092.7018064558024,2751.0,0.12539826552384825,0.11836015384403153,0.13855685844208365
10,12,1400.7425603892189,3179.0,0.14303686697937323,0.12922663736165407,0.14939559619473275
