train_month,val_month,stock,lambda,alpha,is_r2,oos_r2,c,H
1,3,AAL,10.068725289534399,0.0,0.03392712930173358,0.10019996488289251,0.3,5.0
1,3,AAPL,19.301665528665907,0.0,0.193795633808447,0.11293649684314877,0.3,5.0
1,3,ABBV,5.223772726877083,0.0,0.013273366514976792,0.013768498955454178,0.3,5.0
1,3,ABT,3.5932045687737384,0.0,0.0035579461789337907,0.013886951691737814,0.3,5.0
1,3,ADBE,6.564309305455378,0.0,0.01744246011612549,0.015993017921496544,0.3,5.0
1,3,ADI,3.879329709160217,0.0,-0.011478711394852237,0.007218951682693486,0.3,5.0
1,3,ADM,7.1113225718646085,0.0,0.022075881072614267,0.03502632211963841,0.3,5.0
1,3,ADP,7.788989626484593,0.0,0.024109976526483612,0.011180414183028176,0.3,5.0
1,3,ADSK,6.425084312338564,0.0,0.016047196488034543,0.023622075013899013,0.3,5.0
1,3,AEP,4.037431723101753,0.0,0.008003628649745465,0.029447003481008482,0.3,5.0
1,3,AES,4.721215714670876,0.0,-0.0026965278092399014,0.006604408430097797,0.3,5.0
1,3,AFL,7.293201352536769,0.0,0.03561287142033409,0.006423752818765949,0.3,5.0
1,3,AIG,5.939429918784678,0.0,0.011439052241703829,0.014839843007506515,0.3,5.0
1,3,AMAT,8.796795337137945,0.0,0.027490738658755398,0.03580190033427122,0.3,5.0
1,3,AMD,16.089417796018488,0.0,0.17312948278366336,0.18378847708746837,0.3,5.0
1,3,AMGN,6.849438403047794,0.0,0.008605236908518554,0.008568882035942638,0.3,5.0
1,3,AMZN,17.383202223570027,0.0,0.21026556256693618,0.15707581712503893,0.3,5.0
1,3,AOS,5.055093733621883,0.0,-0.00108462797065223,0.010668267973133805,0.3,5.0
1,3,APA,6.8767760015417085,0.0,0.023872974891002707,0.02478556891872863,0.3,5.0
1,3,APC,6.67251105069702,0.0,0.02173570979470818,0.03353230150610298,0.3,5.0
2,4,AAL,11.784199569667372,0.0,0.04939042464599219,0.08626359196582734,0.3,5.0
2,4,AAPL,16.889889803657137,0.0,0.16219132203870001,0.12924039808248167,0.3,5.0
2,4,ABBV,5.70919206474585,0.0,0.015589992741433245,0.007081518550452026,0.3,5.0
2,4,ABT,6.083460806437489,0.0,0.007055197736414054,-0.020100588609734293,0.3,5.0
2,4,ADBE,9.406735136344539,0.0,0.030354524965399143,0.04757459675949349,0.3,5.0
2,4,ADI,2.9406060628253923,0.0,-0.003309855460754463,0.002476739656040672,0.3,5.0
2,4,ADM,7.012691825766731,0.0,0.017688539837461437,0.03236013722962361,0.3,5.0
2,4,ADP,6.518434393390587,0.0,0.004033884423207512,0.01917341281954965,0.3,5.0
2,4,ADSK,8.238458965045876,0.0,0.025754038341888386,0.004572869729329576,0.3,5.0
2,4,AEP,8.594508340806197,0.0,0.027713090864471046,0.04118321622061916,0.3,5.0
2,4,AES,5.9914711425159775,0.0,0.018704595668271984,0.05273697555091572,0.3,5.0
2,4,AFL,6.300933457612092,0.0,0.021944256848307142,0.012461010910011727,0.3,5.0
2,4,AIG,8.868342120720317,0.0,0.02083390388055606,0.0029961595140064468,0.3,5.0
2,4,AMAT,10.847983497832754,0.0,0.08996195224133685,0.05434324494452847,0.3,5.0
2,4,AMD,16.34485641607323,0.0,0.2525080614259222,0.19182427707449023,0.3,5.0
2,4,AMGN,10.570562958100414,0.0,0.030440306754236035,0.044570970319779635,0.3,5.0
2,4,AMZN,17.186677369701677,0.0,0.1983961663193139,0.16031909749254347,0.3,5.0
2,4,AOS,1.1365338244592982,0.0,-0.01322923667029885,0.0032114041119917225,0.3,5.0
2,4,APA,8.095078567637627,0.0,0.02537379356767877,0.02399062453993095,0.3,5.0
2,4,APC,7.391969587691754,0.0,0.01438759478173579,0.02018746617134104,0.3,5.0
3,5,AAL,21.726797852252023,0.0,0.14393231238322834,0.09795411122653852,0.3,5.0
3,5,AAPL,20.3007238506915,0.0,0.11321074753820459,0.12024146668536817,0.3,5.0
3,5,ABBV,8.132999061684085,0.0,0.015791209556093255,0.029164852368402383,0.3,5.0
3,5,ABT,9.203603604660838,0.0,0.022782190967402527,0.012074617876049909,0.3,5.0
3,5,ADBE,8.39990047161274,0.0,0.016844766867495364,0.024067595817461984,0.3,5.0
3,5,ADI,6.454915337972255,0.0,0.009055445533032946,0.01484404876277956,0.3,5.0
3,5,ADM,11.054502563496824,0.0,0.04013547387919725,0.02330229459822941,0.3,5.0
3,5,ADP,7.7688016919119995,0.0,0.011180500790297532,0.025499115804949346,0.3,5.0
3,5,ADSK,14.811481957998652,0.0,0.036562820801273155,0.028186265947572342,0.3,5.0
3,5,AEP,12.085538189593521,0.0,0.0533565338611699,0.05058300679713634,0.3,5.0
3,5,AES,3.5811977494024263,0.0,0.00735605635540959,0.019224686639551347,0.3,5.0
3,5,AFL,5.146722655948834,0.0,0.007956218867330223,0.021723062797686654,0.3,5.0
3,5,AIG,7.559541772160064,0.0,0.015582949597266471,-0.007193172569042172,0.3,5.0
3,5,AMAT,13.322272252384534,0.0,0.04098545449761637,0.02915089077802091,0.3,5.0
3,5,AMD,23.841719185794243,0.0,0.2055430428539401,0.17034713936534251,0.3,5.0
3,5,AMGN,9.468886792187261,0.0,0.009415581443767973,0.03928163028250731,0.3,5.0
3,5,AMZN,20.803473875993266,0.0,0.16144372063409884,0.17374280560543964,0.3,5.0
3,5,AOS,6.752473854478253,0.0,0.01182472249902844,0.006556700185725073,0.3,5.0
3,5,APA,8.362135138471396,0.0,0.025625429045813997,0.015747804653538533,0.3,5.0
3,5,APC,11.052650465924994,0.0,0.039910431448975325,0.041182640733939624,0.3,5.0
4,6,AAL,15.95123451351803,0.0,0.09272384553174384,0.08358408663176808,0.3,5.0
4,6,AAPL,16.339251316131413,0.0,0.1293917398842478,0.09064839874624087,0.3,5.0
4,6,ABBV,6.054665514691465,0.0,0.007111710066525778,0.00788373096689976,0.3,5.0
4,6,ABT,-2.2031607586785693,0.0,0.0015130437021106946,-0.020054971561814572,0.3,5.0
4,6,ADBE,11.880046501310275,0.0,0.049844565460860246,0.01972229832834904,0.3,5.0
4,6,ADI,9.688646776669623,0.0,0.013991710796782852,0.04144336321536346,0.3,5.0
4,6,ADM,11.966360346928706,0.0,0.039059985527089114,0.028758455084743284,0.3,5.0
4,6,ADP,11.89920356475022,0.0,0.02649514279594445,0.008423485093414507,0.3,5.0
4,6,ADSK,6.3228081777646965,0.0,0.005702858623014007,0.02292227076239317,0.3,5.0
4,6,AEP,12.847942473987407,0.0,0.04654918135684538,0.030533794906990375,0.3,5.0
4,6,AES,10.281871764231967,0.0,0.06433646911901059,0.019303117662274438,0.3,5.0
4,6,AFL,5.588085413368124,0.0,0.012667280252487423,0.015998733388008057,0.3,5.0
4,6,AIG,5.53619566357932,0.0,0.007392293750968393,0.0054272314593957205,0.3,5.0
4,6,AMAT,12.265855349888863,0.0,0.05508009498405031,0.031149821069198946,0.3,5.0
4,6,AMD,20.592131691386783,0.0,0.20034811357898596,0.17491168613349617,0.3,5.0
4,6,AMGN,22.383583923453045,0.0,0.06544759812904166,-0.0014460461824854498,0.3,5.0
4,6,AMZN,15.9910107830295,0.0,0.1612557972632327,0.09932460851801117,0.3,5.0
4,6,AOS,3.8785813698498752,0.0,0.0064235541377373195,-0.004528032968593498,0.3,5.0
4,6,APA,11.243016728870494,0.0,0.026535483543189353,-0.010941982603842382,0.3,5.0
4,6,APC,7.129173735522378,0.0,0.020216663796029044,-0.03350834852735618,0.3,5.0
5,7,AAL,17.01661204442517,0.0,0.10624620793677242,0.07416443073101686,0.3,5.0
5,7,AAPL,24.031730601036678,0.0,0.12321312362119641,0.06413249667917276,0.3,5.0
5,7,ABBV,10.704805764720367,0.0,0.031282710545747494,0.0037676277866035557,0.3,5.0
5,7,ABT,6.070417126297385,0.0,0.016521858107907073,0.004424361017295597,0.3,5.0
5,7,ADBE,10.465498285122349,0.0,0.025067365795368612,0.019560060971968385,0.3,5.0
5,7,ADI,8.869376110708826,0.0,0.01610665352466678,0.05674439727655822,0.3,5.0
5,7,ADM,10.311229192097237,0.0,0.023460434477748815,0.023741962701761543,0.3,5.0
5,7,ADP,12.426976327019307,0.0,0.030269558716205958,0.02397908995470588,0.3,5.0
5,7,ADSK,11.64108673968793,0.0,0.030536006698661078,0.04975525594981678,0.3,5.0
5,7,AEP,10.713392960642121,0.0,0.05143193258580292,0.027038674239030835,0.3,5.0
5,7,AES,7.948060077241098,0.0,0.029285695650291266,0.02380218801003331,0.3,5.0
5,7,AFL,11.57900395670302,0.0,0.03417892247903809,0.015587875793977468,0.3,5.0
5,7,AIG,2.7889879645719207,0.0,-9.712156030339258e-05,0.009484786220217423,0.3,5.0
5,7,AMAT,10.419531394051356,0.0,0.03172538382472845,0.08311035891282559,0.3,5.0
5,7,AMD,21.496502602913,0.0,0.1724083462378413,0.21353185354601556,0.3,5.0
5,7,AMGN,17.70476564914024,0.0,0.050165498311300016,0.038603019796642046,0.3,5.0
5,7,AMZN,23.07927795256506,0.0,0.1754567172492083,0.14359246130313064,0.3,5.0
5,7,AOS,7.8507594207014835,0.0,0.006750189070495627,0.011011974955308479,0.3,5.0
5,7,APA,8.14480194098117,0.0,0.015760502383383557,0.008163377413716533,0.3,5.0
5,7,APC,8.11462140343575,0.0,0.04768167696678949,-0.007491154243789211,0.3,5.0
6,8,AAL,16.582434842859286,0.0,0.08370712324100438,0.09458055092122264,0.3,5.0
6,8,AAPL,16.54133323380371,0.0,0.09066193190448801,0.08227937141557962,0.3,5.0
6,8,ABBV,5.0321801140614415,0.0,0.008231595464226582,0.019771401229596308,0.3,5.0
6,8,ABT,4.0908993615921245,0.0,-0.0006359386678846946,0.011035098264673415,0.3,5.0
6,8,ADBE,8.679932328820826,0.0,0.023191398321752987,0.057550227592069736,0.3,5.0
6,8,ADI,12.069067790013777,0.0,0.043181179324521035,0.04188472242790098,0.3,5.0
6,8,ADM,9.247976013437523,0.0,0.03172708987509343,0.0025237232910373386,0.3,5.0
6,8,ADP,7.903094571793734,0.0,0.012576592396952302,0.05404676458305002,0.3,5.0
6,8,ADSK,11.187722406394608,0.0,0.03043642670947111,0.03333719782594746,0.3,5.0
6,8,AEP,11.445047131681655,0.0,0.031030969841739364,0.024244792825702688,0.3,5.0
6,8,AES,7.395093522852359,0.0,0.022788466071926194,0.02874872763152725,0.3,5.0
6,8,AFL,6.082805151892041,0.0,0.01610584882283017,0.019204709217572447,0.3,5.0
6,8,AIG,4.0677846819198304,0.0,0.006244969441144832,-0.006947469579231091,0.3,5.0
6,8,AMAT,9.231211748706396,0.0,0.03493482204289999,0.010723019148331181,0.3,5.0
6,8,AMD,21.211897537141922,0.0,0.17506687476712024,0.18902907980840666,0.3,5.0
6,8,AMGN,11.141690827173834,0.0,0.027411202765050047,0.06244290569299227,0.3,5.0
6,8,AMZN,17.49530762228336,0.0,0.10006816090819304,0.188005954485572,0.3,5.0
6,8,AOS,4.582433454309237,0.0,-0.004335273965256903,0.00909586847098709,0.3,5.0
6,8,APA,4.204686114454062,0.0,0.005835418586983887,0.011575964915145232,0.3,5.0
6,8,APC,0.9207351597335822,0.0,-0.0074929369555369885,0.0023899565498349817,0.3,5.0
7,9,AAL,14.705008532764323,0.0,0.07623520530290773,0.12607679736386168,0.3,5.0
7,9,AAPL,16.44869186287064,0.0,0.08255021008972319,0.12594007550745434,0.3,5.0
7,9,ABBV,6.721507097217681,0.0,0.010595993889709776,0.0157017039216244,0.3,5.0
7,9,ABT,4.201880967360912,0.0,0.005805710156889465,0.006441454671348601,0.3,5.0
7,9,ADBE,8.872613289158013,0.0,0.020240095703993433,0.05714483400864767,0.3,5.0
7,9,ADI,16.38503931840684,0.0,0.07189507607318135,0.020912895628630523,0.3,5.0
7,9,ADM,7.983969567881874,0.0,0.025948596774101884,0.027120910164444623,0.3,5.0
7,9,ADP,9.205812257437769,0.0,0.027625850434136012,0.020781479339695874,0.3,5.0
7,9,ADSK,14.043461364069147,0.0,0.05126644483088527,0.02290346646546637,0.3,5.0
7,9,AEP,9.806532420037852,0.0,0.0272853759734647,0.007412311147725892,0.3,5.0
7,9,AES,7.073745915221214,0.0,0.02419984886460247,0.033088278326499854,0.3,5.0
7,9,AFL,11.205805590282976,0.0,0.015614401853304205,0.03551676593431152,0.3,5.0
7,9,AIG,6.998522049608462,0.0,0.016395680059633988,-0.012888498224261413,0.3,5.0
7,9,AMAT,15.577247613720912,0.0,0.09404813590723993,0.03701830325304378,0.3,5.0
7,9,AMD,21.331019808689238,0.0,0.2135447374740711,0.24953370695930477,0.3,5.0
7,9,AMGN,13.403580641813878,0.0,0.04304511201410888,0.04591718065619654,0.3,5.0
7,9,AMZN,20.554123126249202,0.0,0.1458041543752071,0.11996729796393513,0.3,5.0
7,9,AOS,9.17771953642416,0.0,0.011259716074312864,0.019507816489045093,0.3,5.0
7,9,APA,6.624902062149557,0.0,0.008884410276021937,-0.010370621663160273,0.3,5.0
8,10,AAL,16.738303810297694,0.0,0.09458933128783353,0.15274727032817081,0.3,5.0
8,10,AAPL,25.114174440556738,0.0,0.09364885765072217,0.17331779077516352,0.3,5.0
8,10,ABBV,9.92400871685323,0.0,0.027108857380282125,0.05463218796100855,0.3,5.0
8,10,ABT,8.363847706902616,0.0,0.015599214849638332,-0.0029171626462609623,0.3,5.0
8,10,ADBE,20.35169969192463,0.0,0.08631828501536132,0.009863676136167121,0.3,5.0
8,10,ADI,15.613345836709675,0.0,0.04437729925249112,0.020051220175878126,0.3,5.0
8,10,ADM,5.57961553360606,0.0,0.005863165103482282,0.01275294184575193,0.3,5.0
8,10,ADP,18.55747439662478,0.0,0.08080165924889227,0.009234231663908021,0.3,5.0
8,10,ADSK,13.741154436214066,0.0,0.03463371665887516,0.015527685708661254,0.3,5.0
8,10,AEP,8.964890844123763,0.0,0.026559009321521887,0.011446645480188256,0.3,5.0
8,10,AES,9.289032627932059,0.0,0.0300606615395419,0.009783682005922834,0.3,5.0
8,10,AFL,9.878126022396849,0.0,0.022578944098536557,0.007817373494012236,0.3,5.0
8,10,AIG,2.678627988296842,0.0,-0.006488284898377827,0.0073742533907044105,0.3,5.0
8,10,AMAT,7.378350375775594,0.0,0.011445220399608602,0.04605335908796604,0.3,5.0
8,10,AMD,26.596573496858067,0.0,0.19715654989609122,0.16255953492033548,0.3,5.0
8,10,AMGN,24.77298512003205,0.0,0.08996699620968618,-0.02471585537495824,0.3,5.0
8,10,AMZN,25.094396859027274,0.0,0.20729900560090808,0.1123573201139173,0.3,5.0
8,10,AOS,5.887735827993933,0.0,0.00959094809159966,0.003964744424640454,0.3,5.0
8,10,APA,7.328366297703788,0.0,0.01419119706287797,0.029659712225226564,0.3,5.0
9,11,AAL,17.224448003950027,0.0,0.12885046027435565,0.16117402866259534,0.3,5.0
9,11,AAPL,20.18400246076539,0.0,0.13040786911286784,0.10256463325794263,0.3,5.0
9,11,ABBV,8.313324932805548,0.0,0.016763764402507486,0.016566895041199903,0.3,5.0
9,11,ABT,6.187687441247583,0.0,0.007639270886587002,-0.011903409379951935,0.3,5.0
9,11,ADBE,16.143108112125645,0.0,0.07184528065769336,0.030530345556604166,0.3,5.0
9,11,ADI,10.145821760553014,0.0,0.033847129416337274,0.017093733453963367,0.3,5.0
9,11,ADM,8.692590567983952,0.0,0.02733605255259486,0.008590446472373947,0.3,5.0
9,11,ADP,10.76581758004744,0.0,0.02159982113063963,-0.01350270886866789,0.3,5.0
9,11,ADSK,11.698264819984336,0.0,0.02386249559161735,-0.008470168547001444,0.3,5.0
9,11,AEP,5.992327881488371,0.0,0.01285461331744775,0.020734917502623573,0.3,5.0
9,11,AES,9.060502368438298,0.0,0.034936705722480865,-0.012524333603000981,0.3,5.0
9,11,AFL,9.170303229776428,0.0,0.037365447330253154,0.007664511335234603,0.3,5.0
9,11,AIG,2.074478202340872,0.0,-0.00562334817389476,0.011596070312510531,0.3,5.0
9,11,AMAT,11.217459080769396,0.0,0.04360539233671379,0.056870236674957275,0.3,5.0
9,11,AMD,22.263005698955883,0.0,0.2499824042709653,0.254989146967027,0.3,5.0
9,11,AMGN,12.026514924770503,0.0,0.046614352304287565,0.03177062579429568,0.3,5.0
9,11,AMZN,17.650463218646493,0.0,0.12335344073058663,0.12225564006608092,0.3,5.0
9,11,AOS,8.198421923882007,0.0,0.0197960026142181,0.03599437061857158,0.3,5.0
9,11,APA,2.9928856376402186,0.0,-0.00655775748879317,0.024917708868211874,0.3,5.0
10,12,AAL,20.666783291650013,0.0,0.15857074024751805,0.0739859631511639,0.3,5.0
10,12,AAPL,20.19694709949,0.0,0.18427828504170185,0.09503179079671131,0.3,5.0
10,12,ABBV,13.027148184221106,0.0,0.05827357574623171,0.050257541145050544,0.3,5.0
10,12,ABT,3.5267587022349556,0.0,0.003306170542623943,0.0074349740369313855,0.3,5.0
10,12,ADBE,11.039018185347224,0.0,0.03485407750236824,0.022329099752443682,0.3,5.0
10,12,ADI,11.97845232986686,0.0,0.022968746152456698,0.03627002614898822,0.3,5.0
10,12,ADM,7.310868209678488,0.0,0.013677847120666109,-0.01718375185218557,0.3,5.0
10,12,ADP,10.662296924454,0.0,0.021200185208495537,0.0042675191447866245,0.3,5.0
10,12,ADSK,9.16291161956013,0.0,0.020824076419378112,0.04160255570264504,0.3,5.0
10,12,AEP,6.8226202998965935,0.0,0.012826386965663628,-0.005464294051924723,0.3,5.0
10,12,AES,6.398518243105138,0.0,0.013885675438960132,0.04289232448961,0.3,5.0
10,12,AFL,6.3694922692628735,0.0,0.011676851139349242,0.011570917514436618,0.3,5.0
10,12,AIG,6.674476011308778,0.0,0.012006352683891275,-0.007216976452639301,0.3,5.0
10,12,AMAT,12.407043821313625,0.0,0.055107324378093514,0.052359403362487456,0.3,5.0
10,12,AMD,20.691747925263336,0.0,0.1776650867328392,0.1717279579116553,0.3,5.0
10,12,AMGN,11.121389515066312,0.0,0.020031180046474306,0.06471480408224395,0.3,5.0
10,12,AMZN,19.673723873784184,0.0,0.12209392202319636,0.1085052787407147,0.3,5.0
10,12,AOS,4.228000231771241,0.0,0.004844068665799894,0.014656379832543087,0.3,5.0
10,12,APA,16.51058170956626,0.0,0.04320635168936948,0.047616215807993245,0.3,5.0
1,3,AAL,17.46152772130951,0.0,0.0363951532704726,0.10896087858675163,0.4,5.0
1,3,AAPL,33.83757137835875,0.0,0.2097468575582705,0.12110822059553705,0.4,5.0
1,3,ABBV,9.327357535902621,0.0,0.014763977948422213,0.015098333983464052,0.4,5.0
1,3,ABT,6.574779934721323,0.0,0.004196845065680299,0.01535361322598594,0.4,5.0
1,3,ADBE,11.503323466076857,0.0,0.018265947849407826,0.01608396732907269,0.4,5.0
1,3,ADI,6.863558942208367,0.0,-0.011201399316297822,0.008198445696252943,0.4,5.0
1,3,ADM,12.622444674939677,0.0,0.023979925450951733,0.03881205592843484,0.4,5.0
1,3,ADP,14.183588042573719,0.0,0.02716332308872449,0.013209242125426846,0.4,5.0
1,3,ADSK,11.012785303360419,0.0,0.016712884891646906,0.02555775972706542,0.4,5.0
1,3,AEP,7.32306568506128,0.0,0.009635673091411334,0.032503401802796095,0.4,5.0
1,3,AES,8.02338576527436,0.0,-0.002401081564225249,0.006700477464505972,0.4,5.0
1,3,AFL,13.233963330563089,0.0,0.039610875674708446,0.008005172332090194,0.4,5.0
1,3,AIG,10.200942221555277,0.0,0.011249992678133647,0.015873897582235563,0.4,5.0
1,3,AMAT,16.545141541760767,0.0,0.03237899006087641,0.03912049619930047,0.4,5.0
1,3,AMD,27.175635186672938,0.0,0.1805913245806936,0.19201786245200936,0.4,5.0
1,3,AMGN,12.962694452450771,0.0,0.011786926889567062,0.010575964375563074,0.4,5.0
1,3,AMZN,30.59656908159304,0.0,0.22702950272756595,0.16691168648217292,0.4,5.0
1,3,AOS,8.650066881739132,0.0,-0.0006259199118439085,0.010977428556833368,0.4,5.0
1,3,APA,12.169771008288112,0.0,0.025656945886920468,0.026468261428661877,0.4,5.0
1,3,APC,11.848962137277208,0.0,0.02308199348528228,0.03693053209775665,0.4,5.0
2,4,AAL,21.70168290545741,0.0,0.05918892706177303,0.0952028149905414,0.4,5.0
2,4,AAPL,29.897937424995497,0.0,0.17143394983986115,0.13775142549942998,0.4,5.0
