,value
strategy,afs_pi_linear_strat_daily
n_days,250
n_stockdays,4902
total_pnl_pert,23422.06111585039
total_pnl_unpert,24886.40327087314
total_pnl_mid_raw,33179.999984732494
total_pnl_sim,23422.06111585039
total_pnl_mid,24886.40327087314
total_impact_cost,1464.342155022755
mean_daily_pnl_pert,93.68824446340156
std_daily_pnl_pert,777.279993594622
mean_daily_pnl_sim,93.68824446340156
std_daily_pnl_sim,777.279993594622
sharpe_pert,1.9134093067857363
sharpe_unpert,2.033529077771215
sharpe_mid_raw,6.0133796368462
sharpe_sim,1.9134093067857363
sharpe_mid,2.033529077771215
max_drawdown,-10965.543641942726
max_impact_dislocation,0.00022989944510500276
win_rate,0.552
total_turnover,20587408.76097795
total_day_volume,3995423792.0
realized_participation,0.005152747200985269
flow_flag_count,442173
