stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,93.2806303527671,92.89362461023424,34.63389206964362,93.2806303527671,92.89362461023424,0.3870057425328639,17065.454310706,691422.0,0.02468167676282502,0.2697370402580597,8.025338185695379,59.000151204712246,240.33597562772275,0.00011716998423145185,63,2339
AAL,2019-01-03,46.19944706569578,45.11898000858463,137.22165473607993,46.19944706569578,45.11898000858463,1.08046705711115,35413.419474488066,2177618.0,0.01626245717774562,0.2362836929142561,16.517923736514863,121.38698212157563,383.8702702199872,0.00023381656031473488,94,2338
AAL,2019-01-04,-323.3415329609868,-324.79578581120734,-219.5587361542157,-323.3415329609868,-324.79578581120734,1.4542528502205414,34501.41022020611,1371426.0,0.025157325455552184,0.3324211698676649,16.03771684021924,227.91108316422878,701.3185269315353,0.00013156253223413784,74,2324
AAL,2019-01-07,-164.19033268271323,-166.74536805866404,-143.39693199430502,-164.19033268271323,-166.74536805866404,2.5550353759508084,32863.2410843493,1105414.0,0.02972935125152142,0.3155224174524263,15.795347081368625,374.8281302554106,844.2041307123657,0.0001252595839885311,51,2335
AAL,2019-01-08,687.345618222668,685.923417971406,667.7801664696024,687.345618222668,685.923417971406,1.4222002512619838,30996.294849267848,960168.0,0.03228215775704653,0.6835984598075402,14.820043836572243,691.2537221891013,1008.8457600937331,0.00022758551413083403,65,2333
AAL,2019-01-09,-386.6773400705438,-386.8860861388361,-328.6832117911976,-386.6773400705438,-386.8860861388361,0.2087460682923279,339.3736771252798,66341.0,0.005115594837661172,0.036929498238439905,0.6824579484737233,561.347179968592,607.8418573163106,5.827511864980525e-05,0,58
AAL,2019-01-10,-1438.0020988004353,-1441.2140290147609,-1181.6079482555149,-1438.0020988004353,-1441.2140290147609,3.211930214325548,31022.271104300224,2452880.0,0.012647284459207228,0.1290272652030733,14.45815186628553,714.200168772895,1041.1087638168356,0.00018497764596068188,71,2339
AAL,2019-01-11,-10.126849907831641,-12.072852529297762,30.78035835518248,-10.126849907831641,-12.072852529297762,1.9460026214661212,29955.727253639125,958359.0,0.031257313025326756,0.22065691771628848,13.95228478933843,465.4265541185465,724.6106810012923,0.0003763236154781715,133,2330
AAL,2019-01-14,-124.97383207899354,-125.33530262794987,-41.9859082171834,-124.97383207899354,-125.33530262794987,0.36147054895633346,28953.384990378574,811258.0,0.035689490877598214,0.3809354109470429,14.137248247812524,222.2986116526496,646.7143642879744,0.00022876369216724094,66,2338
AAL,2019-01-15,-343.35351849830255,-344.94117955748186,-140.2258285990799,-343.35351849830255,-344.94117955748186,1.587661059179311,28396.590469759252,986639.0,0.028781135217398918,0.2904745218715177,13.79553488765803,222.70783846056477,716.7922109424967,0.00011026735429375302,47,2339
AAL,2019-01-16,174.1405318319882,171.93163816702503,-81.06197873332333,174.1405318319882,171.93163816702503,2.2088936649631705,28710.42857828968,1276241.0,0.022496087007304797,0.1082459735122801,12.70245759511751,412.8459566923767,634.2833794526018,0.00019122891203680013,64,2334
AAL,2019-01-17,-53.015426364731525,-54.15989453142784,24.391668260819422,-53.015426364731525,-54.15989453142784,1.1444681666963135,27903.722258442678,780639.0,0.035744719721206186,0.3755057093301173,13.48338810118826,137.99141441537913,385.6313630453346,0.00016261793256243558,67,2335
AAL,2019-01-18,70.48123989172392,69.32182832091998,60.161467734245555,70.48123989172392,69.32182832091998,1.1594115708039396,27474.644644739587,884485.0,0.031062872343498856,0.2854922141263158,13.400356434410778,248.69015961643535,632.9266717390383,0.00011761220541490602,54,2338
AAL,2019-01-22,-138.43764591511973,-138.8108080398017,59.49422157643218,-138.43764591511973,-138.8108080398017,0.37316212468198273,27661.53163553463,1238094.0,0.022342028663037403,0.1762563444553333,12.6124782129833,126.04792188097034,411.61165459840595,9.775551827603118e-05,55,2337
AAL,2019-01-23,-496.8425119559744,-497.9426464259526,-464.04180104316583,-496.8425119559744,-497.9426464259526,1.1001344699782294,28652.26731260296,1667535.0,0.01718240835280996,0.10107434012918146,13.225978143231215,274.80615661501275,594.5378674774106,0.00013377929917237665,49,2340
AAL,2019-01-24,154.01743421569387,152.2866971341492,-11.236228539989185,154.01743421569387,152.2866971341492,1.7307370815446745,29219.34873284631,1569618.0,0.018615579544096914,0.16703628399046294,13.81962847438709,148.12139248617646,377.320361501508,0.00010769558704526233,82,2336
AAL,2019-01-25,-21.092673429468164,-23.8576385774154,266.7365981027651,-21.092673429468164,-23.8576385774154,2.764965147947237,29937.05302880089,1665908.0,0.017970411948799628,0.1630047344726887,13.975460071544324,284.6141810429648,740.6946937639424,0.00012513602540522185,52,2333
AAL,2019-01-28,336.8377129048368,335.58075071596767,211.31360002970237,336.8377129048368,335.58075071596767,1.2569621888691245,30750.17884138754,1832148.0,0.016783676232153485,0.15463488334161632,14.14770195702414,94.85882805959059,274.22765583423285,0.00012284390384203168,39,2340
AAL,2019-01-29,302.9117149483775,299.48866510175196,117.81341527920972,302.9117149483775,299.48866510175196,3.4230498466255312,30501.575010274344,1091381.0,0.027947687388981797,0.2012601553909802,13.898434955213077,228.69186300420037,677.2210597065449,0.00012553331271620422,97,2338
AAL,2019-01-30,144.6569257730172,142.1977505740371,97.49691440353553,144.6569257730172,142.1977505740371,2.4591751989801196,30521.668112876607,1177845.0,0.025913144864457213,0.1587083458757738,14.487523928670562,469.88198888126044,926.9349676248528,0.0001522946900658264,56,2340
AAL,2019-01-31,-81.70684572382856,-82.84350952798559,72.31316917244149,-81.70684572382856,-82.84350952798559,1.136663804157024,31109.582544891862,1205750.0,0.02580102222259329,0.14627127138130885,14.095231100795047,312.4048258847933,668.7546388495966,0.00012383069177105202,79,2338
