stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAL,2019-01-02,28.731668434226897,-30.795194254428615,59.52686268865551,14930.156483835799,53.397215004709594,218.24932332198057,0.000540771300496354,2339
AAL,2019-01-03,130.1217012547085,192.71707767579392,-62.595376421085405,30980.941820932316,107.01486820090385,342.32573200966056,0.0005615934751743649,2338
AAL,2019-01-04,-216.48315784853048,-128.14107861924103,-88.34207922928945,30184.237895134538,207.0536139320878,623.5291785131067,0.0009163547629434324,2324
AAL,2019-01-07,-153.80957118638975,-188.74355064578742,34.933979459397676,28752.20395985883,357.4035556255435,780.1843717026293,0.0007474578051151134,2335
AAL,2019-01-08,625.3647185786062,453.59885410736035,171.7658644712459,27119.45236155784,649.316943020655,933.7186784493142,0.0007211094198162971,2333
AAL,2019-01-09,-316.2535363492844,-284.105518317878,-32.148018031406366,296.89927709744165,540.5621334666725,581.3645685727298,0.00014498578115780617,58
AAL,2019-01-10,-1140.266349186802,-1076.0972283943825,-64.16912079241956,27141.296879458823,693.2069663681781,990.2858300367611,0.0008689426054316543,2339
AAL,2019-01-11,24.0801326173815,97.17724206325946,-73.09710944587795,26204.654163175794,469.6073734503814,689.7726745452092,0.0008008028073462528,2330
AAL,2019-01-14,-57.52522612777251,34.606278838374685,-92.13150496614719,25333.726397076105,226.58724370463796,637.8457857655652,0.001432578218975265,2338
AAL,2019-01-15,-131.70121268117205,20.797392090622868,-152.49860477179493,24846.172833169192,209.96065573748635,649.9816139996252,0.0011040483898109295,2339
AAL,2019-01-16,-74.37862963368926,-173.20804451190628,98.82941487821702,25116.474628341934,395.67384915767894,592.4457407935037,0.0007632340927548185,2334
AAL,2019-01-17,14.83141759461169,32.65945989272669,-17.828042298114998,24411.681408658944,126.57417137954235,341.4687863534774,0.001010784999481389,2335
AAL,2019-01-18,56.70513693996517,5.206403316536921,51.49873362342825,24036.287203897373,242.88852803603535,579.6528729830078,0.0010692837729264,2338
AAL,2019-01-22,37.183372659226,258.3636241900797,-221.1802515308537,24199.912112861573,115.46109786213057,352.4039506479301,0.0008529146389167082,2337
AAL,2019-01-23,-463.09027457523354,-346.1558990645718,-116.93437551066171,25065.889066824126,281.14377011034696,570.0928933594754,0.000706970201378228,2340
AAL,2019-01-24,-33.69618421492464,-193.21702462730119,159.52084041237654,25559.03531312833,151.04028242515415,367.06176058709826,0.0005831860018926111,2336
AAL,2019-01-25,268.0505596848453,501.3886480402915,-233.3380883554462,26189.951942892803,287.3035909036709,692.4744539054415,0.0009128916871323863,2333
AAL,2019-01-28,244.87969031885677,128.63998106067552,116.23970925818125,26897.765020329898,87.56700408378559,232.16249255252814,0.0006332482382948525,2340
AAL,2019-01-29,110.01467364888015,51.02793768180324,58.98673596707691,26683.175415118763,204.3047518106662,602.9018560048568,0.0009544300195285766,2338
AAL,2019-01-30,82.43255355963552,-61.788393489788774,144.2209470494243,26704.633429709218,441.31129948566894,864.7601388753842,0.0007818628481662994,2340
AAL,2019-01-31,51.50215973285774,128.83016438370018,-77.32800465084244,27216.518825542356,273.01118645059717,601.615744290961,0.0008013343718160344,2338
AAL,2019-02-01,-78.62834649982594,49.08321734940728,-127.71156384923322,25899.417999513687,786.1626135968075,1071.4311377013155,0.0007891749954025169,2330
AAL,2019-02-04,-419.1157952217902,-298.13905542265474,-120.97673979913549,25283.293451435286,795.6137994219802,1072.6863942452683,0.0006636187197531597,2322
AAL,2019-02-05,-30.720787372523404,139.44337690286616,-170.16416427538957,25219.886532327397,686.6716308938342,1145.0301585874888,0.0008165335550294866,2329
AAL,2019-02-06,31.24685641308409,-149.26851256484701,180.5153689779311,24873.708187669417,1036.7377022165256,1421.5071702405116,0.0009144725353754664,2323
AAL,2019-02-07,397.1884313558368,90.63796960537735,306.5504617504595,26239.058258485355,929.3105871019307,1170.8674123728547,0.0004016200928281645,2338
AAL,2019-02-08,-52.38621025427099,-309.68571173697575,257.2995014827047,24504.132236178604,994.566183328212,1366.3432008426905,0.0006262732381113292,2332
AAL,2019-02-11,-654.5878592820872,-544.0218820430973,-110.56597723898983,24396.84237324708,1244.8405205087317,1621.720895267706,0.0006491816562806736,2336
AAL,2019-02-12,1038.0169207739461,784.7377938430895,253.2791269308566,25033.47256781818,908.0735141276236,1155.2702719853821,0.00042764361253579163,2337
AAL,2019-02-13,-314.6064733426201,-423.1192021122903,108.51272876967016,25008.66941259463,927.5753363740356,1217.4066996454305,0.0005158190096772303,2337
AAL,2019-02-14,-207.99999992966394,-305.98249435209567,97.98249442243173,24501.646500330196,1091.674469944342,1471.4489105444686,0.0005857021518570663,2333
AAL,2019-02-15,1531.6357559207827,701.1521697551784,830.4835861656043,25645.95173039568,1146.7700167849744,1432.9601889135463,0.0005060729016569884,2335
AAL,2019-02-19,-448.02318844016037,-1112.0803191364473,664.057130696287,25875.885091985034,1294.2576829367108,1591.5357091727578,0.0004180588137180269,2337
AAL,2019-02-20,29.67650439784404,-48.622750900230585,78.29925529807463,25797.13744007227,1299.1102649291379,1531.0917273179755,0.00040803349166782383,2337
AAL,2019-02-21,5.024641009283002,117.3622157702653,-112.33757476098229,25081.34387133414,1564.1343495149213,2113.869096205793,0.0007438610009867929,2340
AAL,2019-02-22,-689.0249607523839,-589.7757101067929,-99.24925064559102,24364.495620441063,1820.506766569326,2104.7331257084948,0.0003921870830377571,2333
AAL,2019-02-25,81.60315884922696,-117.91178863847757,199.51494748770455,23554.20649504524,1748.8832296734479,2264.7983681833584,0.0006324195036007189,2337
AAL,2019-02-26,-420.70018478065685,-1442.7632771335898,1022.0630923529329,22559.77228259291,1776.9788272809178,2145.411757461657,0.00044613803101838025,2330
AAL,2019-02-27,723.882425873931,506.8761329015615,217.00629297236947,22470.51588705794,1791.0522231173384,2114.9824672522077,0.0004966623792335873,2337
AAL,2019-02-28,24.571347410665737,401.44810284210234,-376.8767554314366,22074.41490518472,1885.6442646986313,2230.2585695872644,0.00037191493780458463,2330
AAL,2019-03-01,2071.9591412166264,1912.160685180448,159.79845603617855,22043.10721721031,2196.0157340569044,2482.7611792304306,0.0004173077893132296,2333
AAL,2019-03-04,2855.795617487192,2548.827663635257,306.9679538519349,22043.85387482483,2520.382101855397,2931.989679939797,0.0005740106123337558,2339
AAL,2019-03-05,2003.8423605436187,1937.7174099481404,66.12495059547837,22208.719648624432,2257.029296618074,2561.4274541137024,0.00037374219688052825,2333
AAL,2019-03-06,1142.6557223710213,1098.2068702264035,44.44885214461783,22252.185311665453,2323.9682020227096,2635.601860311163,0.00047645694067216776,2338
AAL,2019-03-07,885.4515409442166,1143.8287049266314,-258.3771639824148,22545.08037188692,2323.9382944272625,2553.08541833885,0.0004206159616912569,2336
AAL,2019-03-08,-361.743487735346,95.11810201192834,-456.8615897472743,21267.77245985553,2410.4888489890277,2624.9080136782463,0.00036831313678035646,2240
AAL,2019-03-11,-1029.5205843865324,-1080.684581218833,51.163996832300654,22112.001458302773,2379.2261384421313,2552.892770979496,0.00024048409795572416,2335
AAL,2019-03-12,3109.773905443421,1970.5123008400294,1139.2616046033916,22684.13321591571,2436.4762715987486,2747.1605247492516,0.00047215120354171015,2337
AAL,2019-03-13,-1594.894138227548,-830.9692520588192,-763.9248861687288,22602.83652137003,2370.694103324519,2667.695155262203,0.0003769625296734818,2339
AAL,2019-03-14,-462.5261493126465,370.7078673087906,-833.2340166214371,22412.386021468134,2310.084624963492,2497.433020753347,0.00035334394585463555,2334
AAL,2019-03-15,2071.4870603029826,1491.287569792596,580.1994905103866,22465.230156661295,2245.583323520429,2420.9477510516363,0.0004260603091838193,2334
AAL,2019-03-18,385.8790557145873,1010.0005687519765,-624.1215130373891,21167.49962404272,2496.9146706171673,2728.304731395773,0.00042830991715711456,2326
AAL,2019-03-19,-131.22942715193653,-855.2283387639941,723.9989116120576,21144.487952729418,2433.218421748137,2692.667651108657,0.00040959537521913827,2334
AAL,2019-03-20,1267.6502876481184,1135.4768175591316,132.17347008898673,20858.451250943785,2370.438252518961,2565.963711962063,0.00035346235926922984,2338
AAL,2019-03-21,-1349.689022684641,-1363.897583923159,14.20856123851786,20632.339854469465,2418.7483014963946,2609.330931706366,0.00037312741378969436,2338
AAL,2019-03-22,2227.8779160924705,968.9707195635585,1258.907196528912,20870.099449245008,2542.8134200911086,2793.019939299801,0.0004799992160335191,2339
AAL,2019-03-25,964.3398989204234,1267.1991396790108,-302.8592407585875,20671.13111195206,2640.0859553893665,2872.450274382778,0.00042286339110790186,2339
AAL,2019-03-26,684.8886071710654,931.6172267585193,-246.72861958745398,20188.924856996808,2662.8098424440595,2930.591973013006,0.0005094394599951109,2331
AAL,2019-03-27,-1548.1976499223842,-2077.1207471078446,528.9230971854604,20332.864224563808,2394.184664135983,2588.0517079016745,0.00032253057019175624,2338
AAL,2019-03-28,234.5652072728377,449.2186115586039,-214.65340428576621,20320.77916045127,2273.5838442880026,2604.1342284842553,0.0004922254373049907,2333
AAL,2019-03-29,-1398.3434313922962,-1107.1183855548472,-291.225045837449,20231.64188615512,2187.4874772537096,2381.3692060386775,0.00028593950702595467,2337
AAL,2019-04-01,-673.7940703854358,-1003.7416628475822,329.9475924621464,20293.407995625006,2250.8342926782266,2503.7277809104803,0.00046759007917265556,2339
AAL,2019-04-02,96.7058524941485,279.0339161462641,-182.32806365211562,20456.46218668118,2343.5474434875705,2583.2543232275225,0.0005390932872575152,2338
AAL,2019-04-03,-1113.770128278234,-1222.2896581759617,108.51952989772758,20823.439616136042,2272.8445147577763,2528.5385860777187,0.0005778768867167538,2339
AAL,2019-04-04,58.42302165857126,46.388414648008336,12.034607010562922,20525.304035003082,2463.119915189884,2869.9346493132957,0.0005900400325612186,2331
