stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,40.98236415768054,40.95870210231962,12.028576466416073,40.98236415768054,40.95870210231962,0.023662055360922807,8531.288119515255,691422.0,0.012338757111453288,0.13488567500031573,3.9286084883050907,36.63211271967967,142.42231229820038,0.00010657535831151005,56,2339
AAL,2019-01-03,77.63284423460738,77.35654591169859,101.84460598108899,77.63284423460738,77.35654591169859,0.27629832290878653,17702.055491848383,2177618.0,0.008129091278566022,0.11777040914986739,8.08710406568971,63.337073885476954,203.6924357013105,0.00018166785805034556,83,2338
AAL,2019-01-04,-248.5126454736765,-248.43041809355947,-171.67416975360527,-248.5126454736765,-248.43041809355947,-0.08222738011704678,17259.14437125989,1371426.0,0.012584816367241024,0.16712975511724748,7.975089935529294,131.8641356973327,366.78148646063823,9.235814919132408e-05,68,2324
AAL,2019-01-07,-138.69803517826466,-139.21155572941495,-126.67139479530198,-138.69803517826466,-139.21155572941495,0.5135205511502932,16432.63010778386,1105414.0,0.01486558891762169,0.15773994284577797,7.666347722582802,250.2631428349173,508.3320438338144,6.175614462717097e-05,45,2335
AAL,2019-01-08,554.5601177056677,555.1979496080548,430.6944498731848,554.5601177056677,555.1979496080548,-0.63783190238712,15497.150305361978,960168.0,0.016140040394349717,0.3426239645515994,7.266330200848476,459.50468672165107,645.0942932633614,0.0001682827830016007,63,2333
AAL,2019-01-09,-272.0307348531614,-272.06485819225844,-245.09931375268147,-272.0307348531614,-272.06485819225844,0.03412333909705012,169.56416658028067,66341.0,0.002555948306179899,0.018624703569132428,0.3496717709213807,419.85781483126436,443.3816053561829,2.539964689933158e-06,0,58
AAL,2019-01-10,-944.9754093356398,-945.5943042690325,-899.4967474924406,-944.9754093356398,-945.5943042690325,0.618894933392653,15513.382411975088,2452880.0,0.006324558238468693,0.06422485268484447,7.19707601407434,559.4181381738773,750.7449320357375,0.00012405614189864647,65,2339
AAL,2019-01-11,-50.13910069288747,-50.6239069438453,5.882366623009084,-50.13910069288747,-50.6239069438453,0.48480625095783125,14974.154861383382,958359.0,0.01562478660020241,0.11033254628120283,6.9011753688572846,443.7152301164318,571.3951136484866,0.0002150081837278637,114,2330
AAL,2019-01-14,-121.87689850162444,-122.57829304041336,-95.83682855231056,-121.87689850162444,-122.57829304041336,0.701394538788918,14484.584033018285,811258.0,0.017854472970396947,0.19058949833789715,6.898566680299346,250.11896601847025,568.0624907904253,0.0002048238418396759,60,2338
AAL,2019-01-15,-250.52807013552527,-250.61331399111245,-96.14004347739069,-250.52807013552527,-250.61331399111245,0.08524385558717995,14210.566356510846,986639.0,0.014403004905047182,0.14527778267368563,6.80552543215663,150.7624581347844,382.6735595797867,7.933553787652092e-05,38,2339
AAL,2019-01-16,-66.19697063698413,-66.61082054374225,-50.68908885723225,-66.19697063698413,-66.61082054374225,0.4138499067581165,14353.64386657574,1276241.0,0.011246812997369415,0.05417115589720109,6.4014188531231495,263.32654531073604,380.781574750878,0.0001308345224688874,61,2334
AAL,2019-01-17,11.21734457904607,11.518539970140019,28.474151442833985,11.21734457904607,11.518539970140019,-0.3011953910939482,13954.623750042589,780639.0,0.017875898782974704,0.1878833842257255,6.606689952526445,96.35980746983319,257.4833325750549,0.00015223920990038373,60,2335
AAL,2019-01-18,121.27253883694698,121.47081650761432,50.64576039476421,121.27253883694698,121.47081650761432,-0.1982776706673377,13742.845903900114,884485.0,0.015537681140890025,0.1428516853953811,6.4582430254915115,263.0521101920739,442.1118796420141,6.949328482848405e-05,44,2338
AAL,2019-01-22,-287.63408568600397,-287.30231853287637,-112.87645901964169,-287.63408568600397,-287.30231853287637,-0.3317671531276005,13829.971549542719,1238094.0,0.011170372806541927,0.08820278636584787,6.255917557588699,137.39245161426987,308.8942370663042,9.662543334925527e-05,46,2337
AAL,2019-01-23,-631.5882854239337,-631.5468995755195,-508.49620362725125,-631.5882854239337,-631.5468995755195,-0.041385848414165594,14323.262524551137,1667535.0,0.008589482394403198,0.050478527538275045,6.519538754952164,339.2696457534595,516.0093999750802,0.00010734975760101368,43,2340
AAL,2019-01-24,24.467610738577207,24.099497777425313,-134.8160921902824,24.467610738577207,24.099497777425313,0.36811296115189407,14604.563425520668,1569618.0,0.009304533603412211,0.08342510450791883,6.796229253965011,223.42503167517606,381.0539653748282,7.482523402468433e-05,68,2336
AAL,2019-01-25,-36.34976331694776,-37.40807593942202,302.57111654591074,-36.34976331694776,-37.40807593942202,1.0583126224742614,14966.9920682794,1665908.0,0.008984284887448407,0.08154462417048006,6.903116230214624,323.1159387992253,563.7926274172314,8.507899998150834e-05,43,2333
AAL,2019-01-28,680.4288780938642,679.8941360016503,450.1953784239339,680.4288780938642,679.8941360016503,0.5347420922139463,15371.61969147226,1832148.0,0.008389944312071,0.07733864486231058,7.032019709513952,126.98041144338048,288.16087159587954,7.211611603377688e-05,36,2340
AAL,2019-01-29,68.07146268941622,67.21931169322625,37.321379947038615,68.07146268941622,67.21931169322625,0.8521509961899767,15251.031118390845,1091381.0,0.013974066910080756,0.10067331059930514,6.932324701075778,77.28154033407603,292.1903695014131,9.656759382802157e-05,84,2338
AAL,2019-01-30,108.01698795378988,107.27583401922061,32.60464990635217,108.01698795378988,107.27583401922061,0.7411539345692688,15267.45753544165,1177845.0,0.012962195819858852,0.07913341689554972,7.096718657247096,262.3609357881518,554.7241781424381,0.00011324953662303783,46,2340
