stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,7.8737704188294515,7.619436004552,-37.42164628574712,7.8737704188294515,7.619436004552,0.2543344142774515,4320.345813274661,691422.0,0.006248493413971006,0.0801670617450482,10.711275705047399,77.96724448440774,129.65234939864717,0.00011777702084768069,46,2339
AAL,2019-01-03,259.5007268041355,259.07949266358685,203.13880423030173,259.5007268041355,259.07949266358685,0.4212341405486768,6154.253355338799,2177618.0,0.0028261400095603542,0.03299402581214464,5.687665932190875,130.59451682985318,164.86549394555308,0.0001262036644130069,74,2338
AAL,2019-01-04,-200.16424854080688,-200.20049963642313,-174.15626205356713,-200.16424854080688,-200.20049963642313,0.03625109561625095,6232.7277292721765,1371426.0,0.004544705823917715,0.10251983337811364,35.35271460050439,112.91814815387077,181.63951960000847,8.830232275672777e-05,53,2324
AAL,2019-01-07,-37.61717779628549,-37.79242301378977,-75.8739732479685,-37.61717779628549,-37.79242301378977,0.17524521750428335,5390.0007169679675,1105414.0,0.004876001857193746,0.05753247620484,14.79367861375817,110.25069545661894,165.78116772745534,8.777369766870512e-05,33,2335
AAL,2019-01-08,171.55567476408564,171.60768651508616,136.42168811337817,171.55567476408564,171.60768651508616,-0.05201175100052069,5258.014689448539,960168.0,0.005476140310287927,0.12463413319066241,20.878952646021748,147.6090801454246,181.13747512482604,0.00012839904153777101,51,2333
AAL,2019-01-09,-100.3670219537199,-100.37236125269521,-76.24215923668298,-100.3670219537199,-100.37236125269521,0.005339298975314932,73.12670827189807,66341.0,0.001102285287708929,0.030355925738110863,1.3084652350916457,132.44483432354988,136.57153244473824,4.0042015253170804e-05,0,58
AAL,2019-01-10,-247.0077565656262,-247.22218019681816,-169.35909695170176,-247.0077565656262,-247.22218019681816,0.21442363119194852,3076.9149065111715,2452880.0,0.0012544090646550877,0.012069942186154767,2.4252943431569127,123.48785852937077,145.93272412515515,7.506232279646071e-05,55,2339
AAL,2019-01-11,63.92327463913776,63.58657305611686,35.678414319807516,63.92327463913776,63.58657305611686,0.33670158302089703,3178.034009021278,958359.0,0.0033161205863578035,0.024560414144579785,5.628477278443096,65.23276177814346,123.28383523064983,0.00017215996884990814,102,2330
AAL,2019-01-14,-17.73071983712507,-17.857299417901068,-13.11351476993614,-17.73071983712507,-17.857299417901068,0.1265795807759993,3114.819794799775,811258.0,0.0038394934716203416,0.04443401359291482,7.059594661102146,40.33041001349437,85.13730447016015,0.00011680243567641557,49,2338
AAL,2019-01-15,-21.604335580664547,-21.708582489313933,-2.3334427083951663,-21.604335580664547,-21.708582489313933,0.10424690864938668,3381.078184458709,986639.0,0.003426864521328175,0.03387421647088024,5.456549269974047,20.652966351635,59.75172107167774,8.384467716108287e-05,30,2339
AAL,2019-01-16,-103.11345257726454,-103.1363841706114,-5.670908449405532,-103.11345257726454,-103.1363841706114,0.02293159334685413,3144.976101963458,1276241.0,0.0024642493870385435,0.01326823562787684,2.507262383281324,34.033200369042824,67.47622377711798,5.0259081279981424e-05,56,2334
AAL,2019-01-17,69.17076330872374,69.01756293061538,13.6257682424272,69.17076330872374,69.01756293061538,0.15320037810835174,3297.714593365011,780639.0,0.0042243784814299705,0.033075875135226813,7.759784875196127,28.4926032443362,59.84280212189108,7.536271552015424e-05,50,2335
AAL,2019-01-18,29.207362381136935,29.111499776925392,5.067013390625323,29.207362381136935,29.111499776925392,0.09586260421154336,3442.647582334016,884485.0,0.00389226225694502,0.037579862662846235,8.182457725419907,12.253570706203266,33.46064630606798,7.835879208180005e-05,39,2338
AAL,2019-01-22,-14.37809784578195,-14.494443653323254,-9.008311695988546,-14.37809784578195,-14.494443653323254,0.11634580754130397,3703.4312543473266,1238094.0,0.002991235927439537,0.024254306167467012,4.98646862110553,11.915244373727253,36.01078154460039,6.956373806262135e-05,40,2337
AAL,2019-01-23,6.360587029558843,6.245420904723441,15.373041895697842,6.360587029558843,6.245420904723441,0.1151661248354019,4177.991919859318,1667535.0,0.002505489791734097,0.016868516591648054,8.577111407826443,26.880384663996498,62.8855473606519,8.582066246201755e-05,42,2340
AAL,2019-01-24,-30.505136550880355,-30.57279593911084,-22.97070953132157,-30.505136550880355,-30.57279593911084,0.06765938823048501,3634.037772041136,1569618.0,0.002315237065350382,0.02158063027959707,4.2541768496882675,20.641317645549368,49.70558111096545,8.034102057181188e-05,62,2336
AAL,2019-01-25,50.11624751935729,50.01968383726415,18.916146345286922,50.11624751935729,50.01968383726415,0.09656368209314081,3777.642511645822,1665908.0,0.002267617726576631,0.02725610228252034,10.00936124250968,12.157232594664011,39.76991638642678,3.9070245030348866e-05,39,2333
AAL,2019-01-28,127.2826522737971,127.19562253077234,59.76327035444196,127.2826522737971,127.19562253077234,0.08702974302475752,3732.4462605672575,1832148.0,0.0020371969188991597,0.019374824150995045,3.3255076668691217,19.368727870210897,42.97321877327708,6.902803340809449e-05,32,2340
