stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,96.09437012324074,95.68875292257181,34.54168608808402,96.09437012324074,95.68875292257181,0.40561720066892804,17062.96320800764,691422.0,0.02467807389410178,0.2697370605646251,8.025982050836953,59.02137592394025,240.6044906324506,0.00012287358963326313,63,2339
AAL,2019-01-03,40.541811887842414,39.422992404924514,137.32660057316735,40.541811887842414,39.422992404924514,1.1188194829178997,35407.452963728436,2177618.0,0.016259717252396166,0.23628030075693413,16.517923736514863,121.39234910981216,383.15902346896917,0.00024580046780386423,94,2338
AAL,2019-01-04,-327.86462314198826,-329.4028265268973,-220.15896077147204,-327.86462314198826,-329.4028265268973,1.5382033849090249,34489.543111560284,1371426.0,0.025148672339273342,0.33240995534274537,16.04105107779708,228.09501379601292,701.1902407657103,0.0001222790352150352,74,2324
AAL,2019-01-07,-103.00175888633055,-105.01528144292757,-143.01835215799645,-103.00175888633055,-105.01528144292757,2.0135225565970245,32857.42329344859,1105414.0,0.029724088254218413,0.31542809439649516,15.795436287863055,374.89266279680413,844.1822426374727,0.00013055944265070638,51,2335
AAL,2019-01-08,831.7870555645981,830.1533711320354,667.9191785438318,831.7870555645981,830.1533711320354,1.6336844325626316,30993.28726927957,960168.0,0.03227902540938624,0.6835939681486188,14.819195799183296,691.2674765029604,1008.6466257610994,0.00023883174344201336,65,2333
AAL,2019-01-09,-363.760609217567,-363.8527940701039,-328.68821394830803,-363.760609217567,-363.8527940701039,0.09218485253694553,339.3736771252798,66341.0,0.005115594837661172,0.036929498238439905,0.6824579484737233,561.3558043774032,607.8504817251218,5.541063776875674e-06,0,58
AAL,2019-01-10,-1272.2552303529862,-1274.5819893510898,-1181.3179786577089,-1272.2552303529862,-1274.5819893510898,2.3267589981035144,31017.04994898405,2452880.0,0.012645155877574138,0.12897906787146793,14.458529794421073,714.1231864016448,1041.1678352845308,0.000179948632446773,71,2339
AAL,2019-01-11,-55.75795609576835,-58.91055541910987,30.76013809932079,-55.75795609576835,-58.91055541910987,3.1525993233415193,29948.254882101333,958359.0,0.031249515976895226,0.22032873272403564,13.952134235368444,465.5138361773149,724.4107216216992,0.00037842986276336293,133,2330
AAL,2019-01-14,-175.12690488743607,-175.906357151206,-42.37968408804345,-175.12690488743607,-175.906357151206,0.7794522637699401,28949.165466225713,811258.0,0.035684289666451006,0.3807108178214944,14.13642615470667,222.52963824489143,647.112977820295,0.00022990121640015845,66,2338
AAL,2019-01-15,-301.8002905038728,-303.56556306474795,-140.19194057877513,-301.8002905038728,-303.56556306474795,1.7652725608751325,28388.897575363284,986639.0,0.028773338146336487,0.29046415468587233,13.795388338039958,222.66554911050727,716.5879288205035,0.00011587195941612817,47,2339
