,value
strategy,afs_multi
n_days,250
n_stockdays,4902
total_pnl_pert,572147.2822716602
total_pnl_unpert,581326.4669064875
total_pnl_mid_raw,508023.7490759006
total_pnl_sim,572147.2822716602
total_pnl_mid,581326.4669064875
total_impact_cost,9179.184634827392
mean_daily_pnl_pert,2288.5891290866407
std_daily_pnl_pert,17363.793655952355
mean_daily_pnl_sim,2288.5891290866407
std_daily_pnl_sim,17363.793655952355
sharpe_pert,2.092297734726927
sharpe_unpert,2.125830385637311
sharpe_mid_raw,2.1397052348905308
sharpe_sim,2.092297734726927
sharpe_mid,2.125830385637311
max_drawdown,-126292.99856297782
max_impact_dislocation,0.00040723410498354293
win_rate,0.592
total_turnover,98943953.94580239
total_day_volume,3995423792.0
realized_participation,0.02476432015645423
flow_flag_count,563568
