,value
strategy,afs_multi
n_days,250
n_stockdays,4902
total_pnl_pert,437476.4852576684
total_pnl_unpert,439960.06059900846
total_pnl_mid_raw,344660.61821003846
total_pnl_sim,437476.4852576684
total_pnl_mid,439960.06059900846
total_impact_cost,2483.5753413401017
mean_daily_pnl_pert,1749.9059410306736
std_daily_pnl_pert,13243.867308397601
mean_daily_pnl_sim,1749.9059410306736
std_daily_pnl_sim,13243.867308397601
sharpe_pert,2.097491237224631
sharpe_unpert,2.109234315743036
sharpe_mid_raw,2.199416042072804
sharpe_sim,2.097491237224631
sharpe_mid,2.109234315743036
max_drawdown,-106012.50998101456
max_impact_dislocation,0.0003163895900924864
win_rate,0.58
total_turnover,49476675.03799191
total_day_volume,3995423792.0
realized_participation,0.012383335939746517
flow_flag_count,500561
