,value
strategy,afs_multi
n_days,250
n_stockdays,4902
total_pnl_pert,21530.233178502524
total_pnl_unpert,22193.91198323389
total_pnl_mid_raw,15979.862195161979
total_pnl_sim,21530.233178502524
total_pnl_mid,22193.91198323389
total_impact_cost,663.6788047313674
mean_daily_pnl_pert,86.1209327140101
std_daily_pnl_pert,72.20684501188911
mean_daily_pnl_sim,86.1209327140101
std_daily_pnl_sim,72.20684501188911
sharpe_pert,18.93348786536904
sharpe_unpert,19.483077381475667
sharpe_mid_raw,16.96444463944704
sharpe_sim,18.93348786536904
sharpe_mid,19.483077381475667
max_drawdown,-192.20641203466585
max_impact_dislocation,0.0001594956484267937
win_rate,0.896
total_turnover,33684071.76810821
total_day_volume,3995423792.0
realized_participation,0.008430663058960983
flow_flag_count,467361
