,value
strategy,afs_multi
n_days,250
n_stockdays,4902
total_pnl_pert,495598.13837475027
total_pnl_unpert,503762.7047850117
total_pnl_mid_raw,508584.43409434205
total_pnl_sim,495598.13837475027
total_pnl_mid,503762.7047850117
total_impact_cost,8164.566410261454
mean_daily_pnl_pert,1982.392553499001
std_daily_pnl_pert,17524.306205752113
mean_daily_pnl_sim,1982.392553499001
std_daily_pnl_sim,17524.306205752113
sharpe_pert,1.7957633138399822
sharpe_unpert,1.8253124776391145
sharpe_mid_raw,2.1421845699559157
sharpe_sim,1.7957633138399822
sharpe_mid,1.8253124776391145
max_drawdown,-106618.23753768267
max_impact_dislocation,0.0003906719580133852
win_rate,0.572
total_turnover,98953773.9086275
total_day_volume,3995423792.0
realized_participation,0.02476677795901444
flow_flag_count,563579
