date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,1348.0163398432508,1334.9549918996959,1869.8022004395434,1348.0163398432508,1334.9549918996959,13.061347943554992,244046.0101872698,19817464.0,1495,0.0001390706553005116
2019-01-03,-3948.2833052887254,-3956.710382049997,-3190.0337385454527,-3948.2833052887254,-3956.710382049997,8.427076761271383,312403.0536418766,30908381.0,1282,0.00026871697762966256
2019-01-04,1920.2101977113318,1908.294656039246,1505.7936035870148,1920.2101977113318,1908.294656039246,11.915541672085855,331039.5982754091,29947016.0,1245,0.0001652106318899768
2019-01-07,-4386.090991131218,-4402.132823591884,-4918.782293243725,-4386.090991131218,-4402.132823591884,16.04183246066468,322024.0182736053,23960457.0,1690,0.00012521361871119198
2019-01-08,-2121.9938251134904,-2139.5226949002968,-402.92531429064286,-2121.9938251134904,-2139.5226949002968,17.528869786806442,312457.7842334004,22259708.0,1684,0.0001682827830016007
2019-01-09,-2054.9170401795127,-2054.2711202881324,-1417.4729402400644,-2054.9170401795127,-2054.2711202881324,-0.6459198913805889,3364.1720038388858,1553229.0,43,3.3675377223367714e-05
2019-01-10,-8853.869628578128,-8884.347254913795,-1284.2073514016688,-8853.869628578128,-8884.347254913795,30.477626335666972,263472.56119849306,21774504.0,2018,0.00020214255121696334
2019-01-11,3489.8759641696493,3462.067912370392,-1280.2906009453468,3489.8759641696493,3462.067912370392,27.80805179925723,256038.64686539845,16852388.0,2204,0.0002710727513145911
2019-01-14,1361.7887088024822,1342.1734892000495,211.28350096754792,1361.7887088024822,1342.1734892000495,19.61521960243271,249348.65337671907,16179434.0,2453,0.00021172420666345018
2019-01-15,-13550.588911235707,-13566.848405884815,-9097.354052958903,-13550.588911235707,-13566.848405884815,16.259494649109307,245626.64205125708,16690357.0,1932,0.00023681627135164508
2019-01-16,9772.60692485018,9749.271971161412,3763.4706023273943,9772.60692485018,9749.271971161412,23.334953688768028,242478.6885423523,17444476.0,2233,0.00026001160748767224
2019-01-17,-5962.76317769681,-5990.880112225816,-5989.253923621137,-5962.76317769681,-5990.880112225816,28.11693452900667,239230.10222364296,17282083.0,2211,0.0003163895900924864
2019-01-18,1444.754280607071,1437.2188032545116,2490.157467148569,1444.754280607071,1437.2188032545116,7.535477352559597,240234.47572595696,19998019.0,1859,0.00016950949656654654
2019-01-22,14766.769068182653,14719.97874728169,16161.999251358913,14766.769068182653,14719.97874728169,46.79032090096497,239939.00356990795,18617061.0,1596,0.0002495487915843385
2019-01-23,4112.537611360997,4112.765507561992,8629.638213598428,4112.537611360997,4112.765507561992,-0.2278962009951595,238975.08880483205,17997976.0,1698,0.0001589763476919047
2019-01-24,-9904.078867912556,-9922.880725992016,-5336.216133669054,-9904.078867912556,-9922.880725992016,18.801858079459805,241058.37887769545,23250604.0,2157,0.0001997234669918863
2019-01-25,-4119.6633465318055,-4128.218797875681,-1491.0776789891922,-4119.6633465318055,-4128.218797875681,8.55545134387451,244036.47658641046,23567482.0,1952,0.00017513533396418778
2019-01-28,7690.476098880232,7666.432842499916,3798.5038358798274,7690.476098880232,7666.432842499916,24.043256380316144,246342.08333221497,22469419.0,1716,0.0001817568274394346
2019-01-29,15498.208387822968,15503.8674436803,12454.801283844256,15498.208387822968,15503.8674436803,-5.659055857331241,247015.9578631913,21634369.0,2188,0.00017788556231009
2019-01-30,-32992.51116404546,-32996.37290652616,-23135.51750491384,-32992.51116404546,-32996.37290652616,3.861742480691678,255029.77574653595,33410824.0,1710,0.0001331844398863146
2019-01-31,-18952.047155505243,-18967.519919079972,-17640.262281123985,-18952.047155505243,-18967.519919079972,15.4727635747299,258962.86429546002,25635771.0,1732,0.0001668609891645695
2019-02-01,6459.407215933413,6456.9797959379375,3411.8997134562997,6459.407215933413,6456.9797959379375,2.427419995474761,252616.15820417352,20674084.0,1719,0.00015056294050268037
2019-02-04,-1715.6268136457975,-1762.9036079921725,607.5977283974235,-1715.6268136457975,-1762.9036079921725,47.27679434637395,245036.5739439778,18875742.0,2413,0.00015104213082289125
2019-02-05,-14332.005431927497,-14330.975669672847,-3401.7839667830694,-14332.005431927497,-14330.975669672847,-1.0297622546498708,244559.4200180871,22230549.0,2099,0.00016939805976210354
