date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,2087.0158241575155,2035.6139670807136,2777.691686366471,2087.0158241575155,2035.6139670807136,51.40185707680169,488152.8092206913,19817464.0,1615,0.00016133128434423372
2019-01-03,-5875.401835663635,-5911.055925132642,-4769.866154939697,-5875.401835663635,-5911.055925132642,35.65408946900572,624927.5932112965,30908381.0,1403,0.0003087919688234261
2019-01-04,2202.621911426975,2135.41961672856,-286.46943415976557,2202.621911426975,2135.41961672856,67.20229469841487,662086.9129871598,29947016.0,1385,0.00016863207288318402
2019-01-07,-5413.97847220801,-5494.686748825479,-6204.169833556697,-5413.97847220801,-5494.686748825479,80.70827661746908,643909.1039561775,23960457.0,1905,0.0002023431708303644
2019-01-08,-4090.235135628292,-4167.041025950853,-2104.828015345429,-4090.235135628292,-4167.041025950853,76.80589032256061,624883.7440309509,22259708.0,1832,0.00022758551413083403
2019-01-09,-2595.9074210598137,-2593.2735636620073,-2260.7698003535406,-2595.9074210598137,-2593.2735636620073,-2.633857397806758,6731.055627311602,1553229.0,46,0.00013132836594197637
2019-01-10,-3091.077834896397,-3169.121210479988,-1621.186227135208,-3091.077834896397,-3169.121210479988,78.04337558359171,526763.3475354766,21774504.0,2187,0.00022884913695325748
2019-01-11,6141.289155345083,6028.330579445715,-1532.9466306047486,6141.289155345083,6028.330579445715,112.95857589936716,512034.4472474119,16852388.0,2410,0.0003763236154781715
2019-01-14,3565.0182808973805,3491.7066738806307,2996.76183135107,3565.0182808973805,3491.7066738806307,73.31160701674958,498748.3877753372,16179434.0,2666,0.0003431497659580271
2019-01-15,-16178.536767423668,-16264.740373905457,-10895.087007014703,-16178.536767423668,-16264.740373905457,86.20360648178965,491185.96761383815,16690357.0,2094,0.0002800694561630795
2019-01-16,15569.8063024918,15491.61621821162,6311.522546561582,15569.8063024918,15491.61621821162,78.19008428018094,485056.4454659768,17444476.0,2434,0.0002607370693222845
2019-01-17,-15997.168138430923,-16038.150407516561,-7862.86151396436,-15997.168138430923,-16038.150407516561,40.9822690856367,478450.12952455826,17282083.0,2438,0.00034111140222020664
2019-01-18,4129.746529812632,4119.275046859473,4835.768567677668,4129.746529812632,4119.275046859473,10.471482953158514,480459.5006903182,19998019.0,2061,0.0002368943557784168
2019-01-22,22684.898997284075,22557.62430709454,22779.849724469666,22684.898997284075,22557.62430709454,127.27469018953633,479929.63696451834,18617061.0,1740,0.0002804136578009927
2019-01-23,6026.81686552917,5988.603695314698,14216.985320377928,6026.81686552917,5988.603695314698,38.21317021447241,477902.5215279692,17997976.0,1870,0.00020893740173363005
2019-01-24,-4572.906969403057,-4659.6706648479385,-9268.71528814688,-4572.906969403057,-4659.6706648479385,86.76369544488105,482104.23355019814,23250604.0,2372,0.00023030941950404646
2019-01-25,1128.5815512986935,1103.7541990679956,-2191.4852806304634,1128.5815512986935,1103.7541990679956,24.827352230697286,488149.14507433097,23567482.0,2121,0.00023173695745958532
2019-01-28,9833.447293625748,9721.658323982492,5584.322938086842,9833.447293625748,9721.658323982492,111.78896964325504,492669.8124246723,22469419.0,1860,0.00021998386670503932
2019-01-29,18374.55028463153,18348.213863684243,21589.761702690095,18374.55028463153,18348.213863684243,26.33642094728722,494058.3427774838,21634369.0,2416,0.000304486110052073
2019-01-30,-53748.01278075444,-53827.929994456805,-37680.07912594817,-53748.01278075444,-53827.929994456805,79.91721370236118,510068.81660781027,33410824.0,1880,0.00015284732429380037
2019-01-31,-14359.621678410023,-14431.281006199688,-27345.556516667482,-14359.621678410023,-14431.281006199688,71.65932778966395,517892.87795576634,25635771.0,1900,0.00022654332622477902
2019-02-01,9305.469405638483,9274.815737547284,7160.536339568907,9305.469405638483,9274.815737547284,30.653668091200828,505235.5865473836,20674084.0,1954,0.00016802533113954355
2019-02-04,-4589.236815224924,-4736.693055169773,781.1054127320664,-4589.236815224924,-4736.693055169773,147.45623994484998,490046.1892465787,18875742.0,2657,0.0002499786173623085
2019-02-05,-15948.082995909355,-15902.620035880269,-6603.840245972049,-15948.082995909355,-15902.620035880269,-45.462960029086034,489116.9569726831,22230549.0,2340,0.00020231071498112404
2019-02-06,23455.067349349698,23419.36901598205,19666.460331268907,23455.067349349698,23419.36901598205,35.69833336764742,484216.31903693883,18483188.0,2176,0.00017339769519933066
2019-02-07,3941.428619279614,3859.3170348842177,5431.508243693184,3941.428619279614,3859.3170348842177,82.11158439539629,509247.57449119753,21014474.0,1533,0.00013232270940063875
2019-02-08,-421.67071194999403,-408.46302031262246,-5382.5452647436705,-421.67071194999403,-408.46302031262246,-13.207691637371322,503030.38338547375,17075949.0,1874,0.0001406791955690257
2019-02-11,-730.4957303897498,-834.0908807001524,4819.494309128247,-730.4957303897498,-834.0908807001524,103.59515031040233,500638.8989717183,15571637.0,2332,0.00018417105475524733
2019-02-12,-10237.692622986277,-10230.85698970835,-16438.516675041552,-10237.692622986277,-10230.85698970835,-6.835633277929283,502696.42265234666,17451884.0,2307,0.00015696121918303517
