date,pnl_mid,pnl_sim,impact_cost,turnover,max_impact
2019-01-02,2587.204335999121,2933.244037455881,-346.03970145676004,427083.3390465173,0.0007234769077350004
2019-01-03,-4359.3543898770995,-3683.5099393091314,-675.8444505679685,546725.7090646683,0.0009685150768109857
2019-01-04,-5.132445853966814,-1560.1349345570968,1555.0024887031293,579257.1034529934,0.0009163547629434324
2019-01-07,-6208.342577483633,-7958.399588111036,1750.057010627403,563404.3130663985,0.0014551781195779297
2019-01-08,-1543.0075939758706,-22.359679881764578,-1520.6479140941062,546744.81477762,0.0009380557542685524
2019-01-09,-2195.6088833333374,-1286.0462387261848,-909.5626446071527,5887.166127943015,0.00037099736695337234
2019-01-10,-1593.0169603754784,4914.971108885603,-6507.98806926108,460892.1661310337,0.001868936963835448
2019-01-11,-1493.9845224510955,-5520.638123319223,4026.6536008681283,447972.4805035001,0.0016835816953156837
2019-01-14,2258.3276771050637,-1958.1730652363312,4216.5007423413945,436348.25110983674,0.001432578218975265
2019-01-15,-11110.458428960292,-8454.010864726357,-2656.4475642339335,429742.9306860402,0.001570803220240491
2019-01-16,5837.814993111615,-1472.2290979593383,7310.044091070953,424360.55794225255,0.0011614528912440244
2019-01-17,-7672.146708724599,-10066.948505088718,2394.8017963641187,418602.32877656585,0.001324344376687575
2019-01-18,4349.147626418766,2259.7879764295767,2089.35964998919,420348.37578937237,0.001185375625462864
2019-01-22,22037.625818637185,22690.98288819647,-653.3570695592877,419880.56176017143,0.0009699519726538156
2019-01-23,13279.364724886109,18815.84827610759,-5536.483551221481,418142.43937235174,0.0010776369683136475
2019-01-24,-8684.356561604247,-5913.707437706229,-2770.649123898019,421798.2786241489,0.0011357846677054568
2019-01-25,-2109.7413175631946,-1189.3179744424613,-920.423343120733,427064.88665271975,0.0009128916871323863
2019-01-28,5303.62775357188,764.9877129341844,4538.640040637696,431040.8775563205,0.0010806427088767168
2019-01-29,19986.046919370907,17784.54359098623,2201.503328384674,432250.1405495844,0.0009544300195285766
2019-01-30,-35127.24993280053,-24688.407951574598,-10438.841981225933,446256.90647172695,0.001055547244670162
2019-01-31,-25640.623027754504,-26226.956062703026,586.3330349485253,453105.5374962577,0.0011989001420491241
2019-02-01,6420.874027156269,3427.2778650567384,2993.59616209953,442028.2465135169,0.0011133639641174714
2019-02-04,1056.3616555395088,3460.410881410297,-2404.0492258707886,428746.8955873415,0.00121195052744506
2019-02-05,-5960.172602917477,5582.5892826070385,-11542.761885524516,427932.41053900926,0.0012064531338836849
2019-02-06,17457.903540894175,19028.528193307044,-1570.6246524128705,423660.3829196117,0.0009414439129528113
2019-02-07,4481.905432242871,9726.137175464477,-5244.231743221607,445559.99466047884,0.0008446211965752326
2019-02-08,-4693.199769908096,-5205.906541174293,512.7067712661974,440112.1274080647,0.0006541030938247175
2019-02-11,4170.061601357778,7007.505982146686,-2837.444380788908,438020.0212442532,0.0007746072957875159
2019-02-12,-15045.852204105697,-17999.990023062077,2954.1378189563798,439815.55663477886,0.0006374371979945205
2019-02-13,2221.525788659856,-2659.272788679407,4880.798577339262,438846.21313351113,0.0005158190096772303
2019-02-14,3313.0589709166625,-3739.7059968456483,7052.764967762309,437968.3590065997,0.0010672928505245881
2019-02-15,11315.20144267467,7947.669723033069,3367.5317196416004,440412.5880804849,0.0006710839920812711
2019-02-19,-16828.210739850816,-18523.44734954887,1695.2366096980554,435895.19809500186,0.000654515994571411
2019-02-20,9253.469979587791,-912.3017456645866,10165.771725252378,434363.8184188605,0.0007050723182391438
2019-02-21,710.8740760752387,322.2630438349829,388.6110322402563,431449.3948381142,0.0007438610009867929
2019-02-22,-4961.3379881012,2380.8260466489714,-7342.164034750171,421836.6295764096,0.000804942287064296
2019-02-25,7778.321446520966,6640.296594777783,1138.0248517431824,415451.6656712139,0.0006324195036007189
2019-02-26,1311.8101386256044,749.9405354604211,561.8696031651834,405673.2436055166,0.0006009413103996485
2019-02-27,9797.72262336664,8108.486736849549,1689.2358865170909,398445.98994187865,0.0008195423372598321
2019-02-28,-4044.69734921907,-1427.3873490782275,-2617.3100001408425,375835.41916188854,0.0005539729526668084
