date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,2036.4534480895195,1982.5790206300112,2767.487695037601,2036.4534480895195,1982.5790206300112,53.874427459508155,488099.52162368305,19817464.0,1615,0.00016891146610244732
2019-01-03,-5975.026022738098,-6013.274449477208,-4765.055961047027,-5975.026022738098,-6013.274449477208,38.24842673911037,624841.2706192378,30908381.0,1403,0.00032353545232013644
2019-01-04,939.4403303656024,872.0377287152847,-300.03965069709125,939.4403303656024,872.0377287152847,67.40260165031788,661990.6866127913,29947016.0,1385,0.00017890771400714406
2019-01-07,-4773.123247143928,-4855.415872107967,-6206.390654363644,-4773.123247143928,-4855.415872107967,82.29262496403877,643847.2392316189,23960457.0,1905,0.00020697319945042758
2019-01-08,-4079.2740469894416,-4150.927931585698,-2100.2323504783594,-4079.2740469894416,-4150.927931585698,71.65388459625721,624829.1952359253,22259708.0,1832,0.00023883174344201336
2019-01-09,-3156.1297853783876,-3155.1296787857755,-2264.047291000596,-3156.1297853783876,-3155.1296787857755,-1.0001065926121897,6728.218767969257,1553229.0,46,5.1995242508734874e-05
2019-01-10,-8199.605985100805,-8294.476885883143,-1621.5022958065513,-8199.605985100805,-8294.476885883143,94.87090078233763,526678.74953469,21774504.0,2187,0.00023325564464008602
2019-01-11,1872.5973881151108,1743.879980132859,-1522.6767385407127,1872.5973881151108,1743.879980132859,128.71740798225184,511942.102573618,16852388.0,2410,0.00037842986276336293
2019-01-14,7290.95567071737,7207.3688025931415,2998.6356494198903,7290.95567071737,7207.3688025931415,83.58686812422903,498681.898317192,16179434.0,2666,0.00034966741170045813
2019-01-15,-13436.820199282209,-13525.024229998655,-10896.667277550974,-13436.820199282209,-13525.024229998655,88.20403071644925,491100.4420448521,16690357.0,2094,0.0002880780729668901
2019-01-16,13414.506860169291,13321.80685983945,6307.449830009591,13414.506860169291,13321.80685983945,92.70000032984369,484994.64308890456,17444476.0,2433,0.0002750732908149197
2019-01-17,-5549.204800270869,-5638.267732641889,-7855.6501224236345,-5549.204800270869,-5638.267732641889,89.06293237101877,478385.391521272,17282083.0,2438,0.0003491884463053844
2019-01-18,7510.652611341004,7478.823944814019,4832.306355713711,7510.652611341004,7478.823944814019,31.828666526984023,480384.768507516,19998019.0,2061,0.0002070473820097625
2019-01-22,21738.284923154002,21639.901612133617,22748.25759871788,21738.284923154002,21639.901612133617,98.38331102038794,479860.42973039293,18617061.0,1740,0.00029259996075034055
2019-01-23,8123.443867204398,8086.410054357247,14203.15288249485,8123.443867204398,8086.410054357247,37.03381284714995,477849.8668573276,17997976.0,1870,0.00019702548357051087
2019-01-24,-11637.237699162688,-11711.17594357674,-9257.538180004942,-11637.237699162688,-11711.17594357674,73.93824441405062,482039.20945395925,23250604.0,2372,0.00023976237387857125
2019-01-25,-2996.7335090277625,-3042.808732838874,-2193.7838310131747,-2996.7335090277625,-3042.808732838874,46.075223811111606,488077.02306129277,23567482.0,2121,0.00023873074684816874
2019-01-28,9653.531488154149,9582.192652445758,5585.702907401044,9653.531488154149,9582.192652445758,71.33883570839018,492605.23941374675,22469419.0,1860,0.0002316975095325649
2019-01-29,23052.340812672748,23023.354824396258,21576.859264016482,23052.340812672748,23023.354824396258,28.985988276488754,493994.27298186946,21634369.0,2416,0.0003121680966762484
2019-01-30,-48360.70679939445,-48399.85464415531,-37672.59523471875,-48360.70679939445,-48399.85464415531,39.147844760868324,510000.2292404376,33410824.0,1880,0.0001582367813775347
2019-01-31,-26651.930943653966,-26715.491597245713,-27344.31624246815,-26651.930943653966,-26715.491597245713,63.5606535917444,517820.1121164127,25635771.0,1900,0.0002305428473266826
2019-02-01,9523.442997363392,9493.898306165254,7161.28708740324,9523.442997363392,9493.898306165254,29.544691198138544,505166.7527980802,20674084.0,1954,0.00016463542097449831
2019-02-04,-1951.7226400438196,-2090.7662340263655,785.0756770169687,-1951.7226400438196,-2090.7662340263655,139.04359398254672,489977.2396067503,18875742.0,2657,0.0002563399618663448
2019-02-05,-18550.198544843384,-18577.375838968146,-6599.833832918994,-18550.198544843384,-18577.375838968146,27.17729412476583,489049.10562885506,22230549.0,2340,0.00024038293314646714
2019-02-06,17066.4797880911,17041.538948895628,19663.732281967405,17066.4797880911,17041.538948895628,24.940839195468644,484159.40447277745,18483188.0,2176,0.0001771664475530457
2019-02-07,-292.51482262192894,-361.7449661930821,5430.218157730086,-292.51482262192894,-361.7449661930821,69.23014357115322,509197.9684793475,21014474.0,1533,0.00013579121805499378
2019-02-08,-4733.778316075151,-4747.461938581069,-5388.884996082721,-4733.778316075151,-4747.461938581069,13.683622505918516,502983.35692864156,17075949.0,1874,0.00014736500296837814
2019-02-11,1478.2623848540518,1396.9546161533697,4819.699010974291,1478.2623848540518,1396.9546161533697,81.30776870068205,500595.29323726066,15571637.0,2332,0.00019592122106228127
2019-02-12,-13552.579462953003,-13583.025381765205,-16425.52340653836,-13552.579462953003,-13583.025381765205,30.44591881220188,502653.083564815,17451884.0,2307,0.00016118530838052716
2019-02-13,8031.051973034936,7995.223878176102,2582.0893883548874,8031.051973034936,7995.223878176102,35.82809485883427,501545.62497306487,15909830.0,2465,0.0002557693243214589
2019-02-14,10348.874213350578,10297.66827834141,3654.194933835193,10348.874213350578,10297.66827834141,51.20593500916865,500518.24677470373,17194742.0,2088,0.0001273472786999224
2019-02-15,15479.869991860263,15405.62274536718,12381.490719511563,15479.869991860263,15405.62274536718,74.24724649308385,503327.2728702249,19455522.0,2259,0.00022957922711229917
2019-02-19,-16690.076859310007,-16732.525754482558,-18507.925164470616,-16690.076859310007,-16732.525754482558,42.4488951725479,498150.9467844684,15762037.0,2554,0.00013328916608451938
2019-02-20,19167.806652870164,19144.216140284316,9989.96955579413,19167.806652870164,19144.216140284316,23.59051258584867,496416.9013572834,16806413.0,2241,0.0001768183077265821
2019-02-21,1007.3683811186521,978.4534015452568,954.7692695256535,1007.3683811186521,978.4534015452568,28.914979573395364,493083.2248786936,15594069.0,2167,0.00015048029573004075
2019-02-22,-13337.229306363339,-13404.461996819582,-5386.800118279267,-13337.229306363339,-13404.461996819582,67.232690456243,482087.8675382133,15688581.0,2373,0.00014957532578723995
2019-02-25,9190.409439691439,9193.990476802172,8415.373323988913,9190.409439691439,9193.990476802172,-3.581037110732332,474808.43154667877,16403815.0,2371,0.00015893634945953524
2019-02-26,1618.4464170330607,1567.9523344006052,1434.6399372779579,1618.4464170330607,1567.9523344006052,50.49408263245523,463624.7974240293,13342599.0,2519,0.00012934747979246632
2019-02-27,11756.599688638838,11730.243494440538,10529.843006055127,11756.599688638838,11730.243494440538,26.356194198303285,455350.3071370135,15750942.0,2619,0.00012273771787252568
2019-02-28,-7490.058177002868,-7470.998547704523,-4513.827596836424,-7490.058177002868,-7470.998547704523,-19.059629298345232,429511.7780921378,12584384.0,2722,0.0001390513944654068
2019-03-01,4107.85054909109,4063.5649125787,2277.7557139439355,4107.85054909109,4063.5649125787,44.28563651239074,418902.98940142937,16037716.0,2299,0.00014506103359219395
2019-03-04,7135.468794879492,7108.584315644155,9829.955716544004,7135.468794879492,7108.584315644155,26.884479235336393,417418.93335166795,18365453.0,1587,9.144303574699485e-05
2019-03-05,2428.0555012882705,2410.3625143247,1402.8491196086588,2428.0555012882705,2410.3625143247,17.692986963570384,408527.8538544931,13173505.0,2296,0.00013805299293139948
2019-03-06,22015.968558221306,22003.339923034906,19674.879870522407,22015.968558221306,22003.339923034906,12.62863518640011,402870.4393571796,16760965.0,1946,0.00013881937873546534
2019-03-07,10514.716624239965,10488.575040471085,7503.115169217938,10514.716624239965,10488.575040471085,26.14158376888105,400470.1943437535,16204670.0,1614,0.00014418032931551522
