stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,40.95870210231962,40.98236415768054,12.028576466416073,0.023662055360922807,8531.288119515255,280341.56382815266,0.012338757111453288,56.0,0.00010657535831151005,1668.0463854331472,12.327913111202074
AAL,2019-01-03,77.35654591169859,77.63284423460738,101.84460598108899,0.27629832290878653,17702.055491848383,524521.1761535148,0.008129091278566022,83.0,0.00018166785805034556,3389.282636471783,98.95433163707176
AAL,2019-01-04,-248.43041809355947,-248.5126454736765,-171.67416975360527,-0.08222738011704678,17259.14437125989,551695.4336005729,0.012584816367241024,68.0,9.235814919132408e-05,3410.8448939026234,-173.15004661918397
AAL,2019-01-07,-139.21155572941495,-138.69803517826466,-126.67139479530198,0.5135205511502932,16432.63010778386,543743.3159045117,0.01486558891762169,45.0,6.175614462717097e-05,3199.8418356029442,-129.63559091300826
AAL,2019-01-08,555.1979496080548,554.5601177056677,430.6944498731848,-0.63783190238712,15497.150305361978,504583.47569567396,0.016140040394349717,63.0,0.0001682827830016007,3037.662323786577,428.3258088141604
AAL,2019-01-09,-272.06485819225844,-272.0307348531614,-245.09931375268147,0.03412333909705012,169.56416658028067,5541.070319982128,0.002555948306179899,0.0,2.539964689933158e-06,33.80929897906219,-245.89962523443924
AAL,2019-01-10,-945.5943042690325,-944.9754093356398,-899.4967474924406,0.618894933392653,15513.382411975088,480782.75200240617,0.006324558238468693,65.0,0.00012405614189864647,2955.883900612269,-897.9193824083272
AAL,2019-01-11,-50.6239069438453,-50.13910069288747,5.882366623009084,0.48480625095783125,14974.154861383382,470466.19908712874,0.01562478660020241,114.0,0.0002150081837278637,2924.655986763675,4.54553058487911
AAL,2019-01-14,-122.57829304041336,-121.87689850162444,-95.83682855231056,0.701394538788918,14484.584033018285,457042.02308431605,0.017854472970396947,60.0,0.0002048238418396759,2785.2154441714983,-96.87911545538626
AAL,2019-01-15,-250.61331399111245,-250.52807013552527,-96.14004347739069,0.08524385558717995,14210.566356510846,461284.01454928855,0.014403004905047182,38.0,7.933553787652092e-05,2883.8132082673205,-97.89235813709482
AAL,2019-01-16,-66.61082054374225,-66.19697063698413,-50.68908885723225,0.4138499067581165,14353.64386657574,486461.98228749714,0.011246812997369415,61.0,0.0001308345224688874,2772.5297965115233,-53.33058147492612
AAL,2019-01-17,11.518539970140019,11.21734457904607,28.474151442833985,-0.3011953910939482,13954.623750042589,468850.5505422412,0.017875898782974704,60.0,0.00015223920990038373,2709.600786222758,28.993465232064118
AAL,2019-01-18,121.47081650761432,121.27253883694698,50.64576039476421,-0.1982776706673377,13742.845903900114,462174.40943726234,0.015537681140890025,44.0,6.949328482848405e-05,2702.212659373619,51.87763399431725
AAL,2019-01-22,-287.30231853287637,-287.63408568600397,-112.87645901964169,-0.3317671531276005,13829.971549542719,463892.45326030115,0.011170372806541927,46.0,9.662543334925527e-05,2764.6901338013513,-113.52932392086592
AAL,2019-01-23,-631.5468995755195,-631.5882854239337,-508.49620362725125,-0.041385848414165594,14323.262524551137,460180.72389063524,0.008589482394403198,43.0,0.00010734975760101368,2797.024535783702,-503.4767368361989
AAL,2019-01-24,24.099497777425313,24.467610738577207,-134.8160921902824,0.36811296115189407,14604.563425520668,487996.6842170184,0.009304533603412211,68.0,7.482523402468433e-05,2811.292594809097,-132.09371479312279
AAL,2019-01-25,-37.40807593942202,-36.34976331694776,302.57111654591074,1.0583126224742614,14966.9920682794,529391.5944978013,0.008984284887448407,43.0,8.507899998150834e-05,2967.5976900913074,307.26231805302143
AAL,2019-01-28,679.8941360016503,680.4288780938642,450.1953784239339,0.5347420922139463,15371.61969147226,570254.6960994422,0.008389944312071,36.0,7.211611603377688e-05,3103.6884105717772,457.5432977457791
AAL,2019-01-29,67.21931169322625,68.07146268941622,37.321379947038615,0.8521509961899767,15251.031118390845,554878.4158564243,0.013974066910080756,84.0,9.656759382802157e-05,2960.6319771197286,37.2168637598553
AAL,2019-01-30,107.27583401922061,108.01698795378988,32.60464990635217,0.7411539345692688,15267.45753544165,556780.504447457,0.012962195819858852,46.0,0.00011324953662303783,2935.22359188184,31.266536862582385
AAL,2019-01-31,-73.1740094957055,-73.21269169716548,-24.92118788639006,-0.03868220145997725,15556.542723249893,566852.9433482937,0.012901963693344303,70.0,0.00010686326226806882,2963.703254017699,-25.22537351694925
AAL,2019-02-01,-96.61143447805402,-97.56602976007399,-18.12275788856914,-0.9545952820199659,14803.029835386002,536779.7810231816,0.014298437959785183,82.0,0.00013154247456045355,2897.2909057644833,-22.615205342813795
AAL,2019-02-04,-322.9203663920732,-320.01936579039346,-288.57224498320903,2.9010006016797547,14448.861514274973,525772.4169627964,0.016653559663946146,116.0,0.00012502596262139488,2727.949126510689,-289.29354350551455
AAL,2019-02-05,-161.84818748434105,-162.91457210901422,-31.23952414108959,-1.0663846246731623,14415.029151194689,532073.3954296047,0.013951234317542312,68.0,0.00016939805976210354,2738.190499647773,-33.9806706291663
AAL,2019-02-06,190.93872090525497,190.50848282127362,28.148970185448228,-0.4302380839813509,14221.110834371331,524459.7226557541,0.019722424856595516,70.0,0.00014796404734734392,2758.577863708586,24.2683914042355
AAL,2019-02-07,515.4077370818306,515.1325783425035,269.7377265582274,-0.2751587393271393,14990.54621289871,544007.9463646117,0.014385326746039342,47.0,9.480582043076315e-05,2942.1464362642823,266.1693665461222
AAL,2019-02-08,124.76124158951521,122.81657538249783,-34.349069301275165,-1.9446662070173772,14004.869511340488,504498.0047332682,0.015353926948766947,73.0,0.00011643955162811805,2728.997380065168,-38.204972667541284
AAL,2019-02-11,-667.2616356229305,-665.1454207006307,-482.7100781354239,2.1162149222998323,13943.971587256134,511335.950059302,0.016644132569945885,98.0,0.0001574559093538378,2754.7360091372448,-486.79452074046935
AAL,2019-02-12,1074.0525480526744,1074.2692217259814,771.668472978416,0.21667367330701381,14304.839825612522,522517.05095875915,0.010417323774202996,111.0,8.359941644631944e-05,2796.2911706317846,761.2277692596086
AAL,2019-02-13,-179.6978186615337,-178.87155230903645,-227.1405563657047,0.8262663524972425,14289.8024713826,517699.8751774717,0.01478596015018211,65.0,9.963516953712137e-05,2750.495418554918,-229.7598360922396
