stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,4.009347498994256,4.028749604245695,1.8113506201158731,0.01940210525143904,3889.596477737964,126703.08317568793,0.005625502916797504,46.0,2.053247003927603e-05,5.425385120084311,14.411477087578962
AAL,2019-01-03,11.855357118314505,11.893233637071768,9.227278570100914,0.03787651875726361,5489.484254310528,163623.10693107615,0.002520866494633369,74.0,2.632618137832397e-05,7.555079980867636,53.20405394619346
AAL,2019-01-04,-1.131282781038324,-1.1038738616875494,-2.7059025644833397,0.027408919350774497,5487.510090276776,173711.83470661024,0.004001316943296085,52.0,2.407467034417493e-06,8.013552714224668,2.212680239609445
AAL,2019-01-07,3.332552883021644,3.3564705428602,0.7856514641855702,0.023917659838556204,4703.215802325836,154642.37482655275,0.00425470982123063,33.0,6.467421518494985e-06,6.595436319807267,27.569637098590956
AAL,2019-01-08,-0.21202614553469293,-0.1864463546484171,-0.9676871220236429,0.02557979088627582,4682.152994800322,152092.88514522905,0.004876389334783415,51.0,7.5213601504784484e-06,6.598633539204856,9.966914709667442
AAL,2019-01-09,0.7556155881311207,0.7557423439976769,0.663761976153809,0.00012675586655619409,52.2277033134856,1687.6323913043689,0.0007872613212566226,0.0,2.5077457903657785e-07,0.07522955193983605,1.8486244449959375
AAL,2019-01-10,-0.2500070850333771,-0.23983570523391917,1.041298355240421,0.010171379799457925,2721.13415425885,84547.40132423572,0.0011093629342890194,55.0,9.40859806798663e-06,3.810428794979148,15.543379546416215
AAL,2019-01-11,3.6911029991951754,3.7064961808777444,2.0824347680554713,0.01539318168256898,2742.747635327495,86404.59738413783,0.002861920882808525,101.0,1.0345962633666122e-05,3.8635217185357194,8.138671453679143
AAL,2019-01-14,0.9396944342493966,0.9512625142736851,0.45203531667231084,0.011568080024288552,2773.4603754200634,87328.46836492434,0.0034187155940774245,48.0,2.9554094146825097e-06,3.7571636647208635,6.554758236009305
AAL,2019-01-15,5.642297553628508,5.66183648435299,2.2658164731060153,0.019538930724482206,2992.368816182061,96500.1163752029,0.0030328912765277484,30.0,5.1593185163512295e-06,4.298107371129562,14.761784869377266
AAL,2019-01-16,0.042944665051932285,0.04785878362843898,0.5898572185340454,0.004914118576506699,2721.661053897323,91391.81265948259,0.0021325604285533243,55.0,5.870906099689904e-07,3.796633843950747,6.9959938683033975
