stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,92.89362461023424,93.2806303527671,34.63389206964362,0.3870057425328639,17065.454310706,556817.8025903007,0.02468167676282502,63.0,0.00011716998423145185,3311.952574018801,34.83029132250366
AAL,2019-01-03,45.11898000858463,46.19944706569578,137.22165473607993,1.08046705711115,35413.419474488066,1055495.895346412,0.01626245717774562,94.0,0.00023381656031473488,6819.548729146465,133.76727496311872
AAL,2019-01-04,-324.79578581120734,-323.3415329609868,-219.5587361542157,1.4542528502205414,34501.41022020611,1096279.582491626,0.025157325455552184,74.0,0.00013156253223413784,6779.78359306327,-220.34720871854262
AAL,2019-01-07,-166.74536805866404,-164.19033268271323,-143.39693199430502,2.5550353759508084,32863.2410843493,1084060.5323144295,0.02972935125152142,51.0,0.0001252595839885311,6378.025267490992,-148.19347664043175
AAL,2019-01-08,685.923417971406,687.345618222668,667.7801664696024,1.4222002512619838,30996.294849267848,1009597.3465653667,0.03228215775704653,65.0,0.00022758551413083403,6077.977379218627,661.3579172419605
AAL,2019-01-09,-386.8860861388361,-386.6773400705438,-328.6832117911976,0.2087460682923279,339.3736771252798,10968.34846223361,0.005115594837661172,0.0,5.827511864980525e-05,66.95294970978085,-326.1885677386897
AAL,2019-01-10,-1441.2140290147609,-1438.0020988004353,-1181.6079482555149,3.211930214325548,31022.271104300224,963296.4007018898,0.012647284459207228,71.0,0.00018497764596068188,5921.3350884485135,-1186.6941705932738
AAL,2019-01-11,-12.072852529297762,-10.126849907831641,30.78035835518248,1.9460026214661212,29955.727253639125,944374.9470403413,0.031257313025326756,133.0,0.0003763236154781715,5870.423859377013,28.760046259297113
AAL,2019-01-14,-125.33530262794987,-124.97383207899354,-41.9859082171834,0.36147054895633346,28953.384990378574,914502.2799488769,0.035689490877598214,66.0,0.00022876369216724094,5570.878017654581,-42.56734584813788
AAL,2019-01-15,-344.94117955748186,-343.35351849830255,-140.2258285990799,1.587661059179311,28396.590469759252,916423.9062481167,0.028781135217398918,47.0,0.00011026735429375302,5727.066136597319,-141.9238040118954
AAL,2019-01-16,171.93163816702503,174.1405318319882,-81.06197873332333,2.2088936649631705,28710.42857828968,967149.082064351,0.022496087007304797,64.0,0.00019122891203680013,5513.492430779502,-88.81456281863575
AAL,2019-01-17,-54.15989453142784,-53.015426364731525,24.391668260819422,1.1444681666963135,27903.722258442678,930206.5084508308,0.035744719721206186,67.0,0.00016261793256243558,5375.457027149175,24.71244311483221
AAL,2019-01-18,69.32182832091998,70.48123989172392,60.161467734245555,1.1594115708039396,27474.644644739587,926701.2125547366,0.031062872343498856,54.0,0.00011761220541490602,5417.469274899993,61.3484262003017
AAL,2019-01-22,-138.8108080398017,-138.43764591511973,59.49422157643218,0.37316212468198273,27661.53163553463,926599.1868577084,0.022342028663037403,55.0,9.775551827603118e-05,5520.092877875028,60.498223225316096
AAL,2019-01-23,-497.9426464259526,-496.8425119559744,-464.04180104316583,1.1001344699782294,28652.26731260296,920061.9283906575,0.01718240835280996,49.0,0.00013377929917237665,5593.455627712765,-458.6130315622968
AAL,2019-01-24,152.2866971341492,154.01743421569387,-11.236228539989185,1.7307370815446745,29219.34873284631,974102.1851177891,0.018615579544096914,82.0,0.00010769558704526233,5612.116350761734,-8.348955942505881
AAL,2019-01-25,-23.8576385774154,-21.092673429468164,266.7365981027651,2.764965147947237,29937.05302880089,1056298.5935736578,0.017970411948799628,52.0,0.00012513602540522185,5920.504302096014,271.9123171303985
AAL,2019-01-28,335.58075071596767,336.8377129048368,211.31360002970237,1.2569621888691245,30750.17884138754,1123715.9115021294,0.016783676232153485,39.0,0.00012284390384203168,6115.816808416537,210.1632622500204
AAL,2019-01-29,299.48866510175196,302.9117149483775,117.81341527920972,3.4230498466255312,30501.575010274344,1114983.212426448,0.027947687388981797,97.0,0.00012553331271620422,5947.172547057502,117.22033480142362
AAL,2019-01-30,142.1977505740371,144.6569257730172,97.49691440353553,2.4591751989801196,30521.668112876607,1110857.0081476585,0.025913144864457213,56.0,0.0001522946900658264,5858.459119139549,94.56764873246357
AAL,2019-01-31,-82.84350952798559,-81.70684572382856,72.31316917244149,1.136663804157024,31109.582544891862,1126768.4483701002,0.02580102222259329,79.0,0.00012383069177105202,5891.403083847928,72.33561813846576
AAL,2019-02-01,-50.74949124173639,-49.14505047782089,-94.78465987381739,1.6044407639155054,29603.67823356624,1075204.5509753271,0.028594575658575122,89.0,0.00011171127840391756,5803.189435783983,-103.63271693337836
AAL,2019-02-04,-498.5670539406117,-491.73647930664686,-441.9867140475976,6.8305746339648294,28903.927057271467,1055256.9725125015,0.03331427000632939,124.0,0.0001606745811799082,5474.17076816085,-444.6933745678065
AAL,2019-02-05,-61.35513751479601,-62.64080162104568,-26.76336051831865,-1.2856641062496692,28828.920569554022,1065900.122856051,0.027901367508114273,77.0,0.00020231071498112404,5486.335646163878,-31.283906284486434
AAL,2019-02-06,417.10913687200684,421.97751784767803,31.250430535507874,4.868380975671187,28431.19179593071,1048365.3647838646,0.03942955302925086,81.0,0.00017339769519933066,5511.96758413768,23.86505892219948
AAL,2019-02-07,635.1592507241701,637.818281751256,425.94115604868415,2.6590310270859163,29993.32939070654,1087987.8205148878,0.028782396408987616,55.0,0.00011862659950287457,5884.789327511717,419.89832926930933
AAL,2019-02-08,-92.54682216092604,-93.48184645419639,-55.73245244611667,-0.9350242932703452,28006.92256251933,1004658.0605419562,0.030704766134128383,79.0,0.0001406791955690257,5434.446798976354,-61.2899568065792
AAL,2019-02-11,-984.6510355841538,-980.2111517913368,-684.4217958566333,4.439883792817,27885.04158497514,1019261.5145538937,0.033284801676084684,114.0,0.00018417105475524733,5489.133411692659,-687.777946186874
AAL,2019-02-12,1335.6020691184572,1335.304404816628,1080.7689692819663,-0.2976643018291725,28613.646598462838,1046517.42822856,0.020837536428971945,116.0,0.00012966787428051298,5601.094765766469,1068.6286943169293
