stock,date,net_pnl,gross_pnl,impact_cost,turnover,gross_notional,predicted_alpha,realised_alpha
AAL,2019-01-02,-30.795194254428615,28.731668434226897,59.52686268865551,14930.156483835799,481788.38541710377,2865.4996849815316,28.731668434222247
AAL,2019-01-03,192.71707767579392,130.1217012547085,-62.595376421085405,30980.941820932316,928080.2894107949,5998.464924655471,130.1217012546948
AAL,2019-01-04,-128.14107861924103,-216.48315784853048,-88.34207922928945,30184.237895134538,956205.3819335953,5914.922804188717,-216.48315784849555
AAL,2019-01-07,-188.74355064578742,-153.80957118638975,34.933979459397676,28752.20395985883,946451.0895266349,5570.299081756513,-153.80957118639492
AAL,2019-01-08,453.59885410736035,625.3647185786062,171.7658644712459,27119.45236155784,885729.2214936423,5332.206801892835,625.3647185787264
AAL,2019-01-09,-284.105518317878,-316.2535363492844,-32.148018031406366,296.89927709744165,9674.691970858361,59.049209246508966,-316.2535363492948
AAL,2019-01-10,-1076.0972283943825,-1140.266349186802,-64.16912079241956,27141.296879458823,847717.0463432369,5211.807081049004,-1140.2663491867957
AAL,2019-01-11,97.17724206325946,24.0801326173815,-73.09710944587795,26204.654163175794,829008.7271154616,5154.746179006126,24.080132617397226
AAL,2019-01-14,34.606278838374685,-57.52522612777251,-92.13150496614719,25333.726397076105,801136.7352798668,4881.058847010823,-57.52522612780331
AAL,2019-01-15,20.797392090622868,-131.70121268117205,-152.49860477179493,24846.172833169192,797712.8509421202,4986.984121142521,-131.701212681173
AAL,2019-01-16,-173.20804451190628,-74.37862963368926,98.82941487821702,25116.474628341934,834248.6960840895,4756.128915654714,-74.37862963368515
AAL,2019-01-17,32.65945989272669,14.83141759461169,-17.828042298114998,24411.681408658944,812591.1901782544,4697.0584004455595,14.831417594627228
AAL,2019-01-18,5.206403316536921,56.70513693996517,51.49873362342825,24036.287203897373,812911.5435162073,4753.432122410163,56.70513693995057
AAL,2019-01-22,258.3636241900797,37.183372659226,-221.1802515308537,24199.912112861573,801791.3099981267,4777.922627646224,37.183372659223956
AAL,2019-01-23,-346.1558990645718,-463.09027457523354,-116.93437551066171,25065.889066824126,808019.8658709475,4913.627001316535,-463.090274575235
AAL,2019-01-24,-193.21702462730119,-33.69618421492464,159.52084041237654,25559.03531312833,851238.4990288964,4905.850586248203,-33.696184214925154
AAL,2019-01-25,501.3886480402915,268.0505596848453,-233.3380883554462,26189.951942892803,918471.797167914,5148.595015963592,268.05055968483265
AAL,2019-01-28,128.63998106067552,244.87969031885677,116.23970925818125,26897.765020329898,972622.2821487137,5294.266200688111,244.87969031885825
AAL,2019-01-29,51.02793768180324,110.01467364888015,58.98673596707691,26683.175415118763,974412.1280010322,5199.063805749864,110.01467364890041
AAL,2019-01-30,-61.788393489788774,82.43255355963552,144.2209470494243,26704.633429709218,972595.0237592296,5129.355586869104,82.432553559626
AAL,2019-01-31,128.83016438370018,51.50215973285774,-77.32800465084244,27216.518825542356,981971.489580746,5134.949454686898,51.50215973289558
AAL,2019-02-01,49.08321734940728,-78.62834649982594,-127.71156384923322,25899.417999513687,939904.5898811852,5073.021713952346,-78.62834649968448
AAL,2019-02-04,-298.13905542265474,-419.1157952217902,-120.97673979913549,25283.293451435286,926395.4043838078,4807.222705957642,-419.1157952216762
