stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,7.619436004552,7.8737704188294515,-37.42164628574712,0.2543344142774515,4320.345813274661,142055.55585435932,0.006248493413971006,46.0,0.00011777702084768069,2.967173489666583,-35.591825575279394
AAL,2019-01-03,259.07949266358685,259.5007268041355,203.13880423030173,0.4212341405486768,6154.253355338799,182696.18017509146,0.0028261400095603542,74.0,0.0001262036644130069,4.105820691490712,197.92330546794074
AAL,2019-01-04,-200.20049963642313,-200.16424854080688,-174.15626205356713,0.03625109561625095,6232.7277292721765,198342.04669013296,0.004544705823917715,53.0,8.830232275672777e-05,4.430168668080739,-173.09305189869102
AAL,2019-01-07,-37.79242301378977,-37.61717779628549,-75.8739732479685,0.17524521750428335,5390.0007169679675,177927.28853158426,0.004876001857193746,33.0,8.777369766870512e-05,3.6660480825207857,-74.0889488340571
AAL,2019-01-08,171.60768651508616,171.55567476408564,136.42168811337817,-0.05201175100052069,5258.014689448539,170868.64901563275,0.005476140310287927,51.0,0.00012839904153777101,3.6107399237249944,140.53215867970414
AAL,2019-01-09,-100.37236125269521,-100.3670219537199,-76.24215923668298,0.005339298975314932,73.12670827189807,2366.284368345461,0.001102285287708929,0.0,4.0042015253170804e-05,0.05793724938542225,-59.595871044937944
AAL,2019-01-10,-247.22218019681816,-247.0077565656262,-169.35909695170176,0.21442363119194852,3076.9149065111715,95210.95912229056,0.0012544090646550877,55.0,7.506232279646071e-05,2.0876597577984253,-169.11597642342772
AAL,2019-01-11,63.58657305611686,63.92327463913776,35.678414319807516,0.33670158302089703,3178.034009021278,99992.04740098167,0.0033161205863578035,102.0,0.00017215996884990814,2.2228510011234754,32.29674558104847
AAL,2019-01-14,-17.857299417901068,-17.73071983712507,-13.11351476993614,0.1265795807759993,3114.819794799775,98291.91004733855,0.0038394934716203416,49.0,0.00011680243567641557,2.081287983697288,-11.661674528411897
AAL,2019-01-15,-21.708582489313933,-21.604335580664547,-2.3334427083951663,0.10424690864938668,3381.078184458709,109474.12875284337,0.003426864521328175,30.0,8.384467716108287e-05,2.4092953979040437,-0.20710054396543343
