,value
strategy,ow_multi
n_days,250
n_stockdays,4902
total_pnl_pert,1610626.4361356793
total_pnl_unpert,4633003.353171482
total_pnl_mid_raw,851242.6848960968
total_pnl_sim,1610626.4361356793
total_pnl_mid,4633003.353171482
total_impact_cost,3022376.9170358027
mean_daily_pnl_pert,6442.505744542717
std_daily_pnl_pert,4289.241578528737
mean_daily_pnl_sim,6442.505744542717
std_daily_pnl_sim,4289.241578528737
sharpe_pert,23.843750986875108
sharpe_unpert,59.09912408835464
sharpe_mid_raw,20.99615452279951
sharpe_sim,23.843750986875108
sharpe_mid,59.09912408835464
max_drawdown,-5729.72103579808
max_impact_dislocation,0.00017157716001822004
win_rate,0.944
total_turnover,1862599217.4136841
total_day_volume,3995423792.0
realized_participation,0.4661831421095177
flow_flag_count,1739667
