,value
strategy,ow_multi
n_days,250
n_stockdays,4902
total_pnl_pert,538688.879823153
total_pnl_unpert,542411.7997514226
total_pnl_mid_raw,454212.6140361406
total_pnl_sim,538688.879823153
total_pnl_mid,542411.7997514226
total_impact_cost,3722.9199282694626
mean_daily_pnl_pert,2154.755519292612
std_daily_pnl_pert,17674.168478893993
mean_daily_pnl_sim,2154.755519292612
std_daily_pnl_sim,17674.168478893993
sharpe_pert,1.9353489518898745
sharpe_unpert,1.9486683382806111
sharpe_mid_raw,1.8645339122950968
sharpe_sim,1.9353489518898745
sharpe_mid,1.9486683382806111
max_drawdown,-132460.45414201525
max_impact_dislocation,7.049893592043707e-05
win_rate,0.568
total_turnover,95989115.24034022
total_day_volume,3995423792.0
realized_participation,0.024024764389834773
flow_flag_count,560295
