,value
strategy,ow_multi
n_days,250
n_stockdays,4902
total_pnl_pert,5537.54135828465
total_pnl_unpert,5540.055341726698
total_pnl_mid_raw,6535.427763962654
total_pnl_sim,5537.54135828465
total_pnl_mid,5540.055341726698
total_impact_cost,2.5139834420471745
mean_daily_pnl_pert,22.1501654331386
std_daily_pnl_pert,342.31182146055573
mean_daily_pnl_sim,22.1501654331386
std_daily_pnl_sim,342.31182146055573
sharpe_pert,1.0272007957828047
sharpe_unpert,1.0276657978105854
sharpe_mid_raw,1.8759788882400015
sharpe_sim,1.0272007957828047
sharpe_mid,1.0276657978105854
max_drawdown,-2028.6743935580052
max_impact_dislocation,1.710000230890213e-06
win_rate,0.492
total_turnover,1422564.9893041877
total_day_volume,3995423792.0
realized_participation,0.0003560485854222965
flow_flag_count,410779
