,value
strategy,ow_multi
n_days,250
n_stockdays,4902
total_pnl_pert,460762.9824113573
total_pnl_unpert,464342.5801418474
total_pnl_mid_raw,458384.9034137706
total_pnl_sim,460762.9824113573
total_pnl_mid,464342.5801418474
total_impact_cost,3579.597730490058
mean_daily_pnl_pert,1843.051929645429
std_daily_pnl_pert,17817.42722965067
mean_daily_pnl_sim,1843.051929645429
std_daily_pnl_sim,17817.42722965067
sharpe_pert,1.6420744689013516
sharpe_unpert,1.6547490710191448
sharpe_mid_raw,1.882172642649044
sharpe_sim,1.6420744689013516
sharpe_mid,1.6547490710191448
max_drawdown,-105667.61768278672
max_impact_dislocation,6.916944814900836e-05
win_rate,0.552
total_turnover,96172959.80099031
total_day_volume,3995423792.0
realized_participation,0.02407077817215699
flow_flag_count,560625
