date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,20477.705548736096,8886.589324670014,4594.122298303016,20477.705548736096,8886.589324670014,11591.116224066083,7923760.981397935,19817464.0,4183,0.00015963862477118285
2019-01-03,34238.12152960903,19306.43411469554,10429.473228135485,34238.12152960903,19306.43411469554,14931.687414913486,9759777.145917224,30908381.0,4153,0.00016201780118185738
2019-01-04,27716.912500095146,13061.240436873823,7582.463972557615,27716.912500095146,13061.240436873823,14655.672063221324,10011153.673334047,29947016.0,4229,0.00015435903584293514
2019-01-07,29380.468230640665,14659.640311054229,5061.169144614673,29380.468230640665,14659.640311054229,14720.827919586438,9639983.685946854,23960457.0,5195,0.00014585328564667432
2019-01-08,25655.497902290495,10936.10968483818,6867.066927615558,25655.497902290495,10936.10968483818,14719.388217452315,9393844.954132967,22259708.0,5195,0.00014762265041439251
2019-01-09,1810.5363797405707,1596.2211844942303,1418.5446456508473,1810.5363797405707,1596.2211844942303,214.31519524634038,120835.8651665582,1553229.0,85,9.502396394982932e-05
2019-01-10,14399.25625185082,4735.19763733143,2164.9405272028666,14399.25625185082,4735.19763733143,9664.058614519388,6049896.424526754,21774504.0,4583,0.00013983762090320762
2019-01-11,15603.162195956369,6000.265955833536,3687.2318154542018,15603.162195956369,6000.265955833536,9602.896240122833,6033641.785607861,16852388.0,5178,0.00016330747775974985
2019-01-14,17009.776242875083,7225.736524932801,5246.065188000213,17009.776242875083,7225.736524932801,9784.039717942282,6056246.192099494,16179434.0,5600,0.00013799624070609529
2019-01-15,18170.196215988693,8330.710535427175,4095.959800396654,18170.196215988693,8330.710535427175,9839.48568056152,6045754.139165697,16690357.0,5046,0.00013484491943010612
2019-01-16,17818.088270124656,7578.357358073076,5354.492696133009,17818.088270124656,7578.357358073076,10239.73091205158,6251865.099207049,17444476.0,5446,0.00014292203344498308
2019-01-17,16017.369661213717,5943.164945644557,3704.360556193957,16017.369661213717,5943.164945644557,10074.204715569162,6318527.143439552,17282083.0,5655,0.00014308503466926512
2019-01-18,21271.40368108738,11083.70095961787,2846.683868469911,21271.40368108738,11083.70095961787,10187.70272146951,6306149.167097834,19998019.0,5049,0.0001502132451238411
2019-01-22,16643.363394499487,5707.737439690661,1527.6416347343948,16643.363394499487,5707.737439690661,10935.625954808827,6643829.079849401,18617061.0,4490,0.0001285317089060327
2019-01-23,18490.857399584882,7598.825377594424,2151.748184789006,18490.857399584882,7598.825377594424,10892.032021990459,6783101.213904511,17997976.0,4584,0.0001646716004208501
2019-01-24,22604.410861808563,11708.190668833153,5866.680214779589,22604.410861808563,11708.190668833153,10896.22019297541,6770946.801468309,23250604.0,5309,0.00014092736493839797
2019-01-25,14691.939827739527,3830.862069125388,2474.226601889185,14691.939827739527,3830.862069125388,10861.077758614138,6717323.378523718,23567482.0,5228,0.00014552063487753564
2019-01-28,19306.534182716645,7949.465734007396,2907.2350722399874,19306.534182716645,7949.465734007396,11357.06844870925,7040948.133514323,22469419.0,4600,0.00013404418158729364
2019-01-29,18464.75747503839,6812.238886069453,5082.143652739784,18464.75747503839,6812.238886069453,11652.518588968936,7192581.7478328,21634369.0,5665,0.00014141593541323882
2019-01-30,24505.83120629313,13468.797288834241,4156.283022763544,24505.83120629313,13468.797288834241,11037.033917458888,6949432.112309848,33410824.0,4810,0.0001341311858284351
2019-01-31,22710.788865998347,11580.93443686479,3677.022941597195,22710.788865998347,11580.93443686479,11129.854429133557,6792737.526089643,25635771.0,4967,0.0001273218886445604
2019-02-01,21385.185141877653,9723.290285953995,6136.765612956783,21385.185141877653,9723.290285953995,11661.89485592366,6818040.432485975,20674084.0,4870,0.00013185079407373762
