date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,2385.655921152203,2361.5145681663575,2257.822910667147,2385.655921152203,2361.5145681663575,24.141352985845465,471331.48294884694,19817464.0,1606,2.6289555548040383e-05
2019-01-03,-6837.029324155694,-6869.683908293155,-5418.25025345342,-6837.029324155694,-6869.683908293155,32.654584137460574,601579.5885781253,30908381.0,1397,4.2442663320631235e-05
2019-01-04,-252.27557642805152,-291.36647199741543,-231.42388636320476,-252.27557642805152,-291.36647199741543,39.090895569363695,637242.8274545175,29947016.0,1373,3.176324585115343e-05
2019-01-07,-1166.4844654313395,-1203.0391517275793,-4656.471221169549,-1166.4844654313395,-1203.0391517275793,36.554686296239844,620496.8787179993,23960457.0,1892,5.4343703507449444e-05
2019-01-08,-4592.157381880135,-4629.800179194224,-2329.111864475369,-4592.157381880135,-4629.800179194224,37.64279731408856,602291.3492444756,22259708.0,1820,3.668158115455525e-05
2019-01-09,-4111.857236542049,-4109.930587255739,-2356.4554275318246,-4111.857236542049,-4109.930587255739,-1.926649286310076,6291.396855418212,1553229.0,45,1.2144177676589978e-05
2019-01-10,-7496.845284796984,-7543.354563554617,-2205.35708347559,-7496.845284796984,-7543.354563554617,46.509278757632885,498784.68582632474,21774504.0,2171,7.049893592043707e-05
2019-01-11,1063.9245093869642,1033.811496606052,-1091.4855971888173,1063.9245093869642,1033.811496606052,30.113012780912232,487204.9838948123,16852388.0,2394,6.476822711108925e-05
2019-01-14,5544.005299208345,5510.713737645035,2414.9269258207,5544.005299208345,5510.713737645035,33.29156156331006,475475.9245175225,16179434.0,2653,4.610025290360375e-05
2019-01-15,-12796.981288663848,-12825.940179004407,-10275.322909368908,-12796.981288663848,-12825.940179004407,28.958890340556874,468467.19290931796,16690357.0,2077,5.583050702378384e-05
2019-01-16,11863.499398897355,11835.744091470646,5755.839363625304,11863.499398897355,11835.744091470646,27.755307426709095,464553.99055128184,17444476.0,2420,3.626662698430049e-05
2019-01-17,-6725.953064808109,-6756.75873445542,-7439.948095977245,-6725.953064808109,-6756.75873445542,30.805669647312392,457619.9409022819,17282083.0,2420,4.443916377175512e-05
2019-01-18,8730.036294600344,8708.035807500215,4699.819613413947,8730.036294600344,8708.035807500215,22.00048710012906,460427.04259344784,19998019.0,2049,3.868056256301107e-05
2019-01-22,21123.014804695664,21095.486588595926,22710.8873420148,21123.014804695664,21095.486588595926,27.528216099737104,459255.0752415425,18617061.0,1727,3.349740685177488e-05
2019-01-23,9179.851447751877,9145.571296961805,13765.52577506042,9179.851447751877,9145.571296961805,34.28015079006917,459538.21880236495,17997976.0,1860,4.020137997539676e-05
2019-01-24,-10283.234605510223,-10311.34998841818,-9111.567961317169,-10283.234605510223,-10311.34998841818,28.115382907956466,463361.9312922096,23250604.0,2352,3.8976624273056454e-05
2019-01-25,-3651.08207338232,-3673.6806365009575,-2626.0396794003914,-3651.08207338232,-3673.6806365009575,22.598563118637045,468295.69339954556,23567482.0,2107,3.086688977092019e-05
2019-01-28,9035.466848533304,9009.486700108953,6068.226209942108,9035.466848533304,9009.486700108953,25.98014842434955,473084.3911622598,22469419.0,1849,4.196880582337838e-05
2019-01-29,22787.025433129438,22764.658206942553,21621.43730894361,22787.025433129438,22764.658206942553,22.36722618688803,475329.5137362095,21634369.0,2401,3.1827358267714004e-05
2019-01-30,-46679.00142309881,-46702.59518466396,-37186.75906727012,-46679.00142309881,-46702.59518466396,23.593761565146682,489184.27090374683,33410824.0,1866,4.190507994154824e-05
2019-01-31,-26182.348414801374,-26206.20827700446,-27368.944237523272,-26182.348414801374,-26206.20827700446,23.85986220309097,495863.08870935836,25635771.0,1887,3.185940637400863e-05
2019-02-01,6783.352089344958,6765.537077105224,6870.889707057742,6783.352089344958,6765.537077105224,17.815012239733772,485677.94243572,20674084.0,1942,3.785865732031102e-05
2019-02-04,-1005.3058503980677,-1030.5008035235774,839.5257004452144,-1005.3058503980677,-1030.5008035235774,25.194953125509752,469652.74794780836,18875742.0,2642,3.759139685413117e-05
2019-02-05,-15095.588231926607,-15123.389930513851,-7089.9907726579095,-15095.588231926607,-15123.389930513851,27.801698587243568,468490.2338529235,22230549.0,2318,3.7350424932599754e-05
