date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,1408.1476650525633,1402.5030510718964,1379.9045862406635,1408.1476650525633,1402.5030510718964,5.644613980666959,236141.48490921393,19817464.0,1489,1.5086229418852931e-05
2019-01-03,-4362.012608768964,-4369.1492510009275,-3315.7731390810354,-4362.012608768964,-4369.1492510009275,7.136642231963364,301405.4370491372,30908381.0,1274,1.9950462821868853e-05
2019-01-04,1118.223482032234,1109.7590636947193,1142.6900822829703,1118.223482032234,1109.7590636947193,8.464418337514363,319312.77117851056,29947016.0,1239,2.1190755576504716e-05
2019-01-07,-3492.9427928644263,-3501.0068424979536,-4302.656446682978,-3492.9427928644263,-3501.0068424979536,8.064049633527064,310998.38309106696,23960457.0,1683,3.09522303754764e-05
2019-01-08,-2684.998779281197,-2692.898807787856,-641.1569538235537,-2684.998779281197,-2692.898807787856,7.900028506658927,301780.8443041083,22259708.0,1678,2.0924469407646723e-05
2019-01-09,-2878.2751725966555,-2877.5001395450695,-1530.4598803545193,-2878.2751725966555,-2877.5001395450695,-0.7750330515858918,3153.1730841943,1553229.0,43,6.068043078668803e-06
2019-01-10,-7618.62570223247,-7630.899446083401,-1660.2557599176866,-7618.62570223247,-7630.899446083401,12.273743850930721,250209.13348819353,21774504.0,2008,3.8425582538782754e-05
2019-01-11,1936.0379298585146,1932.7011658048589,-974.9559119007669,1936.0379298585146,1932.7011658048589,3.336764053655715,244277.15464979698,16852388.0,2191,3.9507524399737216e-05
2019-01-14,105.99828597123079,99.76441492168134,-80.00839917620087,105.99828597123079,99.76441492168134,6.233871049548997,238346.2088248698,16179434.0,2442,2.887423608758169e-05
2019-01-15,-12453.192083295582,-12459.689983745871,-8803.766979248947,-12453.192083295582,-12459.689983745871,6.497900450287496,234873.2771593168,16690357.0,1918,3.265137793049405e-05
2019-01-16,8607.530136913374,8602.374477788233,3427.848153236585,8607.530136913374,8602.374477788233,5.155659125143336,232804.57464557,17444476.0,2224,2.0586620099375882e-05
2019-01-17,-6333.601764464051,-6341.424913797323,-5478.919578510536,-6333.601764464051,-6341.424913797323,7.823149333272312,229376.64162457632,17282083.0,2200,3.062057972274407e-05
2019-01-18,2551.9625754566305,2548.3359426420448,2230.835080359992,2551.9625754566305,2548.3359426420448,3.626632814586032,230760.88131114203,19998019.0,1852,2.5630422625343152e-05
2019-01-22,13819.351950596882,13812.659027786105,15301.976656043455,13819.351950596882,13812.659027786105,6.692922810775798,230154.5807369337,18617061.0,1592,1.9432348044853137e-05
2019-01-23,5238.089477383977,5229.421202296816,8255.757680843586,5238.089477383977,5229.421202296816,8.668275087161529,230320.39521394696,17997976.0,1688,2.601729447831297e-05
2019-01-24,-7853.745966996239,-7859.05862269447,-5352.584920730676,-7853.745966996239,-7859.05862269447,5.312655698229889,232210.55428731156,23250604.0,2143,2.515632751891317e-05
2019-01-25,-3995.487358148211,-3999.7016718020695,-1330.4503484689692,-3995.487358148211,-3999.7016718020695,4.214313653858619,234641.23825582658,23567482.0,1944,1.790627738051942e-05
2019-01-28,6889.087633644741,6883.7111171493325,4077.8586794712573,6889.087633644741,6883.7111171493325,5.376516495408467,237069.53446920952,22469419.0,1707,2.3037099167169325e-05
2019-01-29,14438.09575756098,14434.567512018064,12111.511638956574,14438.09575756098,14434.567512018064,3.528245542914142,238159.9334440555,21634369.0,2180,1.950831853250734e-05
2019-01-30,-30766.425649992223,-30771.40804796866,-22338.196582104985,-30766.425649992223,-30771.40804796866,4.982397976436166,245172.93785533012,33410824.0,1696,2.299979192463969e-05
2019-01-31,-18722.94933394914,-18727.8238283027,-17506.31404233339,-18722.94933394914,-18727.8238283027,4.874494353562508,248567.4614028211,25635771.0,1723,2.4255496176303973e-05
2019-02-01,4352.303673323433,4349.280533206565,3034.3914775684384,4352.303673323433,4349.280533206565,3.023140116867287,243362.65688859482,20674084.0,1715,2.70380076906572e-05
2019-02-04,-486.17179154289795,-492.89852944077353,1201.437289533847,-486.17179154289795,-492.89852944077353,6.726737897875647,235380.55156184404,18875742.0,2400,2.5945788452760854e-05
2019-02-05,-10956.891147861817,-10966.312650244012,-3500.680078790329,-10956.891147861817,-10966.312650244012,9.421502382195293,234750.0008038342,22230549.0,2087,2.4433586627084503e-05
2019-02-06,10282.834780871044,10278.754906987406,9420.557777833417,10282.834780871044,10278.754906987406,4.079873883637619,233133.94339609187,18483188.0,1966,2.1198678188439485e-05
2019-02-07,-597.7939974208364,-601.1999731411456,2225.0949607249318,-597.7939974208364,-601.1999731411456,3.405975720309044,247748.85151479836,21014474.0,1364,1.8780612084098175e-05
2019-02-08,-3939.7451541560654,-3941.20783315902,-2420.7905899703906,-3939.7451541560654,-3941.20783315902,1.4626790029546939,244443.83402238664,17075949.0,1709,1.4075265998878851e-05
2019-02-11,1009.5558846156293,1002.5496757975098,2387.227809888647,1009.5558846156293,1002.5496757975098,7.006208818119493,243430.06273145726,15571637.0,2109,1.5935570171324125e-05
2019-02-12,-9140.23200374102,-9143.42220145126,-10292.479559571311,-9140.23200374102,-9143.42220145126,3.190197710238431,244094.38639064768,17451884.0,2097,1.2758408261972706e-05
2019-02-13,4999.835376825609,4997.306429211429,1211.6688514985344,4999.835376825609,4997.306429211429,2.5289476141804386,243840.74813359027,15909830.0,2255,1.2028064189684249e-05
2019-02-14,6194.9337887223355,6190.073269003222,1718.5175224538832,6194.9337887223355,6190.073269003222,4.8605197191144445,243505.14956280033,17194742.0,1901,2.3440229597151627e-05
2019-02-15,9762.346694642252,9758.405040683234,7171.023309923088,9762.346694642252,9758.405040683234,3.941653959019785,245446.36445737685,19455522.0,2049,1.552105285495837e-05
2019-02-19,-7759.416073803051,-7762.543238307565,-10329.173227500896,-7759.416073803051,-7762.543238307565,3.1271645045138996,242304.6729944135,15762037.0,2277,1.4658824735845448e-05
2019-02-20,16511.72428451998,16505.168028544565,5864.925093348937,16511.72428451998,16505.168028544565,6.556255975412532,242142.20177882127,16806413.0,1996,1.5489536140679203e-05
2019-02-21,474.21637201983737,473.46362442790166,416.8542220394705,474.21637201983737,473.46362442790166,0.7527475919357052,240222.27920287073,15594069.0,1951,1.7473880757454003e-05
2019-02-22,-8964.648020654397,-8971.817800878933,-3670.0275882017095,-8964.648020654397,-8971.817800878933,7.16978022453735,234636.49405226178,15688581.0,2099,1.763263372686185e-05
2019-02-25,7537.168040571662,7534.283324801433,5130.663621548956,7537.168040571662,7534.283324801433,2.8847157702286834,230720.58225014378,16403815.0,2084,1.3586976000831696e-05
2019-02-26,2672.2332054489375,2668.359417135338,619.780789658099,2672.2332054489375,2668.359417135338,3.873788313599462,225782.8977444314,13342599.0,2258,1.2486549613326126e-05
2019-02-27,8245.176310226529,8241.274225520634,6238.260181873327,8245.176310226529,8241.274225520634,3.90208470589403,222437.87179826896,15750942.0,2364,1.74419746988147e-05
2019-02-28,-3785.770970354297,-3788.6935783763834,-2168.7892519145116,-3785.770970354297,-3788.6935783763834,2.9226080220863295,209607.37917396845,12584384.0,2396,1.1835262758295127e-05
2019-03-01,3471.216548711659,3469.2535927710524,3060.113155020916,3471.216548711659,3469.2535927710524,1.962955940606797,204468.20176327275,16037716.0,2054,8.572235811415193e-06
2019-03-04,7623.954426860685,7620.177765978167,9057.75232100409,7623.954426860685,7620.177765978167,3.7766608825176746,204268.06815528066,18365453.0,1382,1.4243468705717188e-05
2019-03-05,4177.581735396537,4174.0692183753645,641.1157108767134,4177.581735396537,4174.0692183753645,3.5125170211725703,199850.61069116817,13173505.0,2010,1.0782878278926128e-05
2019-03-06,13397.389247368203,13396.3322382355,11874.549280579122,13397.389247368203,13396.3322382355,1.0570091327030564,197397.7892058785,16760965.0,1713,1.3457971137926725e-05
2019-03-07,-1035.9958426322798,-1039.6225981833386,1275.2123854074732,-1035.9958426322798,-1039.6225981833386,3.626755551058734,196121.54718874444,16204670.0,1408,1.3183155101382203e-05
2019-03-08,-7406.647863801737,-7407.0563563102105,-3566.030294038901,-7406.647863801737,-7407.0563563102105,0.4084925084744855,183026.46204106905,12592013.0,1564,1.007077848001357e-05
2019-03-11,-3147.1212519513956,-3147.922273533118,-1426.2937433702705,-3147.1212519513956,-3147.922273533118,0.8010215817229813,189953.0457610177,16042601.0,1831,1.255001869755214e-05
2019-03-12,1984.6345069427532,1982.9074592446555,1456.32443019265,1984.6345069427532,1982.9074592446555,1.7270476980977643,190378.72007941105,16360609.0,1838,1.0763409389172307e-05
2019-03-13,-955.5671666753065,-957.6001983182259,-605.8888540078958,-955.5671666753065,-957.6001983182259,2.0330316429187043,189022.466368992,15924210.0,1904,1.4251027289467842e-05
2019-03-14,-358.49480900821425,-361.3599563930235,3719.2506857775466,-358.49480900821425,-361.3599563930235,2.8651473848087896,188497.42312502,14969597.0,2219,1.170112120115667e-05
2019-03-15,748.1532090306857,746.2219924802445,-21.734796435420137,748.1532090306857,746.2219924802445,1.9312165504408867,188827.62355977338,17928237.0,1883,1.2493779913086943e-05
2019-03-18,8783.302323220872,8781.021142717955,8954.326896988561,8783.302323220872,8781.021142717955,2.281180502917966,185240.41412408266,13630861.0,2019,9.275811497599581e-06
2019-03-19,-38485.389675560444,-38489.19763212077,-27159.950436742667,-38485.389675560444,-38489.19763212077,3.80795656032209,192996.9290131764,27710802.0,1743,1.0078712273564952e-05
2019-03-20,13230.501316888329,13226.868487240594,13115.171863552165,13230.501316888329,13226.868487240594,3.6328296477326845,195861.70358548017,21974540.0,1578,9.159619328032338e-06
2019-03-21,-27489.41761982399,-27492.401900713896,-21723.29976084486,-27489.41761982399,-27492.401900713896,2.9842808899072644,200515.47294843884,23383128.0,1652,1.0090218105374832e-05
2019-03-22,20732.60563075688,20731.783374958533,17280.3919896962,20732.60563075688,20731.783374958533,0.8222557983432921,204954.7913558394,21987952.0,1057,1.2864127154108007e-05
2019-03-25,3031.0187397165955,3029.813703073638,-1525.3311245589023,3031.0187397165955,3029.813703073638,1.2050366429573112,205000.62267263752,16716740.0,1234,1.1982430274302958e-05
2019-03-26,10275.731966118028,10272.03131930309,9041.181569620896,10275.731966118028,10272.03131930309,3.700646814936503,206875.59264627806,17508662.0,1583,1.3781216390544408e-05
2019-03-27,14264.87949942656,14263.804647728548,12087.845635741447,14264.87949942656,14263.804647728548,1.0748516980118836,209149.5757432007,18296838.0,1354,1.087382584787338e-05
2019-03-28,5457.6913535867125,5454.735535284011,1509.8760209104084,5457.6913535867125,5454.735535284011,2.955818302700626,209466.30606478214,14773395.0,1863,1.4342386300231907e-05
2019-03-29,-2471.9870985048797,-2477.007126779717,-1240.9749865742604,-2471.9870985048797,-2477.007126779717,5.020028274837106,208759.3832132987,15622894.0,1828,9.802206950323793e-06
2019-04-01,-584.781681163463,-589.2222093152301,-1863.5293723246068,-584.781681163463,-589.2222093152301,4.440528151766634,208011.54893834214,15777676.0,1881,1.2823277442187628e-05
2019-04-02,-1065.5041344006718,-1070.677613044817,2590.5906797631314,-1065.5041344006718,-1070.677613044817,5.1734786441445655,208505.43229477035,14668604.0,2097,1.10602184230299e-05
