date,pnl_mid,pnl_sim,impact_cost,turnover,max_impact
2019-01-02,2057.1896854514653,1929.3005797563244,127.88910569514063,412587.1450071357,2.415143018274345e-05
2019-01-03,-4889.380135870862,-3538.555628806264,-1350.8245070645978,526604.3113699006,3.734451470941929e-05
2019-01-04,-47.00843645550244,-8.004025626248186,-39.00441082925403,557838.3416906522,2.9983323719775918e-05
2019-01-07,-4875.116123826225,-7932.990366280621,3057.874242454397,543210.1984379103,4.9409062467541984e-05
2019-01-08,-1786.3650471919107,512.992935450221,-2299.357982642132,527242.4184020244,3.258445877095047e-05
2019-01-09,-2299.0777603479096,-564.156784499074,-1734.9209758488357,5507.550171591004,1.0642666546102022e-05
2019-01-10,-2143.700841677063,3517.0425030016954,-5660.743344678758,436735.5151845516,6.386696765259376e-05
2019-01-11,-1092.6839245338017,-3435.5031881973673,2342.819263663566,426551.7882889199,5.993293368927765e-05
2019-01-14,1739.090733766164,-888.4042355668525,2627.4949693330163,416264.0627271394,4.269964964954813e-05
2019-01-15,-10560.605597985768,-7756.641392004848,-2803.964205980921,410144.59532317595,5.1207403580899764e-05
2019-01-16,5328.33886625041,-727.3848447133154,6055.723710963726,406678.2300046165,3.238043000212381e-05
2019-01-17,-7245.467128076876,-7735.428190951754,489.96106287487737,400629.57169265556,4.051603627350058e-05
2019-01-18,4166.578727094755,851.335821318436,3315.2429057763184,403071.61984955706,3.518450947365059e-05
2019-01-22,21783.758519491825,23225.58166200445,-1441.8231425126285,402041.9182921626,2.9847764561433164e-05
2019-01-23,12835.754227023646,17202.981954984854,-4367.227727961207,402303.14724151103,3.689308698428632e-05
2019-01-24,-8563.414192975777,-7027.917323105181,-1535.4968698705961,405632.38567109825,3.536593479833177e-05
2019-01-25,-2432.3379590515797,-991.823712549268,-1440.5142465023118,409939.01286125835,2.7842996042464848e-05
2019-01-28,5747.217913216759,2697.071382994605,3050.1465302221545,414138.24385447527,3.764080149851317e-05
2019-01-29,19945.873984169993,18431.742343506066,1514.1316406639253,416092.7031403808,2.8488792785570782e-05
2019-01-30,-34600.41118948188,-25059.56261006058,-9540.848579421297,428246.48036037775,3.7587586243337266e-05
2019-01-31,-25673.417061572247,-26349.68534318115,676.2682816089047,434108.7254639946,3.0478618126158113e-05
2019-02-01,6101.684126855369,5722.290014840119,379.3941120152499,425155.94080272433,3.598049975297131e-05
2019-02-04,1206.135277883909,2955.5139648237973,-1749.3786869398875,411148.3364547474,3.548252055176366e-05
2019-02-05,-6369.738338369203,1603.5813043782098,-7973.319642747412,410117.08400829986,3.434890834821379e-05
2019-02-06,18020.98541076292,20048.59758932081,-2027.6121785578848,407274.60928739083,3.751042223194473e-05
2019-02-07,5893.931321609564,10126.6289344729,-4232.697612863335,433013.4538337243,2.9638184424098368e-05
2019-02-08,-5278.945415397008,-3296.8937452738705,-1982.0516701231377,427220.9319564265,2.1906374093789112e-05
2019-02-11,4881.5939779183245,7141.318641862628,-2259.7246639443038,425456.8143873438,2.6019259893819423e-05
2019-02-12,-16060.599704743783,-18294.962518306842,2234.3628135630565,426631.33781932335,2.170680800186372e-05
2019-02-13,2719.884367201514,-3920.994549491396,6640.87891669291,426154.5188980188,1.8633154133532502e-05
2019-02-14,2612.6990772420436,-2939.2906765802923,5551.989753822335,425533.3494380499,3.7157543185892814e-05
2019-02-15,12081.762211749721,9347.754867280202,2734.00734446952,429017.3493930734,2.513225344321653e-05
2019-02-19,-17934.38135445485,-22548.89688533602,4614.515530881168,423498.8513344172,2.3543332106231602e-05
2019-02-20,9311.249587918053,-1044.2219391724343,10355.471527090487,423247.7822469177,2.4436880651283584e-05
2019-02-21,1182.172297658356,1421.4326055845745,-239.260307926218,419883.0350075,2.2457326774748972e-05
2019-02-22,-5806.5575230655895,1918.6510952112885,-7725.208618276878,410120.0017979582,2.5200826674049696e-05
2019-02-25,7842.465124895791,5392.52109657539,2449.9440283204012,403250.42350657587,2.2468818073893586e-05
2019-02-26,999.0135368772417,-939.0260076931936,1938.0395445704353,394666.8610451525,1.675987290991099e-05
2019-02-27,8939.291374518725,8459.007748820437,480.283625698288,388786.6184605746,2.6979068403754453e-05
2019-02-28,-3986.8765858388824,-1328.823077359354,-2658.053508479529,366412.9089218786,1.957132238787263e-05
