date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,53.8154005559221,53.80680505285199,42.857123433977144,53.8154005559221,53.80680505285199,0.008595503070111532,6094.008042646817,19817464.0,1332,1.551740703230331e-06
2019-01-03,-139.5799471240517,-139.59205602194965,-92.13257952372595,-139.5799471240517,-139.59205602194965,0.012108897897953372,7435.89742039323,30908381.0,1088,1.6361689217439523e-06
2019-01-04,-2.4687475534287415,-2.4812657097580018,-6.750771698646657,-2.4687475534287415,-2.4812657097580018,0.012518156329255903,7647.76421279752,29947016.0,1062,1.2959992735910725e-06
2019-01-07,144.7350402218869,144.72345372736223,-22.063299139515056,144.7350402218869,144.72345372736223,0.011586494524644025,7349.241834796348,23960457.0,1405,1.2220478110853278e-06
2019-01-08,-9.458898761224974,-9.472776970145915,-29.735573213404045,-9.458898761224974,-9.472776970145915,0.013878208920938828,7138.531314843452,22259708.0,1372,1.1717882456296902e-06
2019-01-09,-34.12746681625724,-34.12737279683803,-12.068383884760648,-34.12746681625724,-34.12737279683803,-9.40194192040264e-05,101.98249731673505,1553229.0,41,9.366724465220688e-07
2019-01-10,-40.82370972098913,-40.831979245449254,-18.457219505569974,-40.82370972098913,-40.831979245449254,0.008269524460122302,4622.66324122546,21774504.0,1774,1.3830408189807741e-06
2019-01-11,-16.42120670103558,-16.428978737742227,7.257584566182325,-16.42120670103558,-16.428978737742227,0.0077720367066478335,4610.356326347158,16852388.0,1890,1.4981082110121502e-06
2019-01-14,108.03288701485978,108.02377607712305,45.4558704800952,108.03288701485978,108.02377607712305,0.009110937736734215,4648.00280514241,16179434.0,2072,9.568043253908864e-07
2019-01-15,-61.50523697068373,-61.51160722510879,-36.80510420933797,-61.50523697068373,-61.51160722510879,0.006370254425063615,4656.365709129444,16690357.0,1596,1.130987189283672e-06
2019-01-16,164.97502324937346,164.9657271787867,13.3626302878664,164.97502324937346,164.9657271787867,0.009296070586759408,4747.040878359908,17444476.0,2014,8.59303193309624e-07
2019-01-17,-391.6671694156444,-391.67527533825,-84.12667170960434,-391.6671694156444,-391.67527533825,0.008105922605583571,4804.734016794708,17282083.0,1842,1.425379153558587e-06
2019-01-18,185.49475970792372,185.48661569446463,46.38443035892158,185.49475970792372,185.48661569446463,0.008144013459096766,4826.79212610097,19998019.0,1598,7.890791946171816e-07
2019-01-22,238.74513467855894,238.73527633120287,196.65150271903545,238.74513467855894,238.73527633120287,0.009858347356048736,5076.325382694174,18617061.0,1387,1.1792920104345198e-06
2019-01-23,-156.91853034932183,-156.92732024506162,108.12246950537396,-156.91853034932183,-156.92732024506162,0.008789895739808873,5135.02795358897,17997976.0,1414,1.1290658604619364e-06
2019-01-24,9.358296949185124,9.347239262600295,-81.13466441795867,9.358296949185124,9.347239262600295,0.01105768658481765,5139.454128910691,23250604.0,1835,1.2660614681150872e-06
2019-01-25,-96.16072001293482,-96.16909376805637,-133.40880363693165,-96.16072001293482,-96.16909376805637,0.008373755121553528,5133.6047296972265,23567482.0,1684,9.424396674381774e-07
2019-01-28,138.7557614548266,138.74261031274992,50.560539944121075,138.7557614548266,138.74261031274992,0.013151142076699873,5373.6908481109585,22469419.0,1500,1.0391936222306497e-06
2019-01-29,215.20231139287068,215.19783348114038,288.45578524856336,215.20231139287068,215.19783348114038,0.004477911730305151,5475.81412184073,21634369.0,1776,9.910263892159987e-07
2019-01-30,-885.1715935871247,-885.182290078513,-416.6961996812882,-885.1715935871247,-885.182290078513,0.01069649138835016,5293.420330369092,33410824.0,1471,1.203041902209101e-06
2019-01-31,173.9570432332493,173.9483988106151,-296.7161739480762,173.9570432332493,173.9483988106151,0.008644422634234372,5146.333570415517,25635771.0,1507,8.027174128143189e-07
2019-02-01,-0.9119293303823683,-0.9209924299765584,107.37593653342624,-0.9119293303823683,-0.9209924299765584,0.009063099594186053,5235.878205891918,20674084.0,1425,9.120182000808136e-07
2019-02-04,-180.84982561246696,-180.86253920585864,-142.1816160634096,-180.84982561246696,-180.86253920585864,0.012713593391662226,5164.207875457327,18875742.0,2025,9.857340387206537e-07
2019-02-05,-250.38168624150336,-250.39072056283828,-106.37817656159736,-250.38168624150336,-250.39072056283828,0.00903432133488824,5257.4551238966005,22230549.0,1676,1.0449884113080538e-06
2019-02-06,109.05718322580331,109.04795041483027,209.14942379408305,109.05718322580331,109.04795041483027,0.009232810973051953,5219.117760978386,18483188.0,1645,8.444303790829111e-07
