stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAL,2019-01-02,41.28885553113111,-49.66162113241538,90.95047666354648,14386.60786634644,53.271037538387404,227.54529684831698,1.7690235247371098e-05,2339
AAL,2019-01-03,212.942136808686,220.5124415033667,-7.5703046946806865,29519.71869346162,105.42185665501466,360.5915745226215,2.095711513871646e-05,2338
AAL,2019-01-04,-242.40415107308095,-202.43887588344123,-39.965275189639726,28659.42926677595,207.5020038773788,621.6246984890785,2.9983323719775918e-05,2324
AAL,2019-01-07,-167.05828388393326,-174.105185053206,7.046901169272729,27551.426809461147,354.33621540335906,804.9569812502286,2.43606958056867e-05,2335
AAL,2019-01-08,614.0451799505755,269.259807023049,344.7853729275265,25982.805523290568,608.6503606712948,904.7534285310076,2.4664271653446716e-05,2333
AAL,2019-01-09,-307.0130117758432,-270.5541073844029,-36.458904391440285,269.3169068877089,530.7829106091829,563.4944552446913,2.687145743037578e-06,58
AAL,2019-01-10,-1138.1356277445927,-881.9771564802584,-256.15847126433437,25566.411035852056,693.6283304460939,1036.494691529367,3.572185211045709e-05,2339
AAL,2019-01-11,20.736102768994677,113.72978460329726,-92.99368183430258,24870.50581218347,433.10836053648444,641.7703685800534,2.431473293494765e-05,2330
AAL,2019-01-14,-82.75146797753635,-30.6059646665518,-52.14550331098455,24172.201688242036,205.7221952522797,608.2977238949139,4.269964964954813e-05,2338
AAL,2019-01-15,-131.7527671763462,15.289352017693663,-147.04211919403986,23678.098734987187,171.5620083617451,517.5893532336224,4.256049891527642e-05,2339
AAL,2019-01-16,-89.18297469176538,-99.30408807756555,10.121113385800172,23848.602710123254,294.125268306471,492.79763977100004,2.164492133181146e-05,2334
AAL,2019-01-17,59.460251336133894,106.12246995637634,-46.66221862024244,23098.094609215004,131.8687619102611,402.158567668721,2.735391894985153e-05,2335
AAL,2019-01-18,60.15327096870294,94.8901669633169,-34.73689599461396,22823.76017730026,313.88422603734153,645.8178824758608,3.338356260420532e-05,2338
AAL,2019-01-22,-67.72576263134913,148.80209233129193,-216.52785496264107,22769.995734034397,144.46315991709002,364.92401715012454,2.4962112687214675e-05,2337
AAL,2019-01-23,-561.0769447067407,-315.7310803871623,-245.34586431957842,23825.45281648331,346.3189509861643,638.0981136882074,2.06241370258396e-05,2340
AAL,2019-01-24,-96.7664099490834,-239.8280576818286,143.0616477327452,24190.170181547634,234.2818517055647,432.0318393842097,1.480423572226191e-05,2336
