stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,596.0462929965311,396.7644046847869,175.86677624622314,596.0462929965311,396.7644046847869,199.28188831174418,322511.1913160536,691422.0,0.4664462387891239,5.651700371247751,411.66125069082494,99.81358155607212,472.9821660988058,8.376934244396297e-05,209,2339
AAL,2019-01-03,1479.3905531124597,1104.3298293802695,829.7836226794342,1479.3905531124597,1104.3298293802695,375.0607237321901,557185.1610728109,2177618.0,0.2558691015011866,3.4562475782975772,443.5425623370907,171.65784072432294,717.1816516982283,8.382663479838308e-05,430,2338
AAL,2019-01-04,235.90523531302043,-112.58843403980502,-193.96046157203648,235.90523531302043,-112.58843403980502,348.49366935282546,552517.493158754,1371426.0,0.40287809415801795,7.347015202702364,1073.5894997231298,168.63643863611344,919.8133281829337,9.853767305470365e-05,333,2324
AAL,2019-01-07,914.6971409901209,597.7286822633448,227.22356509915863,914.6971409901209,597.7286822633448,316.96845872677613,506875.05751376867,1105414.0,0.4585386629025584,5.343627529183478,691.7522493018536,151.34061948264483,761.9655122395741,8.900752509770696e-05,307,2335
AAL,2019-01-08,416.47273042219865,101.41483639206818,-9.588196846341074,416.47273042219865,101.41483639206818,315.05789403013046,480041.3035153578,960168.0,0.4999555322770159,11.19780549091704,773.2215065290395,150.64934559110216,744.9876660182597,9.383830358189807e-05,338,2333
AAL,2019-01-09,134.71069951398522,130.0400298017158,85.00514426960032,134.71069951398522,130.0400298017158,4.670669712269415,6814.018735004165,66341.0,0.10271202928813501,2.934324351275474,127.26451647842734,90.38176811236607,248.5580254346886,5.435755549730234e-05,2,58
AAL,2019-01-10,454.98766628502324,225.85301855710384,170.56483265789603,454.98766628502324,225.85301855710384,229.1346477279194,368045.30096954695,2452880.0,0.15004619099570585,1.7250644349201123,272.32476280125036,116.73071845585896,575.5799032605338,8.777484287032095e-05,261,2339
AAL,2019-01-11,631.165446197833,393.7395712489564,203.67087273140908,631.165446197833,393.7395712489564,237.42587494887664,363761.1133098035,958359.0,0.3795666481034805,2.997610363978012,401.3808210657019,116.58039096356097,471.0334861658956,7.296944032065579e-05,439,2330
AAL,2019-01-14,236.98968639092385,13.591294833976058,33.59148706205215,236.98968639092385,13.591294833976058,223.3983915569478,357812.89629633515,811258.0,0.44105931318561437,4.847908181227079,445.03615583853633,110.86078749672389,497.5025346118743,7.632704742889605e-05,249,2338
AAL,2019-01-15,660.679592808398,420.2428698360748,255.19024882622443,660.679592808398,420.2428698360748,240.43672297232314,369139.5953776163,986639.0,0.3741384593327613,3.865423071695067,384.87206462805057,117.83678700174494,529.0173091217822,8.416206909490909e-05,197,2339
AAL,2019-01-16,227.320855289039,4.21285160678633,99.50301684413084,227.320855289039,4.21285160678633,223.10800368225267,359797.8517468363,1276241.0,0.2819199914019659,1.391474456692505,167.8801224668143,113.91308626072038,455.23584024560984,6.973975271070895e-05,215,2334
AAL,2019-01-17,743.4870845442618,512.9627964823502,59.42748806079429,743.4870845442618,512.9627964823502,230.52428806191165,362600.54435818753,780639.0,0.4644919666557622,4.177881506822489,445.9137031053551,125.35575746656166,527.6740308848995,7.577520461647409e-05,240,2335
AAL,2019-01-18,276.4626079251325,33.812935695289596,-49.52558752033421,276.4626079251325,33.812935695289596,242.6496722298429,368402.6978483131,884485.0,0.4165166145817205,3.879631215015463,462.24310429125666,138.74811049146723,606.5673849822454,7.872474791318154e-05,247,2338
AAL,2019-01-22,381.98511413226,128.59975220074833,196.67892947567282,381.98511413226,128.59975220074833,253.38536193151165,382295.2508356436,1238094.0,0.30877724214449276,2.49314372264995,364.4710044215417,139.28354420885606,559.2095380790631,7.199451435666374e-05,204,2337
AAL,2019-01-23,434.49908868207297,158.85223724208174,2.0714171817300624,434.49908868207297,158.85223724208174,275.6468514399912,410179.03800038266,1667535.0,0.24597926760180905,1.570440699684724,510.3683398674056,146.70274176408978,624.5359289594401,9.700675432643135e-05,232,2340
AAL,2019-01-24,565.2211781478308,317.13501126962103,111.24459293334101,565.2211781478308,317.13501126962103,248.08616687820972,388695.432244276,1569618.0,0.24763696150545927,2.3853485696972787,353.5826487118367,138.92469049019655,718.3637046160609,9.030340122438522e-05,284,2336
AAL,2019-01-25,461.1517301483342,204.3153999788098,317.6236552912282,461.1517301483342,204.3153999788098,256.8363301695244,399834.9245060548,1665908.0,0.2400102073500186,2.5283236409046603,530.6246600079976,143.01300761414572,627.7027894363466,7.599324523163004e-05,263,2333
AAL,2019-01-28,1075.5857079724583,820.04589573233,191.08428405366558,1075.5857079724583,820.04589573233,255.5398122401283,404242.4482189568,1832148.0,0.22063853368775713,2.172406996548662,305.23460753154785,138.8896654526152,731.9506444146261,8.615282973133825e-05,212,2340
