stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,147.3138398376446,147.0348035616083,48.066675515756685,147.3138398376446,147.0348035616083,0.2790362760362939,16434.92901707716,691422.0,0.02376975134878144,0.25843945910804184,8.067088104223709,58.40752953825552,251.06159888536752,1.9096348547931533e-05,62,2339
AAL,2019-01-03,212.80998920962043,212.05774684989083,230.50887777427528,212.80998920962043,212.05774684989083,0.7522423597295926,33718.479298149134,2177618.0,0.015484111216085252,0.22497960273564116,16.588351607925873,117.25444328374884,398.20827479120214,2.3610614222516896e-05,94,2338
AAL,2019-01-04,-287.6692662850936,-288.5575083985061,-247.35842390525784,-287.6692662850936,-288.5575083985061,0.8882421134125025,32731.356738360642,1371426.0,0.023866659038373664,0.3251052418778034,16.09892878891414,228.21577493021564,700.6374891843997,3.176324585115343e-05,73,2324
AAL,2019-01-07,-141.8149793750532,-142.50426410413198,-157.3123271450382,-141.8149793750532,-142.50426410413198,0.6892847290787643,31468.579440768433,1105414.0,0.02846768671354663,0.30727725961101104,15.909041020291845,371.03117469650266,868.8277287313706,2.7563144468889522e-05,50,2335
AAL,2019-01-08,1010.2491218436062,1009.425912305366,656.1132281553538,1010.2491218436062,1009.425912305366,0.8232095382402349,29677.58435352287,960168.0,0.030908741338518748,0.6246798436980995,14.867184288247213,647.1670546274122,979.1304833046175,2.6973777230412856e-05,65,2333
AAL,2019-01-09,-357.1086249531953,-357.15984411418816,-319.5868185383804,-357.1086249531953,-357.15984411418816,0.051219160992843626,307.4980296366619,66341.0,0.004635112971415292,0.03582520907963089,0.7015101016039784,552.7205854368431,590.0267586502441,3.104552852671496e-06,0,58
AAL,2019-01-10,-1441.1517159362213,-1442.35417427954,-1180.959598784178,-1441.1517159362213,-1442.35417427954,1.2024583433187672,29196.153916824915,2452880.0,0.011902805647575468,0.11687957935793784,14.594278237178973,715.9561481083496,1094.6099913305943,3.830926127749599e-05,71,2339
AAL,2019-01-11,-72.24747326680259,-73.01093898134648,27.16679104589459,-72.24747326680259,-73.01093898134648,0.7634657145438979,28406.909443340825,958359.0,0.0296411985939933,0.2006795931277704,13.922584111343788,426.566205886809,663.4282937544374,2.8396272908129015e-05,133,2330
AAL,2019-01-14,-153.29676243220595,-154.1204306581218,-72.41718259179999,-153.29676243220595,-154.1204306581218,0.8236682259158385,27605.92674619873,811258.0,0.03402854177856949,0.35983937723686216,13.77091991210788,201.79102957657165,618.1429637563933,4.610025290360375e-05,66,2338
AAL,2019-01-15,-285.80546274788577,-286.6948343821092,-140.50703589660327,-285.80546274788577,-286.6948343821092,0.889371634223437,27040.77383188637,986639.0,0.02740695820040194,0.2761105934740478,13.791711854084124,181.8683199343405,578.2547362877326,4.774283423055435e-05,47,2339
AAL,2019-01-16,-81.95132133641783,-82.68305280801104,-98.06522040151977,-81.95132133641783,-82.68305280801104,0.7317314715932071,27237.653240162217,1276241.0,0.021342092316546966,0.10286615349467618,12.725318503411351,305.4952012370857,529.9581204772448,2.4370104389721814e-05,64,2334
AAL,2019-01-17,13.778930864499635,13.002818869989227,69.04334909288423,13.778930864499635,13.002818869989227,0.7761119945104085,26377.185780906726,780639.0,0.03378922367561283,0.3318115009875539,13.113271152808682,144.97605510228684,439.55922739325723,3.0070591156155374e-05,67,2335
AAL,2019-01-18,31.060674077209853,30.18213654938691,64.13649986016017,31.060674077209853,30.18213654938691,0.8785375278229424,26066.770441755074,884485.0,0.029471127765598144,0.27251259819159346,13.294525181012034,324.49644212202344,704.9072414590776,3.602750372284414e-05,53,2338
AAL,2019-01-22,-285.2115244818484,-285.87530827151426,-54.02328685531492,-285.2115244818484,-285.87530827151426,0.6637837896658425,26005.457086425427,1238094.0,0.02100442865115688,0.1694324884889691,12.576749217447409,149.71889917976955,386.0177885697036,2.7593578491919533e-05,54,2337
AAL,2019-01-23,-809.5955248963062,-810.230736639978,-569.1095633888964,-809.5955248963062,-810.230736639978,0.635211743671789,27211.157990621497,1667535.0,0.01631819301581166,0.09692433955138458,13.173213668691082,343.7057201305428,666.8219512635951,2.2089557947488e-05,48,2340
AAL,2019-01-24,59.11726349596569,58.54593887578187,-81.28591292255331,59.11726349596569,58.54593887578187,0.571324620183816,27630.22589614202,1569618.0,0.017603153057713417,0.1616448829830989,13.748197966091753,231.7172672224593,446.8942976405575,1.644252927446993e-05,80,2336
AAL,2019-01-25,106.17233805837958,105.35239501853596,352.91903629912844,106.17233805837958,105.35239501853596,0.819943039843622,28413.646558750683,1665908.0,0.017055951804511825,0.15486895008715243,13.981985010424733,334.9350996664861,756.3569175832336,2.9457410595781428e-05,49,2333
AAL,2019-01-28,325.02577748775855,324.36342254232665,252.36927535808755,325.02577748775855,324.36342254232665,0.6623549454319004,29024.17509685264,1832148.0,0.01584161055594452,0.15098585104613946,14.163922102409733,95.51480930289706,260.41507619979564,2.1672128423345233e-05,39,2340
AAL,2019-01-29,180.61523306212513,179.82657493600124,101.46370510543913,180.61523306212513,179.82657493600124,0.7886581261238916,28985.8717836316,1091381.0,0.02655889353363454,0.18985705365169336,13.857491539645128,174.851330598247,570.854068361194,2.9628183178903654e-05,96,2338
AAL,2019-01-30,304.55026891128773,303.67141465177644,98.94724012815338,304.55026891128773,303.67141465177644,0.8788542595112858,28795.187886665226,1177845.0,0.024447349088093276,0.1517897160775569,14.394828054472372,435.538203449486,829.2186998963167,3.1021413454171073e-05,55,2340
