stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,139.794919717254,139.5325315467453,47.60891512068868,139.794919717254,139.5325315467453,0.2623881705087001,16475.447990422894,691422.0,0.023828353726700762,0.25926107212598704,8.062711885448657,58.06081122740336,249.59796658168415,1.787115919016629e-05,62,2339
AAL,2019-01-03,209.29119803455157,208.5918263580617,225.9043306941999,209.29119803455157,208.5918263580617,0.699371676489875,33824.10282852779,2177618.0,0.015532615375390814,0.22528107506999906,16.585706943393806,117.47817598026535,396.1647698637205,2.0991526141248776e-05,94,2338
AAL,2019-01-04,-285.6275958090003,-286.46016854544746,-244.5640720321702,-285.6275958090003,-286.46016854544746,0.8325727364471618,32832.269705260136,1371426.0,0.023940241548038418,0.3261701018863816,16.097174874528385,228.3284881032643,700.3466654146563,3.0025173677889275e-05,73,2324
AAL,2019-01-07,-291.17411936034284,-291.9760783314367,-157.24083126619252,-291.17411936034284,-291.9760783314367,0.8019589710938817,31560.441042147926,1105414.0,0.028550788249604154,0.3076729936591756,15.908461500433523,373.1115747578552,871.3387096216695,2.6784739595302393e-05,50,2335
AAL,2019-01-08,855.0945484677025,854.1155603737125,659.4187009071345,855.0945484677025,854.1155603737125,0.9789880939899831,29768.798277849255,960168.0,0.03100373921839642,0.6274501510076268,14.865714059664388,650.6355158096706,980.688941835275,3.075277693404769e-05,65,2333
AAL,2019-01-09,-395.84686003599916,-395.8827224318296,-320.0908232208601,-395.84686003599916,-395.8827224318296,0.035862395830463356,309.38955366510027,66341.0,0.004663625113656717,0.03604193260065679,0.7012577782325741,553.408417848404,590.9452766590671,8.540991705467335e-06,0,58
AAL,2019-01-10,-1734.8685700672895,-1735.8582682952929,-1181.1779584489761,-1734.8685700672895,-1735.8582682952929,0.9896982280033626,29317.77553071826,2452880.0,0.011952388837088752,0.11790994620840542,14.582712907743376,716.4653422847787,1093.681087022018,3.587655482544666e-05,71,2339
AAL,2019-01-11,34.3034207597499,33.851759566881654,27.821814545730142,34.3034207597499,33.851759566881654,0.4516611928682437,28505.828301170768,958359.0,0.029744415507310693,0.20143314160097578,13.92058944180826,433.3172485688186,673.4484920629218,2.8130680511490817e-05,133,2330
AAL,2019-01-14,-107.5703988451686,-108.32071979411998,-73.07432890206566,-107.5703988451686,-108.32071979411998,0.7503209489513836,27696.669702676445,811258.0,0.03414039640000646,0.3607200239011296,13.777897212028687,206.95635486836855,625.4268217393544,4.408663033047492e-05,66,2338
AAL,2019-01-15,-344.9591292810017,-345.83360460654933,-142.55130678712814,-344.9591292810017,-345.83360460654933,0.8744753255476212,27126.684370810894,986639.0,0.027494032134155345,0.2771698662897443,13.787817314276092,185.84272356091748,590.2208673544956,4.503848973102555e-05,47,2339
AAL,2019-01-16,32.862801717363425,32.05116944035848,-97.1948553590783,32.862801717363425,32.05116944035848,0.8116322770049464,27338.65829045783,1276241.0,0.021421234931692238,0.10346930245172385,12.728077144134264,316.8029488357643,542.7588560409596,2.2897233544771217e-05,64,2334
AAL,2019-01-17,18.345086907108502,17.6041935521312,60.504641623420376,18.345086907108502,17.6041935521312,0.7408933549773025,26483.865326167463,780639.0,0.033925880370014136,0.333952516376734,13.111498515303508,141.591899514342,427.9487316500453,2.931021940526246e-05,67,2335
AAL,2019-01-18,14.499590431719255,13.65115803673855,62.50013248817413,14.499590431719255,13.65115803673855,0.8484323949807049,26150.72386190039,884485.0,0.02956604562191602,0.27318335917396014,13.299508672025514,315.70134437557056,696.2539424343695,3.440236217211592e-05,53,2338
AAL,2019-01-22,-266.95494731519597,-267.57677092084293,-44.028002496905984,-266.95494731519597,-267.57677092084293,0.6218236056469664,26101.66905559428,1238094.0,0.021082138396272238,0.16992636746264855,12.575523830396289,146.17221579853873,376.69581364722677,2.8554178441008576e-05,54,2337
AAL,2019-01-23,-715.511956339492,-716.1682754766938,-561.5977559596968,-715.511956339492,-716.1682754766938,0.6563191372017627,27316.870335435044,1667535.0,0.016381587394228632,0.09734692647372628,13.176954324872977,340.0865641079431,661.3847507721845,2.3016860166480413e-05,48,2340
AAL,2019-01-24,183.78737136919761,183.24053665799016,-78.96542129282176,183.78737136919761,183.24053665799016,0.5468347112074525,27728.108557144355,1569618.0,0.017665513874805434,0.1621655097513996,13.749745632986654,226.13133631809905,441.5419916144074,1.495490662322416e-05,80,2336
AAL,2019-01-25,3.943885805899299,3.170695381024103,344.6470858538849,3.943885805899299,3.170695381024103,0.773190424875196,28518.71123691336,1665908.0,0.017119019319742364,0.15520187119239545,13.978883778640775,330.4081608612132,749.784309854095,2.7589941451320286e-05,49,2333
AAL,2019-01-28,372.4102214534952,371.8036774554761,245.53152134452097,372.4102214534952,371.8036774554761,0.6065439980191059,29135.692664771745,1832148.0,0.0159024776736223,0.15120756299120103,14.15634317078442,95.74834922157197,266.16608005841675,2.232007352319723e-05,39,2340
AAL,2019-01-29,361.5315098560578,360.78389609856447,104.75960974561589,361.5315098560578,360.78389609856447,0.7476137574933546,29096.494318433026,1091381.0,0.02666025367716043,0.19078112880809828,13.858931387867448,179.45337801015123,579.349471731898,2.8384940847465262e-05,96,2338
AAL,2019-01-30,234.0131154721362,233.03722116205444,99.0254685185903,234.0131154721362,233.03722116205444,0.9758943100817703,28914.199147698913,1177845.0,0.02454839061820436,0.15215129566804883,14.40311620110674,442.59944778211786,838.7054543892048,2.891388160150988e-05,55,2340
AAL,2019-01-31,-0.31935019976066314,-1.0020610606549099,93.92850110352676,-0.31935019976066314,-1.0020610606549099,0.6827108608942467,29650.45643251648,1205750.0,0.024590882382348314,0.14323369471716038,14.068036120621008,339.1162221596992,666.2382210770104,2.0335223546362263e-05,76,2338
AAL,2019-02-01,-216.74154202089989,-217.67796301115288,-101.56532783798974,-216.74154202089989,-217.67796301115288,0.9364209902529979,28183.653954480942,1035290.0,0.027222955842788922,0.323823623382633,14.179309782425834,841.3454770058938,1096.614898042986,2.486515603409168e-05,88,2330
AAL,2019-02-04,-212.79403093128258,-213.46901400988784,-471.1875653027735,-212.79403093128258,-213.46901400988784,0.6749830786052655,27514.694822810518,867614.0,0.03171305998152464,0.16654110920366327,13.454915895450412,880.1839088835692,1189.378961560301,2.5036121886539905e-05,123,2322
AAL,2019-02-05,31.099439438522012,30.769050268624028,-4.11080335517849,31.099439438522012,30.769050268624028,0.33038916989798395,27376.02172683771,1033244.0,0.02649521480583261,0.28099526905071986,13.668760926528146,754.796496016961,1214.1646071299874,2.933177601840021e-05,76,2329
AAL,2019-02-06,490.9542153802381,489.8675336514551,38.18477241443411,490.9542153802381,489.8675336514551,1.0866817287829917,27182.632170595018,721063.0,0.03769799888580473,0.3504716176570698,13.634146083888725,1083.7082621225943,1524.8693918262018,3.874475542465193e-05,80,2323
AAL,2019-02-07,480.21789686223707,479.54618492411225,421.3216416216573,480.21789686223707,479.54618492411225,0.6717119381248153,28794.36695870373,1042072.0,0.027631840178705243,0.27285357858869147,13.658707871040011,961.9999295957122,1224.9020003086825,1.5913710228953118e-05,55,2338
AAL,2019-02-08,-109.9189501523091,-110.34848426493937,-62.0954913812422,-109.9189501523091,-110.34848426493937,0.42953411263027874,26995.8404233108,912136.0,0.0295962887368888,0.20295980476152564,12.907772889782999,1052.5455915680775,1457.645749038245,1.9061960758422376e-05,79,2332
AAL,2019-02-11,-1016.8038632170891,-1017.8689748795954,-695.4707594486896,-1016.8038632170891,-1017.8689748795954,1.0651116625062969,26930.648293836242,837771.0,0.03214559622359361,0.15336322117731002,13.069926511298792,1328.8080708347115,1724.0957447944652,2.1730872405858678e-05,113,2336
AAL,2019-02-12,1442.0240096681962,1442.116532121157,1132.8251701423055,1442.0240096681962,1442.116532121157,-0.09252245296079309,27706.340148753596,1373178.0,0.020176801659183,0.10637589632295635,13.249145900884855,961.1107308161368,1281.5090767651059,1.8934327858166416e-05,115,2337
AAL,2019-02-13,-597.317307432822,-597.7837979329989,-349.66821488126595,-597.317307432822,-597.7837979329989,0.4664905001769739,27617.01521441147,966444.0,0.02857590839656666,0.20411324091318325,12.99006332809175,1041.180342547422,1323.3715648829104,1.488779824040232e-05,73,2337
AAL,2019-02-14,-196.4904890992433,-197.56523929133243,-226.19868112623521,-196.4904890992433,-197.56523929133243,1.074750192089141,27034.096413961706,846615.0,0.0319319837399074,0.29911861128475853,13.572724676787425,1218.0939846829572,1629.1611850710037,1.7107386738292145e-05,85,2333
AAL,2019-02-15,2431.1506224222994,2431.139579146135,1651.836624249112,2431.1506224222994,2431.139579146135,0.011043276164400595,28455.889532922614,1857147.0,0.0153223678755223,0.14053867164577105,14.007824990127002,1255.8317044545167,1556.0747066077852,1.5062831278114634e-05,103,2335
AAL,2019-02-19,-649.6205834069285,-650.0676599775388,-494.6673297578181,-649.6205834069285,-650.0676599775388,0.4470765706103066,28732.34733253412,1049018.0,0.02738975626017296,0.2680806015544576,13.629946948497759,1379.6616904934472,1682.6554882414434,1.0980424814182807e-05,69,2337
AAL,2019-02-20,-360.4570567273752,-360.4773695345139,26.54801071104845,-360.4570567273752,-360.4773695345139,0.020312807138736844,28663.758452607068,1160796.0,0.02469319195845529,0.2842100947776555,13.571299255507501,1357.4328149642065,1650.0773304389365,1.5026822494759381e-05,85,2337
AAL,2019-02-21,-620.2131365113609,-621.0641693981695,-8.418280122794641,-620.2131365113609,-621.0641693981695,0.851032886808639,27840.82209485869,1004909.0,0.027704819137711664,0.15342432219335997,13.495060976382236,1615.5215217644045,2230.4846511006363,2.1993038534845444e-05,43,2340
AAL,2019-02-22,-407.4106689449832,-407.7330179224344,-701.1608350908069,-407.4106689449832,-407.7330179224344,0.32234897745121316,27191.743834914563,918202.0,0.029614119589060538,0.3080435708486459,12.73614403218186,1859.9319082476275,2181.6968914430563,1.1842367127288395e-05,74,2333
AAL,2019-02-25,568.2145456282171,567.9636784815459,92.65379897393035,568.2145456282171,567.9636784815459,0.2508671466712258,26157.083811371158,919541.0,0.028445804821504595,0.140975843589841,12.611852009749017,1765.9414381137992,2362.8070525344624,2.3160191893602938e-05,80,2337
AAL,2019-02-26,232.40240130713755,231.81122478893053,-450.8762375430581,232.40240130713755,231.81122478893053,0.5911765182070212,25025.655430340783,976630.0,0.02562449999522929,0.09956929209933608,11.669504527661404,1803.67382730403,2166.851086214524,1.2486614999896416e-05,56,2330
AAL,2019-02-27,102.6923173514823,102.5807875067079,720.411922939914,102.6923173514823,102.5807875067079,0.11152984477439531,25212.373021372117,924139.0,0.02728201387602094,0.18347770226080645,12.09043429173836,1797.8400622472566,2153.3595927174892,1.7504344646878528e-05,73,2337
AAL,2019-02-28,-757.9756832215744,-758.0642194271308,29.651138436848385,-757.9756832215744,-758.0642194271308,0.08853620555635189,24586.7596453015,869829.0,0.028266199040617754,0.16844769518604524,11.669151246500958,1901.5281876091553,2270.4878396797317,1.247758937303247e-05,98,2330
AAL,2019-03-01,2875.0015261802164,2874.5596917429807,2109.3536015354002,2875.0015261802164,2874.5596917429807,0.44183443723568416,24662.2904545861,1120734.0,0.022005480742608056,0.13269005039608198,11.805027034783993,2246.5247017079687,2549.91932843524,1.1440178493163974e-05,52,2333
AAL,2019-03-04,2956.534435726214,2955.6122022788304,2895.7899931750085,2956.534435726214,2955.6122022788304,0.9222334473834053,24537.470581676807,1075642.0,0.022811930532348874,0.1404235885131786,12.454461289754107,2554.7786325801867,3013.1898994945027,1.4692714305366769e-05,57,2339
AAL,2019-03-05,2267.2830522169284,2267.1277186559737,2035.5600815363482,2267.2830522169284,2267.1277186559737,0.15533356095465933,24839.71907597086,1018261.0,0.024394255574917298,0.1392391194002692,11.807581888115887,2298.053620314291,2627.827493066972,1.4034553236690625e-05,65,2333
AAL,2019-03-06,398.78155235750154,398.14890932765206,1166.2762824594304,398.78155235750154,398.14890932765206,0.6326430298494756,24847.936942276312,1007321.0,0.024667347292746118,0.12487881709375327,11.715152265095158,2358.6875195656257,2710.5826038206424,1.5009515927349743e-05,76,2338
AAL,2019-03-07,831.960341409955,832.130813191461,893.3267019515548,831.960341409955,832.130813191461,-0.17047178150596665,25212.211355889194,1016284.0,0.024808234072256567,0.11965935724748021,11.90678992407373,2354.0577484588716,2625.660891326771,1.1964621644901512e-05,40,2336
AAL,2019-03-08,-229.68385546070613,-229.76316938682385,-377.1420817588259,-229.68385546070613,-229.76316938682385,0.07931392611772026,23753.48823684889,726357.0,0.03270222251158713,0.11609884700187921,11.805668596392277,2440.1758613385537,2656.5592322174803,1.050898100827917e-05,67,2240
AAL,2019-03-11,-772.7768380754092,-772.9653348621637,-1042.5120688098611,-772.7768380754092,-772.9653348621637,0.18849678675451287,24713.74542524582,793436.0,0.03114774906261604,0.09351467150735483,11.393106299244252,2449.0894986537132,2655.9666707976485,9.216001554120156e-06,59,2335
AAL,2019-03-12,4805.985634879244,4805.410397667966,3206.2718573894635,4805.985634879244,4805.410397667966,0.5752372112774538,25309.71665588322,1403166.0,0.018037578344888075,0.16687442451309514,12.262832646879763,2512.9364723915464,2856.235043157878,1.8448260895415416e-05,52,2337
AAL,2019-03-13,-4076.68942125565,-4076.7992404696624,-1637.224112624866,-4076.68942125565,-4076.7992404696624,0.10981921401253203,25205.51837684986,1264405.0,0.01993468736429377,0.10479388802235491,11.677610451168333,2420.0988842757706,2747.8148351527375,1.4039256174439875e-05,43,2339
AAL,2019-03-14,-798.2487329193418,-798.8071789631781,-482.2354487979273,-798.2487329193418,-798.8071789631781,0.5584460438362839,24975.312885565218,840421.0,0.029717621151262544,0.13037497947500498,11.636492079627027,2383.4982076474707,2620.6423495488084,1.43044056396327e-05,80,2334
AAL,2019-03-15,4042.4113980486127,4042.520824628729,2124.881370721414,4042.4113980486127,4042.520824628729,-0.10942658011617823,25078.84834996658,882406.0,0.028420985748019146,0.16856708729084244,11.801379485561009,2302.171951596648,2500.0546041788007,1.6106262100516744e-05,69,2334
AAL,2019-03-18,-1350.1532372972802,-1350.7368807290331,398.4899163616258,-1350.1532372972802,-1350.7368807290331,0.5836434317529893,23615.24225127785,772288.0,0.030578284592377263,0.13105631666016476,11.501837315804975,2562.9531798764083,2821.180759768729,1.711381149773622e-05,80,2326
AAL,2019-03-19,852.228074581215,851.9920978437647,-130.36717835603736,852.228074581215,851.9920978437647,0.2359767374503008,23555.192475130723,908197.0,0.02593621480265925,0.14130482899047467,10.951249718998845,2492.055156964792,2766.284218626457,1.533773952424488e-05,73,2334
AAL,2019-03-20,1320.7312403615442,1320.411904239376,1311.626436436188,1320.7312403615442,1320.411904239376,0.31933612216812435,23187.253112634164,835049.0,0.027767535932183816,0.11615650277221244,10.815770652774475,2464.2626111927857,2703.5456916600283,1.4160918725683678e-05,51,2338
AAL,2019-03-21,-1627.2053401365524,-1627.3172592606913,-1409.4120966649111,-1627.2053401365524,-1627.3172592606913,0.11191912413892169,22882.01179780236,846402.0,0.0270344491125994,0.1596473881719368,10.964104480430695,2526.7931002562536,2727.1030460168545,1.2765429784948384e-05,54,2338
AAL,2019-03-22,3541.1600047927423,3540.8523209890636,2328.1422055232815,3541.1600047927423,3540.8523209890636,0.30768380367862846,23161.498798984838,1137197.0,0.020367182466173264,0.10842046904653352,11.263759998865565,2638.7644663645356,2895.371761071091,1.4900023829154778e-05,28,2339
AAL,2019-03-25,-767.8897453987172,-768.0929991932453,1001.1018586129424,-767.8897453987172,-768.0929991932453,0.2032537945281092,23024.057658536563,686536.0,0.0335365627709786,0.14208811783438818,10.815888241512809,2728.8734613283823,2991.935723754521,1.707720468495117e-05,51,2339
AAL,2019-03-26,1107.210807742089,1105.956234225832,715.2842500062899,1107.210807742089,1105.956234225832,1.254573516256869,22508.304442055203,625189.0,0.03600239998153391,0.12546429058990885,10.514859552668003,2757.2840758953357,3048.5952343951762,1.674369790779541e-05,62,2331
AAL,2019-03-27,-1297.7439512230399,-1297.6017121379002,-1590.3589226433066,-1297.7439512230399,-1297.6017121379002,-0.1422390851396358,22694.30864259338,960102.0,0.023637393362989954,0.27073047530019484,10.766547818743954,2438.797454391596,2659.2421131639217,1.603003254948502e-05,52,2338
AAL,2019-03-28,-212.8388085758976,-213.1016029704482,229.15543334871086,-212.8388085758976,-213.1016029704482,0.2627943945506104,22589.11530584895,944501.0,0.023916454620851593,0.08508677388216115,10.832294888465235,2287.2128997800264,2642.8415986144687,1.576916629150195e-05,70,2333
AAL,2019-03-29,-1603.6244565620264,-1603.5484462338343,-1421.985135234438,-1603.6244565620264,-1603.5484462338343,-0.07601032819206921,22585.970056913557,991628.0,0.02277665622281093,0.18564280350995768,10.504246998143193,2213.8955092568244,2419.0960647045126,9.877338910176114e-06,72,2337
AAL,2019-04-01,680.6840997480217,680.3429264905722,-679.086949370387,680.6840997480217,680.3429264905722,0.3411732574495545,22645.525365718324,1121448.0,0.020193112267103176,0.13256115795620396,10.640735917149287,2291.8235299352964,2573.536223722179,1.573190403080047e-05,42,2339
AAL,2019-04-02,-510.49095848927067,-511.1942658854206,93.20339178386817,-510.49095848927067,-511.1942658854206,0.7033073961499099,22808.025028002015,1195976.0,0.019070637728517977,0.12522474836308392,10.895537629378541,2387.296523447694,2657.8610524335054,1.9201598323116686e-05,44,2338
AAL,2019-04-03,-961.5608733759416,-961.1292834636743,-1117.2326926115306,-961.5608733759416,-961.1292834636743,-0.43158991226732724,23125.36320445004,1341669.0,0.01723626557999778,0.12238332983099266,11.109773627974256,2300.865740414548,2571.10905188005,1.8816709477117305e-05,42,2339
AAL,2019-04-04,-425.6347696272213,-426.7827510671621,52.01011837851334,-425.6347696272213,-426.7827510671621,1.1479814399407928,22784.76797243525,807434.0,0.02821873734873098,0.24186596238063485,11.058039296593,2486.7438033767417,2905.756236772284,1.8555703252016477e-05,87,2331
AAL,2019-04-05,-26.78166070250991,-26.776501816334033,-158.0885361856741,-26.78166070250991,-26.776501816334033,-0.005158886175877342,22950.52981116002,733822.0,0.031275336268413896,0.15816346125394676,10.890290906994073,2397.718313887079,2617.209754160852,1.745553227067197e-05,80,2335
AAL,2019-04-08,-1066.913707973512,-1067.3121932721633,-569.1445423166169,-1066.913707973512,-1067.3121932721633,0.39848529865139426,23121.574350931034,986151.0,0.02344628190909002,0.13827063007858623,11.693029838317628,2309.313761889713,2525.054795491937,1.6259296571331967e-05,77,2330
AAL,2019-04-09,43.77965503052803,43.60319467259558,195.85686853544263,43.77965503052803,43.60319467259558,0.17646035793245574,22776.596880320154,1120825.0,0.020321278415738546,0.07171303956616297,10.202089217395258,2310.1487066450172,2621.313872532264,1.5428850018194343e-05,61,2338
AAL,2019-04-10,821.7022960076422,820.7304471007279,-293.2847044302841,821.7022960076422,820.7304471007279,0.9718489069142606,22537.786227257322,995860.0,0.02263148055676232,0.11504548387234596,10.502450744273048,2468.6411835088793,2737.0815456338255,1.3124773807174361e-05,62,2333
AAL,2019-04-11,-2472.3116022923678,-2472.380367872258,-1974.8914089267214,-2472.3116022923678,-2472.380367872258,0.06876557989016874,22712.04324425578,1067339.0,0.021279128041096388,0.19066085913630504,10.669045598378203,2346.522496024464,2594.799095834704,1.5672035040529718e-05,55,2335
AAL,2019-04-12,898.9151529956771,898.5419226759464,640.8061306706863,898.9151529956771,898.5419226759464,0.3732303197307374,22420.379003684127,685066.0,0.03272732700744764,0.15375445459683038,10.52607176272357,2280.045113590473,2493.0493970867765,1.1316267028416995e-05,90,2319
AAL,2019-04-15,2726.056178712308,2726.3534658962813,2118.956469604704,2726.056178712308,2726.3534658962813,-0.29728718397336706,22585.87093140142,922340.0,0.024487576090597197,0.13805441086318795,10.713218224757208,2162.3480372637127,2407.2461924889817,1.1886567872917541e-05,95,2317
AAL,2019-04-16,-542.5056497201005,-542.6338564935709,64.73362827409858,-542.5056497201005,-542.6338564935709,0.1282067734704242,22101.00446604035,590680.0,0.037416205840794255,0.29111214176010014,10.614673743509101,2112.3985249590437,2487.707107320832,1.5701114178920568e-05,101,2321
AAL,2019-04-17,-1.4223812231167585,-2.393663798605246,244.92163887178523,-1.4223812231167585,-2.393663798605246,0.9712825754884875,21728.458162007504,579914.0,0.0374684145614824,0.19225499566898707,10.654975447564757,2125.989281605372,2364.0902706829884,1.356141329360034e-05,115,2314
AAL,2019-04-18,-36.9534039594746,-37.03397626538833,55.44579690826214,-36.9534039594746,-37.03397626538833,0.08057230591373354,21361.089263503967,445432.0,0.04795589284897351,0.16906074403083957,10.176061313262538,1933.2478386128375,2200.695162552847,1.2647032229742491e-05,98,2308
AAL,2019-04-22,1589.6961004827858,1589.101098429955,1290.2196632742352,1589.6961004827858,1589.101098429955,0.5950020528307505,20570.395318020583,545077.0,0.037738512756951004,0.15616140950905524,10.017559580244205,1956.4709053795468,2170.806725589254,1.5132332818324715e-05,107,2314
AAL,2019-04-23,-1271.9638013400452,-1272.1785399480182,-1015.762139678453,-1271.9638013400452,-1272.1785399480182,0.21473860797300404,20468.959475032985,518378.0,0.03948655127152963,0.19466582917964964,9.600348906716633,1857.1757111001486,2115.8663278887393,1.8751906171222705e-05,113,2315
AAL,2019-04-24,358.66554156470136,358.39775164364613,63.21192264375196,358.66554156470136,358.39775164364613,0.2677899210552255,19844.3370288148,430934.0,0.04604959698890039,0.3340285064519508,9.753969917465103,1584.9035514216923,1792.738362304226,1.2276667096012086e-05,136,2278
AAL,2019-04-25,737.265273698355,737.314667491264,858.7941073594618,737.265273698355,737.314667491264,-0.0493937929089725,20221.510228519004,820687.0,0.024639735037254158,0.20936550763987674,9.745051119842062,1458.4891048847007,1659.5076481494457,1.1081249633850508e-05,84,2328
