stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,5.8171615696423284,5.816949132752286,1.003394629950216,5.8171615696423284,5.816949132752286,0.00021243689004268873,250.668793002085,691422.0,0.0003625409561773924,0.004252043135141965,0.3628633177038958,2.0042969610353385,7.207642281752101,7.669402986186166e-07,41,2339
AAL,2019-01-03,8.847256919108709,8.846961313482415,7.494557859584411,8.847256919108709,8.846961313482415,0.00029560562629349363,428.4209473039883,2177618.0,0.00019673833854422047,0.0024212166778102783,0.37415405553256376,2.015179477969001,7.017978903130384,5.971313073982985e-07,70,2338
AAL,2019-01-04,-10.7490014270724,-10.74933792552686,-7.8501296262073605,-10.7490014270724,-10.74933792552686,0.00033649845445893334,421.9122778854462,1371426.0,0.00030764494612574517,0.004994677528331968,0.6644809724109519,2.698862170806094,8.728545475400988,9.017066485428327e-07,48,2324
AAL,2019-01-07,3.8056129082402412,3.8053856550012815,3.1896779720075363,3.8056129082402412,3.8053856550012815,0.00022725323895977922,380.2095384686185,1105414.0,0.0003439521649523333,0.0034481734832991127,0.4296054648791344,2.371900079065429,7.312618105208158,6.061403720492714e-07,30,2335
AAL,2019-01-08,10.542924767205848,10.542543510976344,6.5631440721940795,10.542924767205848,10.542543510976344,0.0003812562295042454,372.79786697290155,960168.0,0.00038826316537616493,0.008067000460673867,0.5175092450079471,7.7933434581281915,13.643845951637509,7.244317374475659e-07,44,2333
AAL,2019-01-09,-7.184717329111459,-7.184732321680384,-4.959947995704262,-7.184717329111459,-7.184732321680384,1.4992568925009664e-05,6.075778822644259,66341.0,9.158407052417448e-05,0.0006890436705841892,0.015688324436818377,8.599705345105875,9.264718564361143,1.658001291399147e-07,0,58
AAL,2019-01-10,-27.677270171500236,-27.67755842023101,-14.344064446515983,-27.677270171500236,-27.67755842023101,0.000288248730772267,279.3203377374388,2452880.0,0.0001138744405504708,0.001209210540417652,0.22478622811162197,9.54574425087641,13.038501041633241,6.560508137134005e-07,49,2339
AAL,2019-01-11,2.407592121335047,2.407412437748831,1.0623382137331174,2.407592121335047,2.407412437748831,0.00017968358621622826,284.24736108904943,958359.0,0.0002965979983378352,0.0019799789891288716,0.21327618424057315,6.285868944524608,10.069314116206844,6.609756782668952e-07,99,2330
AAL,2019-01-14,0.39183888186079474,0.39161875820871705,0.16814432798699633,0.39183888186079474,0.39161875820871705,0.00022012365207768614,278.87462054384423,811258.0,0.0003437557725703096,0.0034669822661615546,0.39484803745032143,2.6811489899233405,7.067175218329737,7.950982956490132e-07,45,2338
AAL,2019-01-15,-5.673358760421024,-5.673662693329532,-1.4141255267827575,-5.673358760421024,-5.673662693329532,0.0003039329085074982,286.6791438833574,986639.0,0.00029056133386512944,0.003384743500700032,0.4085187734763536,2.574914042763902,6.519474353029047,9.286617400150812e-07,27,2339
AAL,2019-01-16,3.58901125703453,3.588810469269169,-0.09893843620600123,3.58901125703453,3.588810469269169,0.00020078776536092136,271.18082961791436,1276241.0,0.00021248402897095013,0.0010096157804376613,0.18035523070711562,3.702044535382694,6.340501217005908,4.947869534678573e-07,55,2334
AAL,2019-01-17,0.1639939301253759,0.16380357061354922,0.7706131232778538,0.1639939301253759,0.16380357061354922,0.00019035951182666544,273.71394492124335,780639.0,0.0003506280686991597,0.0031115139732544464,0.2438215524505021,1.8723522812430053,4.279880486154477,6.644867572638824e-07,49,2335
AAL,2019-01-18,1.6267626780269575,1.6264390504991502,0.7033948793701155,1.6267626780269575,1.6264390504991502,0.0003236275278073464,278.6298093646815,884485.0,0.00031501925907695606,0.0032777829202359616,0.4246609615134835,5.760269621412461,9.140764943247465,6.283841236221464e-07,38,2338
AAL,2019-01-22,-6.179725335760258,-6.179886452413483,-0.48790075019027074,-6.179725335760258,-6.179886452413483,0.00016111665322515734,291.93787758141,1238094.0,0.00023579621384273733,0.001884203243627258,0.20126298324037123,1.5499656375348019,6.020589186293703,6.859789616689427e-07,39,2337
AAL,2019-01-23,-11.632624411472282,-11.632858895865029,-7.22928641261131,-11.632624411472282,-11.632858895865029,0.00023448439274709187,311.995056279731,1667535.0,0.00018709955489973584,0.0010986649025547669,0.436344670346188,4.542492275778792,8.883246724204085,5.786486417524994e-07,40,2340
AAL,2019-01-24,7.945008601183677,7.944772972895928,-2.4881315264819297,7.945008601183677,7.944772972895928,0.00023562828774892353,301.19109875314007,1569618.0,0.0001918881528837845,0.0022721132365165946,0.4218951563433447,5.420208933113839,7.953399712483216,4.812089343525505e-07,57,2336
AAL,2019-01-25,-3.216088752279841,-3.216314103352035,5.66164868560042,-3.216088752279841,-3.216314103352035,0.00022535107219390227,300.5681734145778,1665908.0,0.0001804230326131922,0.001749307111273325,0.3610613862358369,4.9431395905002615,10.797550836474523,6.334896824507219e-07,34,2333
AAL,2019-01-28,14.377325986744081,14.37714735525075,6.173996340956386,14.377325986744081,14.37714735525075,0.00017863149333052775,305.7912671443885,1832148.0,0.0001669031470953157,0.0014229934706583305,0.27721065331941086,1.7622079434332591,4.974797049144291,4.785013919955672e-07,32,2340
AAL,2019-01-29,8.044851101908776,8.044592167222794,2.2000183766951364,8.044851101908776,8.044592167222794,0.0002589346859824815,301.3956117602071,1091381.0,0.0002761598486323356,0.0019193247074498051,0.30720700918071264,2.417616978731168,7.18058840365775,6.708287125702789e-07,70,2338
AAL,2019-01-30,4.654781469221586,4.654532999543706,1.4566186607026754,4.654781469221586,4.654532999543706,0.00024846967787972574,302.93587414192575,1177845.0,0.0002571950249327592,0.0016143850645395153,0.2950925106998859,5.2961111433022126,9.708156763107775,6.057423098393411e-07,40,2340
AAL,2019-01-31,1.933579869723413,1.9333159902536583,2.2691325195957557,1.933579869723413,1.9333159902536583,0.000263879469754702,308.3072745072489,1205750.0,0.0002556975115133725,0.0014061592450347548,0.32010117096903706,4.200577172942972,8.747544734660114,5.810151445639206e-07,65,2338
AAL,2019-02-01,-2.1867213211279894,-2.186878255700508,-0.2648900758817736,-2.1867213211279894,-2.186878255700508,0.00015693457251853005,310.6865202392017,1035290.0,0.0003000961278861012,0.003261184226695993,0.371854121055535,6.732867181431873,9.602397975462225,4.049240518791408e-07,61,2330
AAL,2019-02-04,1.6930424495892913,1.6927718579225077,-4.481368517302669,1.6930424495892913,1.6927718579225077,0.0002705916667835595,298.31776651377675,867614.0,0.00034383696726168175,0.0015825979280948812,0.1393219746454106,8.344102263540247,11.475461131830366,5.86904655834955e-07,100,2322
AAL,2019-02-05,3.438512939761578,3.4383322981218543,0.19220306093686668,3.438512939761578,3.4383322981218543,0.00018064163972386638,300.25376296566174,1033244.0,0.0002905932799664568,0.0029900257241952132,0.31228849139589154,5.1811877949975,10.06959046757721,6.18507410067061e-07,55,2329
AAL,2019-02-06,6.62436423624965,6.624145207147951,0.29670574099995894,6.62436423624965,6.624145207147951,0.00021902910169924183,306.6686812762118,721063.0,0.0004253008145976313,0.0035094292988493343,0.308865891455931,8.450876063383943,12.655105324178873,8.444303790829111e-07,58,2323
AAL,2019-02-07,4.894126045675645,4.893739408577808,4.464038249647076,4.894126045675645,4.893739408577808,0.00038663709783648414,404.24590239176223,1042072.0,0.0003879251168746135,0.004275280769802669,0.434157928885575,8.26419191122656,13.421492466169148,5.422152560162138e-07,35,2338
AAL,2019-02-08,-0.8407620211906952,-0.8410963201047688,-0.547171127144173,-0.8407620211906952,-0.8410963201047688,0.0003342989140735497,394.5383706777527,912136.0,0.0004325433605051798,0.0028193939547841826,0.5974977393750128,8.84631491252165,13.878295108323583,4.772799781938702e-07,61,2332
AAL,2019-02-11,-12.164726416435602,-12.165071968743323,-5.702095554701689,-12.164726416435602,-12.165071968743323,0.000345552307720709,402.68093754343744,837771.0,0.00048065752758622276,0.0017887303948605905,0.12244601180706775,8.811982536052916,14.413548268331311,6.835429491340236e-07,85,2336
AAL,2019-02-12,8.981342662115246,8.98107852613828,7.537499719154205,8.981342662115246,8.98107852613828,0.0002641359769661733,418.0316394354229,1373178.0,0.00030442640315780104,0.0018634741453721008,0.45086944921683686,4.709922243050196,12.765137661614702,6.016986977518124e-07,101,2337
AAL,2019-02-13,-4.857581435654291,-4.857905480331707,-2.5242441623129857,-4.857581435654291,-4.857905480331707,0.00032404467741642407,430.8961504424146,966444.0,0.0004458573393206586,0.0030640352506568157,0.43140973718108794,6.528104018574625,11.38214613118025,4.230689305108684e-07,56,2337
AAL,2019-02-14,3.0982606215212205,3.097924712106853,0.3024870392980494,3.0982606215212205,3.097924712106853,0.0003359094143675634,442.18189337589473,846615.0,0.0005222939510590938,0.0050541648345587675,0.4016152751919248,4.426882194057213,10.061714523997617,7.199920602479065e-07,65,2333
AAL,2019-02-15,17.701867156930433,17.701607763612806,10.186355364457842,17.701867156930433,17.701607763612806,0.00025939331762714346,472.3178907239532,1857147.0,0.0002543244507429693,0.0024092656820210506,0.39194275870175566,6.488634018943374,12.11501484478114,4.534135648985582e-07,92,2335
AAL,2019-02-19,-7.635823134406599,-7.6362060802139045,-4.075177741781702,-7.635823134406599,-7.6362060802139045,0.0003829458073054681,482.3035325887482,1049018.0,0.0004597666890260684,0.0050924985356857935,0.596843588023153,10.095926299900542,16.122618772772476,4.646153704225206e-07,51,2337
AAL,2019-02-20,-3.688288502391142,-3.6886138998547904,0.23853152423288293,-3.688288502391142,-3.6886138998547904,0.000325397463648347,502.4337849416464,1160796.0,0.00043283555848025527,0.00446809122636351,0.5214143708321778,6.055121993906941,12.297888175061946,7.38020219638591e-07,55,2337
AAL,2019-02-21,-8.052380032352168,-8.052898588897989,-1.1999570168937852,-8.052380032352168,-8.052898588897989,0.0005185565458205588,498.50011814072127,1004909.0,0.0004960649353729753,0.002458778018172609,0.24579045581349465,11.612488927703533,19.40321617153208,6.158396695561414e-07,33,2340
AAL,2019-02-22,0.12539667568714963,0.1250201554680075,-3.7688982921244554,0.12539667568714963,0.1250201554680075,0.0003765202191421402,531.3653524844689,918202.0,0.000578702020344618,0.006481548279426573,0.5701003536738815,11.505591287285881,20.40597100861543,6.713103952219433e-07,56,2333
AAL,2019-02-25,8.749218407240338,8.74894761658329,2.695725472542709,8.749218407240338,8.74894761658329,0.0002707906570478258,525.4823531460571,919541.0,0.0005714615804472635,0.002102715447698696,0.21609006484771645,10.094302248223444,21.92118269096573,7.699626647103899e-07,64,2337
AAL,2019-02-26,8.544518088534915,8.544120904424949,-1.4301529360281329,8.544518088534915,8.544120904424949,0.00039718410996592013,518.3882697632795,976630.0,0.0005307928998323618,0.001977885342622873,0.2936002277556324,12.655227774017423,19.57062626921892,4.166852421516945e-07,45,2330
AAL,2019-02-27,0.4815560117324118,0.4810494505437717,5.734647272541844,0.4815560117324118,0.4810494505437717,0.00050656118864012,551.8214229094337,924139.0,0.0005971195057339142,0.0038874760251044844,0.5894828962097559,14.419530281118345,23.467878546690542,4.96988297806443e-07,53,2337
AAL,2019-02-28,-7.829458466418739,-7.829495580229645,1.5046744136619148,-7.829458466418739,-7.829495580229645,3.71138109063196e-05,516.7519420069362,869829.0,0.0005940845177695113,0.0033915230425482505,0.4480707562041866,12.775175423907916,22.164730324794974,5.32829638206795e-07,73,2330
AAL,2019-03-01,44.70913782659297,44.70838611756223,26.087765482933275,44.70913782659297,44.70838611756223,0.0007517090307445073,528.0349137826397,1120734.0,0.00047115097229372864,0.00237718003631271,0.2714982779111759,22.5662354940246,30.322621384119188,6.874676712611758e-07,42,2333
AAL,2019-03-04,24.62876944145789,24.628288339755137,26.051882543635244,24.62876944145789,24.628288339755137,0.00048110170275350583,547.9206313381942,1075642.0,0.0005093893984598911,0.0035448211619177853,0.6051866918267864,24.01235357327299,35.13239977688027,7.65825212961993e-07,48,2339
AAL,2019-03-05,27.190772221006895,27.19039860072977,21.711110283962846,27.190772221006895,27.19039860072977,0.0003736202771236208,549.4669607853593,1018261.0,0.0005396130862179336,0.0033665852372431007,0.6220564985312975,24.144132862848483,29.99380340993308,5.025330476294632e-07,49,2333
AAL,2019-03-06,-0.861266857555246,-0.8617945814763184,13.067289206157096,-0.861266857555246,-0.8617945814763184,0.000527723921072365,541.5142768555174,1007321.0,0.0005375786634603244,0.003126743781026193,0.8313266170236889,24.660653496658718,30.701122232522142,5.55556417289587e-07,58,2338
AAL,2019-03-07,8.804609733101175,8.804439057878035,9.597975043820675,8.804609733101175,8.804439057878035,0.00017067522314029304,555.6438495079192,1016284.0,0.0005467407235653806,0.0027164469081282414,0.34207617342629837,23.256820714827185,32.361938590220404,7.256773218613892e-07,34,2336
AAL,2019-03-08,-2.0636924921434474,-2.0639030412365305,-4.51100233179273,-2.0636924921434474,-2.0639030412365305,0.0002105490930830456,507.9497706887338,726357.0,0.0006993114552330793,0.0021318352931719246,0.20442510821210466,25.957111763059793,31.659172214745155,4.596844146924177e-07,56,2240
AAL,2019-03-11,-5.912461074126734,-5.91276818309515,-10.641603902058058,-5.912461074126734,-5.91276818309515,0.0003071089684167916,527.351299491995,793436.0,0.0006646425162105009,0.0018849222231331546,0.14309869591517155,24.575191737964776,31.446160535596334,5.379470462115246e-07,45,2335
AAL,2019-03-12,65.12785748706526,65.12711696271984,37.0822380135401,65.12785748706526,65.12711696271984,0.0007405243454172705,547.3127123540033,1403166.0,0.0003900555688735355,0.004086986103246823,0.6524608863457845,27.02064988459692,33.31989781635558,6.159200650526081e-07,37,2337
AAL,2019-03-13,-54.03929667555069,-54.039542945518846,-14.935930273710962,-54.03929667555069,-54.039542945518846,0.0002462699681586855,516.2274338148708,1264405.0,0.0004082769633265218,0.0022754624752893814,0.6620218561066319,22.600191581715816,29.463371114619356,4.722364892232288e-07,32,2339
AAL,2019-03-14,-7.279987067536382,-7.280213623162027,-3.0617562092819166,-7.279987067536382,-7.280213623162027,0.00022655562564466436,511.9498635127744,840421.0,0.000609158818631108,0.0026260463294398915,0.5350253811160904,17.97533919557749,25.126784765557687,5.437271016379974e-07,69,2334
AAL,2019-03-15,41.02970469011206,41.029439041620805,16.627079956125236,41.02970469011206,41.029439041620805,0.0002656484912577639,510.72396577609834,882406.0,0.0005787856902334054,0.002576084969566583,0.28081933048929447,17.576905028070495,22.451737516023876,5.484694887807062e-07,55,2334
AAL,2019-03-18,-22.033242235565222,-22.033764923881694,3.8154190986021677,-22.033242235565222,-22.033764923881694,0.0005226883164723972,506.3475202592315,772288.0,0.0006556459769661467,0.002653330426229468,0.4238704043542975,21.342894199505164,27.78593743813828,6.986379335474982e-07,68,2326
AAL,2019-03-19,11.50578476621646,11.505467915677215,-1.5331418727402202,11.50578476621646,11.505467915677215,0.000316850539244129,484.91198687089684,908197.0,0.0005339281971542483,0.003282198079332587,0.40131387260513746,18.554800028649638,25.143004178637774,5.899230630873956e-07,68,2334
AAL,2019-03-20,8.783141601045628,8.782878132977729,8.089989803026523,8.783141601045628,8.782878132977729,0.00026346806789945276,482.02143527911727,835049.0,0.000577237306169,0.002220838953292215,0.36470765190927895,17.114630162522626,23.102844744381844,5.977898231525943e-07,44,2338
AAL,2019-03-21,-13.189016069492022,-13.189179888177872,-9.558372718418427,-13.189016069492022,-13.189179888177872,0.00016381868585035875,462.2566749603181,846402.0,0.0005461431742367316,0.0033105597457595776,0.3695543497486784,15.970616742312124,22.031384902015503,5.866312353243301e-07,51,2338
AAL,2019-03-22,33.82611184430398,33.825666715243905,17.212694440218563,33.82611184430398,33.825666715243905,0.0004451290600755442,483.14440146353616,1137197.0,0.0004248555012575096,0.0023072866099001356,0.3181663870609179,18.94964168399496,26.29207526778985,5.409171203903107e-07,20,2339
