stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,78.87109714930418,78.93203095797328,20.77503510188689,0.06093380866910536,8233.36777886803,270317.7194104425,0.011907876490577434,55.0,1.2011831486972296e-05,1664.2773509941017,21.121700449898704
AAL,2019-01-03,163.11886955285576,163.2811419096161,149.9470013953192,0.16227235676035434,16900.735233573414,501480.77334799635,0.00776111110101653,83.0,1.2395482115276635e-05,3386.59531493523,145.28485217436224
AAL,2019-01-04,-231.7999107429657,-231.62255580881654,-191.3561837316871,0.17735493414915027,16415.769564451883,521564.62785647775,0.011969854417556531,67.0,2.1190755576504716e-05,3382.6736436570172,-191.99568156040786
AAL,2019-01-07,-147.62101602917988,-147.47656693288747,-134.26127885193046,0.1444490962924192,15776.243832227217,520653.4914906685,0.014271796659194851,44.0,1.7731132184022405e-05,3184.586015208128,-136.75688346648508
AAL,2019-01-08,704.8112936508985,704.9816590858468,424.3914287089093,0.17036543494828038,14877.364712665323,483067.04144757445,0.015494543363937689,62.0,1.599651813344663e-05,3022.3139179725313,420.93920656604666
AAL,2019-01-09,-266.9511223409756,-266.9326281899155,-237.91761223498685,0.018494151060110653,154.4733938278157,5047.56087158497,0.0023284755102849775,0.0,1.4739709740601518e-06,33.575103248161355,-238.68123343734467
AAL,2019-01-10,-1101.6680614232937,-1101.2209354346037,-895.9286273864221,0.4471259886900043,14652.986682321367,452969.2917941563,0.005973788641238612,65.0,2.1703199064992008e-05,2937.2982921776606,-890.2942778641748
AAL,2019-01-11,-46.66911886517079,-46.52174077868378,3.570092743195289,0.14737808648700934,14242.341821969861,447566.5412256762,0.014861176054035974,114.0,1.3812588251912658e-05,2916.74611124295,2.7867845286774227
AAL,2019-01-14,-54.64332554056202,-54.44531322442681,-109.44069845986608,0.19801231613520542,13849.54978695482,434881.1043241445,0.017071695794623684,60.0,2.887423608758169e-05,2764.849219851489,-110.10472202557193
AAL,2019-01-15,-232.0339366044263,-231.83847051871095,-97.63795928480364,0.19546608571533852,13567.509346931492,439473.2758807205,0.013751239660029143,38.0,2.2655625064437607e-05,2870.722670139293,-98.94887613467839
AAL,2019-01-16,-120.40067420316979,-120.20333146965089,-59.412260174129024,0.19734273351889442,13660.560880481142,463573.62026125117,0.010703747082628706,60.0,1.5014843656620085e-05,2767.691840345533,-61.33740929455447
AAL,2019-01-17,40.43755034431833,40.5988728788654,56.87600565573179,0.16132253454706813,13236.892974261187,442649.38205179747,0.016956484334322508,60.0,1.9670932265779826e-05,2689.160773098987,57.50127936384192
AAL,2019-01-18,26.525713151378255,26.791291606806695,50.86475205631311,0.2655784554284395,13074.339498782163,438543.7552097136,0.014781866847693476,42.0,2.267618418404929e-05,2687.9113281133036,52.09747912098688
AAL,2019-01-22,-306.8258765057936,-306.73266505276143,-166.55521752278435,0.09321145303215417,13043.380801730598,436288.0663900117,0.010535048874908205,46.0,1.611972664745335e-05,2748.700304411853,-167.3927211314972
AAL,2019-01-23,-855.0135529887684,-854.8620229190877,-558.7946842269364,0.15153006968068894,13648.413833543465,437351.81965696637,0.008184784027647675,43.0,1.5368470100791606e-05,2782.2051502803192,-550.9692710819771
AAL,2019-01-24,0.5593309083374152,0.6762746775240203,-165.37510011796337,0.1169437691866051,13852.89709229278,462647.24168867886,0.008825648719811304,66.0,1.0781735490290488e-05,2801.3206236591805,-162.05335009840235
AAL,2019-01-25,12.14731862703627,12.386095709855056,346.88264741527126,0.2387770828187854,14251.087620372233,503620.8242152005,0.008554546601836495,43.0,1.790627738051942e-05,2956.2984909205347,350.96977589721234
AAL,2019-01-28,739.9935423525243,740.1729255770139,465.68354824870494,0.17938322448958388,14557.336614248017,541528.2701796622,0.007945502554514164,36.0,1.314454138284099e-05,3102.2877883528267,474.03302304751423
AAL,2019-01-29,83.02343683807226,83.18026774215106,27.81277530496274,0.1568309040788023,14542.422629419994,531229.7068811806,0.013324789994896368,83.0,1.8112030215604465e-05,2963.927898686522,28.069310423821747
AAL,2019-01-30,186.19366682215687,186.43826499374893,35.31583713068862,0.24459817159205954,14455.790125824567,524978.0285528766,0.01227308357706198,45.0,1.6222794285338654e-05,2912.93774384025,34.05743976383572
AAL,2019-01-31,0.3533933407513956,0.46695130310939703,-8.270437705833071,0.11355796235800142,14819.42723674033,539228.2790392428,0.012290630094746282,69.0,1.5905529685160402e-05,2950.289082155588,-8.30629355347084
AAL,2019-02-01,-84.83226481203243,-84.65811803915457,-24.51997965273398,0.17414677287786162,14085.544159879631,508133.3743373428,0.01360540926685241,82.0,1.4387083916262214e-05,2874.5694372730704,-30.524040725213524
AAL,2019-02-04,-63.49760965469403,-63.33679233340419,-308.4540450931329,0.16081732128984072,13748.31159226045,498086.81168613856,0.0158461154295118,114.0,1.2545462523414624e-05,2708.721475794077,-309.04323060309025
AAL,2019-02-05,65.14825710788122,65.12595552086783,-20.04984123690261,-0.022301587013387802,13682.330018707475,504322.98796774365,0.013242109335943374,68.0,1.6520931244003688e-05,2726.2750885003024,-22.42234308024446
AAL,2019-02-06,598.5023327237741,598.8722102160356,32.153656295250336,0.36987749226148026,13590.126555866811,498125.17802833725,0.018847349754275024,69.0,2.1198678188439485e-05,2735.019739117547,28.001832399280318
AAL,2019-02-07,650.8554056120729,650.9625409440002,265.74408879595086,0.10713533192733848,14386.946943823514,521328.5670971387,0.0138060968376691,46.0,8.721458293435157e-06,2931.944045604613,262.7575935765063
AAL,2019-02-08,235.32821784652083,235.27452816416633,-41.55765890265127,-0.05368968235450211,13494.384548770158,484693.254555673,0.014794268123141899,73.0,1.4075265998878851e-05,2716.4266490029536,-44.45788839662066
AAL,2019-02-11,-569.3971683441528,-569.0551959065261,-497.035783020987,0.3419724376266231,13462.553981896985,493167.53875100485,0.016069491522023305,98.0,1.2761830511258745e-05,2748.0695348257186,-500.4624647512097
AAL,2019-02-12,1218.9553273009979,1218.9469021410055,817.8650685341088,-0.008425159992384579,13846.878238509256,506186.7603847317,0.010083818877457443,111.0,1.0449280740232325e-05,2794.760378191982,807.4308367330683
AAL,2019-02-13,-63.346299406266866,-63.29565587459771,-245.1184379870267,0.05064353166915225,13800.169695454053,498096.1728816215,0.014279326785053302,65.0,1.0024859172320282e-05,2736.6642630476526,-246.98214890209243
AAL,2019-02-14,-42.558917089991496,-42.302966535506755,-157.02404011952865,0.25595055448474113,13520.904799603464,492864.99435382604,0.01597054717859176,79.0,1.3573594267792324e-05,2762.5326756456025,-157.8464464838036
AAL,2019-02-15,2234.963831023999,2234.985719213844,1225.2408118898063,0.021888189844958106,14223.325779750008,500378.98556234385,0.007658696796618689,100.0,9.988437977876893e-06,2802.213556347142,1203.7100285790311
AAL,2019-02-19,270.4109346506142,270.46603477266,-396.78975489276536,0.055100122045814715,14357.794463943788,509809.2669070718,0.013686890467030869,63.0,8.07396573848998e-06,2841.7948601413254,-402.77384243451047
AAL,2019-02-20,434.14111466472684,434.09555156839207,15.811837073842554,-0.0455630963347744,14324.068727176666,497485.7004873456,0.012339867407517484,73.0,8.021058309286636e-06,2826.049950877278,13.808043355821638
AAL,2019-02-21,-315.34209023645747,-315.4216029488368,6.99383885115671,-0.07951271237931223,13928.101737682153,488511.6265124476,0.01386006268993725,38.0,1.7473880757454003e-05,2762.0800816732526,4.370179297395566
AAL,2019-02-22,-586.9833593517398,-586.8093697714394,-577.5692715014395,0.17398958030037193,13589.650187068284,480549.64612128073,0.01480028380146012,69.0,8.467711978394276e-06,2775.5957554479605,-579.5078366942389
AAL,2019-02-25,417.5081889517073,417.6132843974872,42.83798667386341,0.10509544577985253,13075.930352677355,469535.16245483933,0.014220062349234406,72.0,1.3586976000831696e-05,2584.8715696862005,39.46078015870046
AAL,2019-02-26,716.9843949717585,717.1808706739691,-361.52818705904997,0.1964757022105914,12509.843938498321,456149.4021149215,0.01280919482147622,54.0,8.819358429017774e-06,2487.0304068534115,-375.36492606411935
AAL,2019-02-27,913.9572680465941,913.8294072318599,632.2956556275109,-0.1278608147341629,12605.605210530335,447579.3276390773,0.013640377919912844,71.0,1.0070423504084927e-05,2546.1111288100956,626.4508145396203
AAL,2019-02-28,-564.5619105596536,-564.7588950136235,18.640682023431452,-0.19698445396988973,12290.146214138222,438665.310542273,0.014129381998229792,91.0,8.473053343477366e-06,2388.710025856818,14.167315448165198
AAL,2019-03-01,1883.612721133837,1883.384149186265,1734.791614869195,-0.22857194757216348,12328.162021300725,426798.1203088328,0.011000078538975996,48.0,8.572235811415193e-06,2422.7202521165013,1723.0751339922415
AAL,2019-03-04,2839.5362170188855,2839.969248744428,2358.3366144326305,0.4330317255426053,12270.963311819301,414756.0883277271,0.011408036606807191,53.0,1.2324513014763672e-05,2450.2247070712606,2340.734927815343
AAL,2019-03-05,2218.1703392032473,2218.302455300246,1743.7784225671944,0.13211609699874316,12416.77512642617,413517.99195849535,0.01219409869024363,60.0,7.927502722157543e-06,2503.3465410892004,1739.7260427915455
AAL,2019-03-06,829.3258224639176,829.6034219497362,969.5080319861306,0.277599485818655,12421.024287324002,406985.3058277309,0.012330750860275921,70.0,9.749392252786978e-06,2482.323433147469,961.4553553718162
AAL,2019-03-07,419.3862160127451,419.4482276254736,803.6489184796429,0.06201161272849731,12600.864351533284,404227.912434427,0.012398959691910218,38.0,8.746742935460941e-06,2512.9767609542905,798.8029000307972
