stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,139.5325315467453,139.794919717254,47.60891512068868,0.2623881705087001,16475.447990422894,537160.2409472143,0.023828353726700762,62.0,1.787115919016629e-05,3304.720449305227,47.873903409703686
AAL,2019-01-03,208.5918263580617,209.29119803455157,225.9043306941999,0.699371676489875,33824.10282852779,1008184.7894688251,0.015532615375390814,94.0,2.0991526141248776e-05,6805.047677193168,218.94185928389402
AAL,2019-01-04,-286.46016854544746,-285.6275958090003,-244.5640720321702,0.8325727364471618,32832.269705260136,1040089.5443221915,0.023940241548038418,73.0,3.0025173677889275e-05,6744.90363613311,-244.52612447844336
AAL,2019-01-07,-291.9760783314367,-291.17411936034284,-157.24083126619252,0.8019589710938817,31560.441042147926,1037641.2753973184,0.028550788249604154,50.0,2.6784739595302393e-05,6343.190451250497,-161.60667823110475
AAL,2019-01-08,854.1155603737125,855.0945484677025,659.4187009071345,0.9789880939899831,29768.798277849255,967891.7532178939,0.03100373921839642,65.0,3.075277693404769e-05,6053.270574206548,651.9646057581747
AAL,2019-01-09,-395.8827224318296,-395.84686003599916,-320.0908232208601,0.035862395830463356,309.38955366510027,9925.896035293008,0.004663625113656717,0.0,8.540991705467335e-06,65.99248378846116,-315.3475388058601
AAL,2019-01-10,-1735.8582682952929,-1734.8685700672895,-1181.1779584489761,0.9896982280033626,29317.77553071826,908325.5987191175,0.011952388837088752,71.0,3.587655482544666e-05,5885.523236886631,-1184.2791869220373
AAL,2019-01-11,33.851759566881654,34.3034207597499,27.821814545730142,0.4516611928682437,28505.828301170768,899502.7923625071,0.029744415507310693,133.0,2.8130680511490817e-05,5859.628306250835,27.230924717105275
AAL,2019-01-14,-108.32071979411998,-107.5703988451686,-73.07432890206566,0.7503209489513836,27696.669702676445,872067.2370550346,0.03414039640000646,66.0,4.408663033047492e-05,5540.262695466405,-73.56378820792384
AAL,2019-01-15,-345.83360460654933,-344.9591292810017,-142.55130678712814,0.8744753255476212,27126.684370810894,873177.1222393521,0.027494032134155345,47.0,4.503848973102555e-05,5698.978874221399,-143.0667655932877
AAL,2019-01-16,32.05116944035848,32.862801717363425,-97.1948553590783,0.8116322770049464,27338.65829045783,921212.0354899514,0.021421234931692238,64.0,2.2897233544771217e-05,5498.225783455651,-102.8701925924503
AAL,2019-01-17,17.6041935521312,18.345086907108502,60.504641623420376,0.7408933549773025,26483.865326167463,880332.2943451584,0.033925880370014136,67.0,2.931021940526246e-05,5345.1096636570255,60.583297918834674
AAL,2019-01-18,13.65115803673855,14.499590431719255,62.50013248817413,0.8484323949807049,26150.72386190039,879974.0768038288,0.02956604562191602,53.0,3.440236217211592e-05,5390.643865498167,63.94990211634928
AAL,2019-01-22,-267.57677092084293,-266.95494731519597,-44.028002496905984,0.6218236056469664,26101.66905559428,872384.6698568566,0.021082138396272238,54.0,2.8554178441008576e-05,5491.8885443396575,-44.06502203064373
AAL,2019-01-23,-716.1682754766938,-715.511956339492,-561.5977559596968,0.6563191372017627,27316.870335435044,876078.9345112202,0.016381587394228632,48.0,2.3016860166480413e-05,5571.470831011692,-554.2411577539885
AAL,2019-01-24,183.24053665799016,183.78737136919761,-78.96542129282176,0.5468347112074525,27728.108557144355,921942.2730032282,0.017665513874805434,80.0,1.495490662322416e-05,5580.256959290217,-72.02166669072787
AAL,2019-01-25,3.170695381024103,3.943885805899299,344.6470858538849,0.773190424875196,28518.71123691336,1006199.4282770734,0.017119019319742364,49.0,2.7589941451320286e-05,5903.570106238276,350.755532199604
AAL,2019-01-28,371.8036774554761,372.4102214534952,245.53152134452097,0.6065439980191059,29135.692664771745,1066606.9066364155,0.0159024776736223,39.0,2.232007352319723e-05,6107.4225724896605,244.49582719367532
AAL,2019-01-29,360.78389609856447,361.5315098560578,104.75960974561589,0.7476137574933546,29096.494318433026,1068351.5710266242,0.02666025367716043,96.0,2.8384940847465262e-05,5955.853383747164,104.79768458000841
AAL,2019-01-30,233.03722116205444,234.0131154721362,99.0254685185903,0.9758943100817703,28914.199147698913,1049639.6426839256,0.02454839061820436,55.0,2.891388160150988e-05,5823.599599734945,96.23261698846841
AAL,2019-01-31,-1.0020610606549099,-0.31935019976066314,93.92850110352676,0.6827108608942467,29650.45643251648,1071951.3576166425,0.024590882382348314,76.0,2.0335223546362263e-05,5862.427741376763,94.48527401582314
AAL,2019-02-01,-217.67796301115288,-216.74154202089989,-101.56532783798974,0.9364209902529979,28183.653954480942,1019427.9895641932,0.027222955842788922,88.0,2.486515603409168e-05,5763.991927786828,-111.16645917219762
AAL,2019-02-04,-213.46901400988784,-212.79403093128258,-471.1875653027735,0.6749830786052655,27514.694822810518,1001762.9337058006,0.03171305998152464,123.0,2.5036121886539905e-05,5444.355615728402,-474.72718540504474
AAL,2019-02-05,30.769050268624028,31.099439438522012,-4.11080335517849,0.33038916989798395,27376.02172683771,1009454.5016632229,0.02649521480583261,76.0,2.933177601840021e-05,5455.470042314497,-7.645566196367071
AAL,2019-02-06,489.8675336514551,490.9542153802381,38.18477241443411,1.0866817287829917,27182.632170595018,996755.1200016572,0.03769799888580473,80.0,3.874475542465193e-05,5468.365746409013,31.614850652017694
AAL,2019-02-07,479.54618492411225,480.21789686223707,421.3216416216573,0.6717119381248153,28794.36695870373,1041535.2730608322,0.027631840178705243,55.0,1.5913710228953118e-05,5856.554549488783,415.4039337510952
AAL,2019-02-08,-110.34848426493937,-109.9189501523091,-62.0954913812422,0.42953411263027874,26995.8404233108,965929.5457200909,0.0295962887368888,79.0,1.9061960758422376e-05,5411.322092463808,-66.81905135255238
AAL,2019-02-11,-1017.8689748795954,-1016.8038632170891,-695.4707594486896,1.0651116625062969,26930.648293836242,983115.0025628007,0.03214559622359361,113.0,2.1730872405858678e-05,5474.581457895249,-696.9039418872972
AAL,2019-02-12,1442.116532121157,1442.0240096681962,1132.8251701423055,-0.09252245296079309,27706.340148753596,1013337.7049015308,0.020176801659183,115.0,1.8934327858166416e-05,5593.5691667223655,1120.4786264240195
AAL,2019-02-13,-597.7837979329989,-597.317307432822,-349.66821488126595,0.4664905001769739,27617.01521441147,995136.1356084239,0.02857590839656666,73.0,1.488779824040232e-05,5466.712213066536,-348.71397035046436
AAL,2019-02-14,-197.56523929133243,-196.4904890992433,-226.19868112623521,1.074750192089141,27034.096413961706,981234.1843228666,0.0319319837399074,85.0,1.7107386738292145e-05,5500.504227140832,-226.56106315777996
AAL,2019-02-15,2431.139579146135,2431.1506224222994,1651.836624249112,0.011043276164400595,28455.889532922614,1005485.8748655377,0.0153223678755223,103.0,1.5062831278114634e-05,5629.958713956179,1630.547690926764
AAL,2019-02-19,-650.0676599775388,-649.6205834069285,-494.6673297578181,0.4470765706103066,28732.34733253412,1018197.5722518478,0.02738975626017296,69.0,1.0980424814182807e-05,5673.258350035374,-490.4203443027818
AAL,2019-02-20,-360.4773695345139,-360.4570567273752,26.54801071104845,0.020312807138736844,28663.758452607068,996228.1377462556,0.02469319195845529,85.0,1.5026822494759381e-05,5657.757879061008,22.72312815388466
AAL,2019-02-21,-621.0641693981695,-620.2131365113609,-8.418280122794641,0.851032886808639,27840.82209485869,975209.1350488265,0.027704819137711664,43.0,2.1993038534845444e-05,5513.047367969767,-10.494517126734621
AAL,2019-02-22,-407.7330179224344,-407.4106689449832,-701.1608350908069,0.32234897745121316,27191.743834914563,962825.4795108526,0.029614119589060538,74.0,1.1842367127288395e-05,5561.335595470814,-706.6179876727501
AAL,2019-02-25,567.9636784815459,568.2145456282171,92.65379897393035,0.2508671466712258,26157.083811371158,940429.7558442999,0.028445804821504595,80.0,2.3160191893602938e-05,5174.965434307103,87.74679068184682
AAL,2019-02-26,231.81122478893053,232.40240130713755,-450.8762375430581,0.5911765182070212,25025.655430340783,910583.553107487,0.02562449999522929,56.0,1.2486614999896416e-05,4964.492110221548,-463.31706526276184
AAL,2019-02-27,102.5807875067079,102.6923173514823,720.411922939914,0.11152984477439531,25212.373021372117,894190.8690478227,0.02728201387602094,73.0,1.7504344646878528e-05,5085.346919512656,701.8299410170898
AAL,2019-02-28,-758.0642194271308,-757.9756832215744,29.651138436848385,0.08853620555635189,24586.7596453015,875372.0518799839,0.028266199040617754,98.0,1.247758937303247e-05,4765.6880849779045,23.119824461701853
AAL,2019-03-01,2874.5596917429807,2875.0015261802164,2109.3536015354002,0.44183443723568416,24662.2904545861,856903.6332467695,0.022005480742608056,52.0,1.1440178493163974e-05,4863.123744445986,2104.578715630811
AAL,2019-03-04,2955.6122022788304,2956.534435726214,2895.7899931750085,0.9222334473834053,24537.470581676807,831135.8169848677,0.022811930532348874,57.0,1.4692714305366769e-05,4910.531620097125,2873.751178850924
AAL,2019-03-05,2267.1277186559737,2267.2830522169284,2035.5600815363482,0.15533356095465933,24839.71907597086,827799.612306817,0.024394255574917298,65.0,1.4034553236690625e-05,5010.375663427785,2027.0102117342626
AAL,2019-03-06,398.14890932765206,398.78155235750154,1166.2762824594304,0.6326430298494756,24847.936942276312,814405.1692856308,0.024667347292746118,76.0,1.5009515927349743e-05,4965.229259904316,1157.2808933999713
AAL,2019-03-07,832.130813191461,831.960341409955,893.3267019515548,-0.17047178150596665,25212.211355889194,809602.8488951011,0.024808234072256567,40.0,1.1964621644901512e-05,5031.857536530624,892.9228341346698
AAL,2019-03-08,-229.76316938682385,-229.68385546070613,-377.1420817588259,0.07931392611772026,23753.48823684889,759103.7801110329,0.03270222251158713,67.0,1.050898100827917e-05,4631.845599561329,-382.6665065204609
AAL,2019-03-11,-772.9653348621637,-772.7768380754092,-1042.5120688098611,0.18849678675451287,24713.74542524582,791941.1917320462,0.03114774906261604,59.0,9.216001554120156e-06,4885.308473877678,-1049.132833999996
AAL,2019-03-12,4805.410397667966,4805.985634879244,3206.2718573894635,0.5752372112774538,25309.71665588322,791887.707740697,0.018037578344888075,52.0,1.8448260895415416e-05,5033.832525137838,3188.1299466165115
AAL,2019-03-13,-4076.7992404696624,-4076.68942125565,-1637.224112624866,0.10981921401253203,25205.51837684986,791467.4587791412,0.01993468736429377,43.0,1.4039256174439875e-05,4933.582673686851,-1628.692517197909
AAL,2019-03-14,-798.8071789631781,-798.2487329193418,-482.2354487979273,0.5584460438362839,24975.312885565218,804679.5870296198,0.029717621151262544,80.0,1.43044056396327e-05,5045.721182189278,-493.90385874000276
AAL,2019-03-15,4042.520824628729,4042.4113980486127,2124.881370721414,-0.10942658011617823,25078.84834996658,799755.9121523495,0.028420985748019146,69.0,1.6106262100516744e-05,5004.001654665191,2131.8810810687455
AAL,2019-03-18,-1350.7368807290331,-1350.1532372972802,398.4899163616258,0.5836434317529893,23615.24225127785,738297.4209305784,0.030578284592377263,80.0,1.711381149773622e-05,4851.195547144305,384.9327319546421
AAL,2019-03-19,851.9920978437647,852.228074581215,-130.36717835603736,0.2359767374503008,23555.192475130723,751604.1484088845,0.02593621480265925,73.0,1.533773952424488e-05,4707.601662871715,-145.4569705682261
AAL,2019-03-20,1320.411904239376,1320.7312403615442,1311.626436436188,0.31933612216812435,23187.253112634164,720953.6704646649,0.027767535932183816,51.0,1.4160918725683678e-05,4616.549846141803,1302.0601333657687
AAL,2019-03-21,-1627.3172592606913,-1627.2053401365524,-1409.4120966649111,0.11191912413892169,22882.01179780236,717321.139382066,0.0270344491125994,54.0,1.2765429784948384e-05,4494.830038000764,-1416.9195772545818
AAL,2019-03-22,3540.8523209890636,3541.1600047927423,2328.1422055232815,0.30768380367862846,23161.498798984838,714890.9318615836,0.020367182466173264,28.0,1.4900023829154778e-05,4641.4506493400095,2319.600478001751
AAL,2019-03-25,-768.0929991932453,-767.8897453987172,1001.1018586129424,0.2032537945281092,23024.057658536563,699885.8784944068,0.0335365627709786,51.0,1.707720468495117e-05,4490.227020808512,996.8376362517938
AAL,2019-03-26,1105.956234225832,1107.210807742089,715.2842500062899,1.254573516256869,22508.304442055203,681491.4937561647,0.03600239998153391,62.0,1.674369790779541e-05,4382.333227399011,710.4586867173184
AAL,2019-03-27,-1297.6017121379002,-1297.7439512230399,-1590.3589226433066,-0.1422390851396358,22694.30864259338,703982.2710774064,0.023637393362989954,52.0,1.603003254948502e-05,4552.70519805541,-1606.4216638381563
AAL,2019-03-28,-213.1016029704482,-212.8388085758976,229.15543334871086,0.2627943945506104,22589.11530584895,701815.7279795393,0.023916454620851593,70.0,1.576916629150195e-05,4595.88608432523,220.10073330538057
AAL,2019-03-29,-1603.5484462338343,-1603.6244565620264,-1421.985135234438,-0.07601032819206921,22585.970056913557,714315.7029330294,0.02277665622281093,72.0,9.877338910176114e-06,4691.232664289843,-1440.0309810291847
AAL,2019-04-01,680.3429264905722,680.6840997480217,-679.086949370387,0.3411732574495545,22645.525365718324,737902.0333401237,0.020193112267103176,42.0,1.573190403080047e-05,4513.074473472446,-700.3550717290848
AAL,2019-04-02,-511.1942658854206,-510.49095848927067,93.20339178386817,0.7033073961499099,22808.025028002015,749851.4365812917,0.019070637728517977,44.0,1.9201598323116686e-05,4619.613506974274,78.7847713896769
AAL,2019-04-03,-961.1292834636743,-961.5608733759416,-1117.2326926115306,-0.43158991226732724,23125.36320445004,772392.1945879024,0.01723626557999778,42.0,1.8816709477117305e-05,4544.323137314058,-1125.4986521679812
AAL,2019-04-04,-426.7827510671621,-425.6347696272213,52.01011837851334,1.1479814399407928,22784.76797243525,769824.5173233403,0.02821873734873098,87.0,1.8555703252016477e-05,4530.558572755363,50.10981919794574
AAL,2019-04-05,-26.776501816334033,-26.78166070250991,-158.0885361856741,-0.005158886175877342,22950.52981116002,784809.0779539777,0.031275336268413896,80.0,1.745553227067197e-05,4599.941853882906,-164.96825147418974
AAL,2019-04-08,-1067.3121932721633,-1066.913707973512,-569.1445423166169,0.39848529865139426,23121.574350931034,778774.5337045416,0.02344628190909002,77.0,1.6259296571331967e-05,4574.080760854547,-574.6151411779606
AAL,2019-04-09,43.60319467259558,43.77965503052803,195.85686853544263,0.17646035793245574,22776.596880320154,757932.5698422922,0.020321278415738546,61.0,1.5428850018194343e-05,4490.219976325061,195.01415917764245
AAL,2019-04-10,820.7304471007279,821.7022960076422,-293.2847044302841,0.9718489069142606,22537.786227257322,762868.9051566042,0.02263148055676232,62.0,1.3124773807174361e-05,4447.111872429545,-296.7874954601073
AAL,2019-04-11,-2472.380367872258,-2472.3116022923678,-1974.8914089267214,0.06876557989016874,22712.04324425578,789627.9420107392,0.021279128041096388,55.0,1.5672035040529718e-05,4557.005939763532,-1974.2232829558652
AAL,2019-04-12,898.5419226759464,898.9151529956771,640.8061306706863,0.3732303197307374,22420.379003684127,778546.463789369,0.03272732700744764,90.0,1.1316267028416995e-05,4416.873413932626,637.1712545004503
AAL,2019-04-15,2726.3534658962813,2726.056178712308,2118.956469604704,-0.29728718397336706,22585.87093140142,770008.7182906254,0.024487576090597197,95.0,1.1886567872917541e-05,4505.102804276685,2108.845168779802
AAL,2019-04-16,-542.6338564935709,-542.5056497201005,64.73362827409858,0.1282067734704242,22101.00446604035,743275.2888104266,0.037416205840794255,101.0,1.5701114178920568e-05,4273.587635086307,56.95591734374625
AAL,2019-04-17,-2.393663798605246,-1.4223812231167585,244.92163887178523,0.9712825754884875,21728.458162007504,746408.0718591941,0.0374684145614824,115.0,1.356141329360034e-05,4303.721887152427,242.43679333995996
AAL,2019-04-18,-37.03397626538833,-36.9534039594746,55.44579690826214,0.08057230591373354,21361.089263503967,730366.7506998214,0.04795589284897351,98.0,1.2647032229742491e-05,4258.770100864782,52.909899584410596
AAL,2019-04-22,1589.101098429955,1589.6961004827858,1290.2196632742352,0.5950020528307505,20570.395318020583,693206.9391098097,0.037738512756951004,107.0,1.5132332818324715e-05,4050.023922485959,1285.9108902243383
AAL,2019-04-23,-1272.1785399480182,-1271.9638013400452,-1015.762139678453,0.21473860797300404,20468.959475032985,694641.8451462316,0.03948655127152963,113.0,1.8751906171222705e-05,4068.2626172594123,-1018.257198284429
AAL,2019-04-24,358.39775164364613,358.66554156470136,63.21192264375196,0.2677899210552255,19844.3370288148,679808.897815086,0.04604959698890039,136.0,1.2276667096012086e-05,3979.7902629918794,59.46746571451058
AAL,2019-04-25,737.314667491264,737.265273698355,858.7941073594618,-0.0493937929089725,20221.510228519004,682540.8591110047,0.024639735037254158,84.0,1.1081249633850508e-05,4047.4025768364104,852.9200133375192
AAL,2019-04-26,-1380.9010959292852,-1380.6445263789733,-1462.6841372040717,0.2565695503119514,20054.286304989084,669327.6445750917,0.018686909105045585,105.0,1.4321084730204055e-05,4148.974498068406,-1475.139518368399
AAL,2019-04-29,-472.15060694513346,-471.42607002147366,-361.73985010023233,0.724536923659798,20131.342495777273,678373.7378769673,0.024731561283961888,117.0,1.588813677219983e-05,3973.866430251813,-363.05856672941985
AAL,2019-04-30,-700.5002620927555,-700.3473114058572,-798.0212894782559,0.1529506868982935,19481.31517754466,659470.2324190028,0.025834923829973995,104.0,1.4403300799622695e-05,3863.5021298559413,-805.0665111544479
AAL,2019-05-01,439.2207480678759,439.0245267646488,646.039664589085,-0.19622130322710518,18866.39707285972,645607.6007936146,0.027242399800241603,72.0,1.39171920476161e-05,3798.5065412173753,638.2064600827101
AAL,2019-05-02,412.49139587265046,412.9481380562627,232.6264893462639,0.45674218361222074,18295.78577363122,625621.783202932,0.02386287525662572,71.0,1.4281951961837586e-05,3606.5509125161434,227.94925792332953
AAL,2019-05-03,-978.3459403228456,-978.1678656247586,-984.0719823575654,0.17807469808701626,18066.896849968653,625920.5854970706,0.026127261545936132,80.0,1.5333845312142736e-05,3511.1229623706795,-984.4003313915352
AAL,2019-05-06,-1369.5265776472045,-1369.0202260140532,-611.9863458049124,0.5063516331513256,18136.334176286815,629582.7693200583,0.02595714370238401,87.0,1.3450654368311193e-05,3542.856060720192,-621.1074648213064
AAL,2019-05-07,313.8819649156276,313.7919543994518,513.6151705714258,-0.0900105161757665,18168.851557004215,619108.5719753486,0.018996689282559598,32.0,1.3490584735213057e-05,3653.6301195022957,511.9627426023037
AAL,2019-05-08,1015.8234843811432,1016.0115361022501,-64.80615358463876,0.18805172110694457,17605.70561121231,604772.074716601,0.02796376310172066,77.0,1.1949023768310918e-05,3496.419365417408,-75.11105855417713
AAL,2019-05-09,-879.320848433433,-879.0162232547008,-738.0373264393445,0.30462517873218076,17168.41404017923,576795.2566123288,0.02592292169433981,40.0,1.5973117936946522e-05,3329.9505969469465,-751.0958851887196
AAL,2019-05-10,-817.457372200321,-817.2347201879606,-165.06851868643253,0.22265201236029952,16602.05290655219,556170.6273805316,0.024530763693864657,45.0,2.054961241275974e-05,3250.847263230021,-179.54902345078358
AAL,2019-05-13,1638.553174516047,1638.5384248020664,1732.0644758494036,-0.014749713980563683,17153.083921411886,554399.766377385,0.016275647489600056,22.0,1.3014653268676344e-05,3419.721983822383,1727.5997472330214
AAL,2019-05-14,548.3887483919027,549.2420698540893,-437.7965008801173,0.8533214621866136,16970.479196978198,548498.4083908284,0.020843184577926006,46.0,1.5104057477436164e-05,3321.3927555189293,-447.37197404561147
AAL,2019-05-15,-387.2856148280689,-387.21152549691493,-154.13681097693086,0.07408933115397076,17090.237436012787,547261.2986870008,0.02783199647587784,70.0,2.471911047664116e-05,3208.686419615721,-156.93564362194627
AAL,2019-05-16,-383.2885237736648,-383.16938379054113,-5.398143621749455,0.11913998312365948,17384.318651233596,565576.8265992585,0.02415965124691978,53.0,1.1117064037806683e-05,3519.863136642895,-11.077701717881496
AAL,2019-05-17,759.5628899144888,760.1662470909736,500.7234471462338,0.603357176484792,17493.076406999535,560519.1728395779,0.025985926998179573,56.0,1.594851651374443e-05,3507.4823540114953,495.7813013547161
AAL,2019-05-20,-732.9971022284581,-732.9235929088072,-309.8493294157955,0.07350931965083873,18179.22813923606,562667.416699369,0.017393993688176998,52.0,1.9332612393373368e-05,3654.524205658864,-318.35671581153287
AAL,2019-05-21,641.5992255962224,642.1802639755601,-109.40004410510483,0.5810383793377696,18318.006656971997,576780.9736876518,0.026165478460371122,59.0,1.795052698670436e-05,3587.528645685691,-118.54368945850871
AAL,2019-05-22,2239.6077682524237,2239.573614102418,2013.0068275556116,-0.03415415000563371,19454.159444636833,581866.8900591158,0.014284866305083615,56.0,1.370899599472189e-05,3849.4139024102915,1990.9976556281817
AAL,2019-05-23,345.8748129619442,346.5064150225854,499.76254310324055,0.6316020606411712,19719.076278119595,580340.490008758,0.019785099153996483,34.0,1.6513212717957082e-05,3884.009058445864,490.79693444145516
AAL,2019-05-24,924.3208065467433,924.071417880048,1012.7044177800369,-0.2493886666952676,19450.75797636423,566995.5911591857,0.02184815615079047,66.0,1.4589029840239836e-05,3826.5840613761156,999.6704815007856
AAL,2019-05-28,186.9496173023004,187.41667032642619,802.3716363367644,0.4670530241257893,19939.028725967677,570916.2042097334,0.017677117767758592,63.0,1.8405966995951612e-05,3937.4458892449948,795.5587652132608
AAL,2019-05-29,529.4112117958834,529.2846376193731,107.71964284110135,-0.126574176510303,20052.036344981523,562418.6307532359,0.02343025777090634,45.0,1.948197929063384e-05,3921.568511858946,110.19173617502378
AAL,2019-05-30,625.6948929490545,626.2988507815583,584.3814749001889,0.6039578325037382,19943.364326631738,561575.6675125441,0.027699155591371292,58.0,1.5655023345314666e-05,3845.767228912701,579.2662490144077
AAL,2019-05-31,920.3964497261293,920.5303213127114,733.5339563550214,0.13387158658213139,20341.465297412913,558012.3903031948,0.021018274763058148,68.0,1.711671642560587e-05,3975.145347648636,725.9862983013138
AAL,2019-06-03,-751.7662347647447,-751.340607041931,-384.6422960018569,0.4256277228137151,20552.952553449002,557609.1761621344,0.024883322521981957,37.0,1.346206927604985e-05,3998.9155675210764,-385.2902136129608
AAL,2019-06-04,-1686.4024593982172,-1686.4925796790826,-1529.0538750304834,-0.09012028086544888,21137.230309284598,605276.1937446992,0.01642740978645812,43.0,1.6586822837210552e-05,4184.736479189729,-1535.9552429247062
AAL,2019-06-05,-220.0133077826888,-219.3952085443616,-640.2005446898065,0.6180992383272041,21509.533454820805,646069.9454755983,0.017600958912874432,56.0,2.0513542503911367e-05,4384.614420872176,-643.8091750161234
AAL,2019-06-06,10.15389986967898,10.32788778964715,99.51389703887602,0.17398791996816954,21543.926941004964,651603.9828522482,0.028676180535171118,74.0,1.1693742460562335e-05,4252.492101389236,95.54219577730392
AAL,2019-06-07,-363.2966691751056,-362.7495612530605,-379.99897128885465,0.5471079220450861,21498.417108392172,663950.3050058954,0.028894984010344054,88.0,1.7814498096391934e-05,4262.064208772223,-382.8072542454015
AAL,2019-06-10,323.64190561065084,323.8325479606259,356.47883294495847,0.19064234997506446,21891.69376261187,683121.8166793756,0.025141337317598,77.0,1.484533624323593e-05,4369.81555259619,353.9255733795065
AAL,2019-06-11,473.3746715363314,473.74944797563626,401.51461861623727,0.3747764393048669,21481.728658665554,659335.1767388512,0.032673172371588725,45.0,1.6061041678026096e-05,4334.418998293527,398.8461929188064
