stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,396.7644046847869,596.0462929965311,175.86677624622314,199.28188831174418,322511.1913160536,10606911.178330738,0.4664462387891239,209.0,8.376934244396297e-05,416.1416788477818,1021.0770851742569
AAL,2019-01-03,1104.3298293802695,1479.3905531124597,829.7836226794342,375.0607237321901,557185.1610728109,16537314.709766172,0.2558691015011866,430.0,8.382663479838308e-05,700.3938814679589,4506.267730714184
AAL,2019-01-04,-112.58843403980502,235.90523531302043,-193.96046157203648,348.49366935282546,552517.493158754,17497225.260331936,0.40287809415801795,333.0,9.853767305470365e-05,725.411981811666,538.834979506305
AAL,2019-01-07,597.7286822633448,914.6971409901209,227.22356509915863,316.96845872677613,506875.05751376867,16649178.981281966,0.4585386629025584,307.0,8.900752509770696e-05,650.4653886015071,2580.947663983512
AAL,2019-01-08,101.41483639206818,416.47273042219865,-9.588196846341074,315.05789403013046,480041.3035153578,15536685.893728688,0.4999555322770159,338.0,9.383830358189807e-05,611.6177112263088,1081.216798549961
AAL,2019-01-09,130.0400298017158,134.71069951398522,85.00514426960032,4.670669712269415,6814.018735004165,217247.26799374743,0.10271202928813501,2.0,5.435755549730234e-05,9.203584830955961,248.5310927465381
AAL,2019-01-10,225.85301855710384,454.98766628502324,170.56483265789603,229.1346477279194,368045.30096954695,11328597.620063849,0.15004619099570585,261.0,8.777484287032095e-05,460.92403318475476,1740.5337950331975
AAL,2019-01-11,393.7395712489564,631.165446197833,203.67087273140908,237.42587494887664,363761.1133098035,11457790.109301224,0.3795666481034805,439.0,7.296944032065579e-05,470.1906594074071,954.9692262617903
AAL,2019-01-14,13.591294833976058,236.98968639092385,33.59148706205215,223.3983915569478,357812.89629633515,11220916.801309468,0.44105931318561437,249.0,7.632704742889605e-05,446.7930960337899,634.9864952859413
AAL,2019-01-15,420.2428698360748,660.679592808398,255.19024882622443,240.43672297232314,369139.5953776163,11903953.02517746,0.3741384593327613,197.0,8.416206909490909e-05,486.5911040107277,1542.2167914122797
AAL,2019-01-16,4.21285160678633,227.320855289039,99.50301684413084,223.10800368225267,359797.8517468363,12247199.091553412,0.2819199914019659,215.0,6.973975271070895e-05,462.62855441433885,712.148893160286
AAL,2019-01-17,512.9627964823502,743.4870845442618,59.42748806079429,230.52428806191165,362600.54435818753,12043693.816174652,0.4644919666557622,240.0,7.577520461647409e-05,466.9521483878965,1227.9701352008724
AAL,2019-01-18,33.812935695289596,276.4626079251325,-49.52558752033421,242.6496722298429,368402.6978483131,12352213.50269093,0.4165166145817205,247.0,7.872474791318154e-05,480.6814929062351,916.3917294287746
AAL,2019-01-22,128.59975220074833,381.98511413226,196.67892947567282,253.38536193151165,382295.2508356436,12845205.199275626,0.30877724214449276,204.0,7.199451435666374e-05,503.167743899549,391.68346147998295
