stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,147.0348035616083,147.3138398376446,48.066675515756685,0.2790362760362939,16434.92901707716,536193.6825158705,0.02376975134878144,62.0,1.9096348547931533e-05,3306.2991798524185,48.35294803756241
AAL,2019-01-03,212.05774684989083,212.80998920962043,230.50887777427528,0.7522423597295926,33718.479298149134,1004586.9312515424,0.015484111216085252,94.0,2.3610614222516896e-05,6799.97178798483,222.84228339009613
AAL,2019-01-04,-288.5575083985061,-287.6692662850936,-247.35842390525784,0.8882421134125025,32731.356738360642,1038080.6290718776,0.023866659038373664,73.0,3.176324585115343e-05,6750.718837376473,-247.63113329243006
AAL,2019-01-07,-142.50426410413198,-141.8149793750532,-157.3123271450382,0.6892847290787643,31468.579440768433,1037480.5756511133,0.02846768671354663,50.0,2.7563144468889522e-05,6358.487630459722,-161.58756342471366
AAL,2019-01-08,1009.425912305366,1010.2491218436062,656.1132281553538,0.8232095382402349,29677.58435352287,965965.2493091149,0.030908741338518748,65.0,2.6973777230412856e-05,6058.041999489293,650.5235243540549
AAL,2019-01-09,-357.15984411418816,-357.1086249531953,-319.5868185383804,0.051219160992843626,307.4980296366619,10049.183389330818,0.004635112971415292,0.0,3.104552852671496e-06,67.17903676267657,-320.6550858531598
AAL,2019-01-10,-1442.35417427954,-1441.1517159362213,-1180.959598784178,1.2024583433187672,29196.153916824915,906859.3360409066,0.011902805647575468,71.0,3.830926127749599e-05,5897.514984213209,-1184.376988524723
AAL,2019-01-11,-73.01093898134648,-72.24747326680259,27.16679104589459,0.7634657145438979,28406.909443340825,894800.0016105191,0.0296411985939933,133.0,2.8396272908129015e-05,5846.879628739242,25.561598394220468
AAL,2019-01-14,-154.1204306581218,-153.29676243220595,-72.41718259179999,0.8236682259158385,27605.92674619873,868191.4330774685,0.03402854177856949,66.0,4.610025290360375e-05,5531.716776763411,-72.91850417403258
AAL,2019-01-15,-286.6948343821092,-285.80546274788577,-140.50703589660327,0.889371634223437,27040.77383188637,872925.5116644141,0.02740695820040194,47.0,4.774283423055435e-05,5713.805574608544,-142.49013476303173
AAL,2019-01-16,-82.68305280801104,-81.95132133641783,-98.06522040151977,0.7317314715932071,27237.653240162217,916742.4022716316,0.021342092316546966,64.0,2.4370104389721814e-05,5489.147241863571,-102.3941018824344
AAL,2019-01-17,13.002818869989227,13.778930864499635,69.04334909288423,0.7761119945104085,26377.185780906726,880901.1618108694,0.03378922367561283,67.0,3.0070591156155374e-05,5368.089951914557,69.78097387652777
AAL,2019-01-18,30.18213654938691,31.060674077209853,64.13649986016017,0.8785375278229424,26066.770441755074,876576.999463612,0.029471127765598144,53.0,3.602750372284414e-05,5385.329828164487,65.74566034833094
AAL,2019-01-22,-285.87530827151426,-285.2115244818484,-54.02328685531492,0.6637837896658425,26005.457086425427,867101.8114311985,0.02100442865115688,54.0,2.7593578491919533e-05,5476.954308356392,-54.142992764784026
AAL,2019-01-23,-810.230736639978,-809.5955248963062,-569.1095633888964,0.635211743671789,27211.157990621497,873371.8594959341,0.01631819301581166,48.0,2.2089557947488e-05,5573.496705970369,-562.332082986087
AAL,2019-01-24,58.54593887578187,59.11726349596569,-81.28591292255331,0.571324620183816,27630.22589614202,922019.6714039359,0.017603153057713417,80.0,1.644252927446993e-05,5598.632657707247,-78.05419376467202
AAL,2019-01-25,105.35239501853596,106.17233805837958,352.91903629912844,0.819943039843622,28413.646558750683,1000370.2121259831,0.017055951804511825,49.0,2.9457410595781428e-05,5888.20604528966,356.77618854210823
AAL,2019-01-28,324.36342254232665,325.02577748775855,252.36927535808755,0.6623549454319004,29024.17509685264,1069135.4837058503,0.01584161055594452,39.0,2.1672128423345233e-05,6143.06519410967,255.90247847892644
AAL,2019-01-29,179.82657493600124,180.61523306212513,101.46370510543913,0.7886581261238916,28985.8717836316,1058914.757584648,0.02655889353363454,96.0,2.9628183178903654e-05,5923.068235005707,100.86232882344663
AAL,2019-01-30,303.67141465177644,304.55026891128773,98.94724012815338,0.8788542595112858,28795.187886665226,1045795.3094896617,0.024447349088093276,55.0,3.1021413454171073e-05,5823.544861738757,96.15764427780543
AAL,2019-01-31,122.85061272218758,123.52472997142658,90.94650965216114,0.6741172492390035,29537.895462354776,1071229.7102676118,0.024497528892684865,76.0,2.199570518404692e-05,5877.932658181782,90.74549084389457
AAL,2019-02-01,-308.1216630690315,-307.3350039840753,-99.6382853173119,0.7866590849562272,28082.681038014485,1014922.7302009591,0.027125424796930798,88.0,2.08707501174717e-05,5756.981469046266,-109.06496423693574
AAL,2019-02-04,-361.5843774757134,-360.751945409271,-466.0777753513951,0.8324320664423794,27422.330383170673,996922.7338715969,0.031606601994862545,123.0,2.6450347950505992e-05,5434.357382754404,-467.9961875267975
AAL,2019-02-05,108.65619632919339,109.12572535809414,-2.0989726701954936,0.46952902890075165,27271.044904410137,1006019.4923309737,0.02639361554909599,76.0,3.1011718028660026e-05,5455.592721778903,-5.994375393430772
AAL,2019-02-06,572.1322459892687,572.9670514663183,38.343575375737586,0.8348054770495992,27096.66190494431,993630.1389882911,0.037578771764664544,80.0,4.14079992019159e-05,5466.764882536394,31.244970377478197
AAL,2019-02-07,874.4814652448518,875.0749601859097,416.8869339599898,0.5934949410578838,28713.361319912885,1040811.1207528233,0.02755410501377341,55.0,1.5839476393391012e-05,5867.230182836434,411.8663352933998
AAL,2019-02-08,322.43739749968256,322.966072448332,-60.03927514695738,0.5286749486494386,26915.306616051406,965475.5266853325,0.029507997289934182,79.0,2.024731513069339e-05,5424.011032065966,-64.1746362652857
AAL,2019-02-11,-688.0978718365529,-687.035521190511,-687.967891287095,1.0623506460419776,26867.32259848497,982355.7175316513,0.032070007912048726,113.0,2.2974244145588553e-05,5482.091933200132,-692.208869728578
AAL,2019-02-12,1473.1346002217972,1473.4448498044092,1118.7810303859833,0.31024958261195934,27641.856686111714,1010993.5741879801,0.02012984237011641,115.0,1.6380752398726522e-05,5592.644550276032,1105.7725679500163
AAL,2019-02-13,-142.69147454588838,-142.41844408449606,-345.49338173966623,0.2730304613923238,27544.005589594643,994664.6922968285,0.028500363797172565,73.0,1.66155525357951e-05,5477.327879953442,-348.4168401798011
AAL,2019-02-14,5.861310509000191,6.897302987745093,-223.52085846258012,1.0359924787449017,26967.504811180563,980088.2976416217,0.03185332744066732,85.0,1.8926285725366816e-05,5506.762418945613,-225.2494016977368
AAL,2019-02-15,2590.0135376128637,2590.4563641268746,1634.4723500308503,0.44282651401090334,28393.54106190467,1003373.8456054549,0.015288795696789037,103.0,1.4091185984431778e-05,5629.588677467777,1613.568837370195
AAL,2019-02-19,204.29503887691544,204.7948059449343,-489.147868621949,0.49976706801885484,28672.004281792815,1019542.7952187638,0.027332232889991225,69.0,1.1779331635037096e-05,5692.63877652717,-496.34601105628263
AAL,2019-02-20,271.7915369740805,271.9521864469405,26.031663338292816,0.16064947286002962,28597.393235784744,996241.0916560357,0.024636019796574718,85.0,1.617679679401414e-05,5670.32384703672,23.046377956061917
AAL,2019-02-21,-388.29896459810857,-387.59820110156545,-9.428233147889301,0.700763496543118,27787.837064750278,974455.2410700954,0.027652092940505336,43.0,2.3287401491075502e-05,5518.273526975892,-13.355277834299926
