stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,5.816949132752286,5.8171615696423284,1.003394629950216,0.00021243689004268873,250.668793002085,8221.65657776469,0.0003625409561773924,41.0,7.669402986186166e-07,0.19627563867211095,0.9577255767423566
AAL,2019-01-03,8.846961313482415,8.847256919108709,7.494557859584411,0.00029560562629349363,428.4209473039883,12727.898436954365,0.00019673833854422047,70.0,5.971313073982985e-07,0.32466550116692516,6.97777913838989
AAL,2019-01-04,-10.74933792552686,-10.7490014270724,-7.8501296262073605,0.00033649845445893334,421.9122778854462,13361.825239215814,0.00030764494612574517,48.0,9.017066485428327e-07,0.32832922670779663,-7.872814194296634
AAL,2019-01-07,3.8053856550012815,3.8056129082402412,3.1896779720075363,0.00022725323895977922,380.2095384686185,12496.168165930329,0.0003439521649523333,30.0,6.061403720492714e-07,0.2898649887771295,3.1550486342112087
AAL,2019-01-08,10.542543510976344,10.542924767205848,6.5631440721940795,0.0003812562295042454,372.79786697290155,12078.260316024916,0.00038826316537616493,44.0,7.244317374475659e-07,0.28515293152666715,6.726837008674713
AAL,2019-01-09,-7.184732321680384,-7.184717329111459,-4.959947995704262,1.4992568925009664e-05,6.075778822644259,193.73968926816934,9.158407052417448e-05,0.0,1.658001291399147e-07,0.005220884183157524,-3.749250512150525
AAL,2019-01-10,-27.67755842023101,-27.677270171500236,-14.344064446515983,0.000288248730772267,279.3203377374388,8622.27949478666,0.0001138744405504708,49.0,6.560508137134005e-07,0.2109634687767996,-14.54947634091423
AAL,2019-01-11,2.407412437748831,2.407592121335047,1.0623382137331174,0.00017968358621622826,284.24736108904943,8958.984728449353,0.0002965979983378352,99.0,6.609756782668952e-07,0.21481094805357154,0.7533361571960705
AAL,2019-01-14,0.39161875820871705,0.39183888186079474,0.16814432798699633,0.00022012365207768614,278.87462054384423,8751.5279311895,0.0003437557725703096,45.0,7.950982956490132e-07,0.20777238851060525,0.23813975876457677
AAL,2019-01-15,-5.673662693329532,-5.673358760421024,-1.4141255267827575,0.0003039329085074982,286.6791438833574,9245.296559671715,0.00029056133386512944,27.0,9.286617400150812e-07,0.2251699854251049,-1.3735455251623834
AAL,2019-01-16,3.588810469269169,3.58901125703453,-0.09893843620600123,0.00020078776536092136,271.18082961791436,9194.243252885413,0.00021248402897095013,55.0,4.947869534678573e-07,0.20608501664028528,-0.0780555374946601
AAL,2019-01-17,0.16380357061354922,0.1639939301253759,0.7706131232778538,0.00019035951182666544,273.71394492124335,9098.519466627518,0.0003506280686991597,49.0,6.644867572638824e-07,0.21136637988896095,0.8054137942982739
AAL,2019-01-18,1.6264390504991502,1.6267626780269575,0.7033948793701155,0.0003236275278073464,278.6298093646815,9350.145593094341,0.00031501925907695606,38.0,6.283841236221464e-07,0.21549817687472625,0.8145672672293243
AAL,2019-01-22,-6.179886452413483,-6.179725335760258,-0.48790075019027074,0.00016111665322515734,291.93787758141,9792.43391892867,0.00023579621384273733,39.0,6.859789616689427e-07,0.22948098498990313,-0.41433838314837096
AAL,2019-01-23,-11.632858895865029,-11.632624411472282,-7.22928641261131,0.00023448439274709187,311.995056279731,9956.52571034079,0.00018709955489973584,40.0,5.786486417524994e-07,0.23895840783124392,-7.039970788221657
AAL,2019-01-24,7.944772972895928,7.945008601183677,-2.4881315264819297,0.00023562828774892353,301.19109875314007,10015.983041130456,0.0001918881528837845,57.0,4.812089343525505e-07,0.22600857809449645,-2.3833872734924757
AAL,2019-01-25,-3.216314103352035,-3.216088752279841,5.66164868560042,0.00022535107219390227,300.5681734145778,10625.381609506469,0.0001804230326131922,34.0,6.334896824507219e-07,0.23345948687687207,5.690603573215103
AAL,2019-01-28,14.37714735525075,14.377325986744081,6.173996340956386,0.00017863149333052775,305.7912671443885,11291.969542859328,0.0001669031470953157,32.0,4.785013919955672e-07,0.24441171352945057,6.213718962706629
AAL,2019-01-29,8.044592167222794,8.044851101908776,2.2000183766951364,0.0002589346859824815,301.3956117602071,11084.76106301105,0.0002761598486323356,70.0,6.708287125702789e-07,0.23214182681899018,2.2695948324223396
AAL,2019-01-30,4.654532999543706,4.654781469221586,1.4566186607026754,0.00024846967787972574,302.93587414192575,10961.082041464735,0.0002571950249327592,40.0,6.057423098393411e-07,0.22868951184122016,1.4260363054172251
AAL,2019-01-31,1.9333159902536583,1.933579869723413,2.2691325195957557,0.000263879469754702,308.3072745072489,11161.453080943436,0.0002556975115133725,65.0,5.810151445639206e-07,0.23299170511461403,3.115337602212523
AAL,2019-02-01,-2.186878255700508,-2.1867213211279894,-0.2648900758817736,0.00015693457251853005,310.6865202392017,11218.467635798726,0.0003000961278861012,61.0,4.049240518791408e-07,0.23435763509262258,-0.8185517112123586
AAL,2019-02-04,1.6927718579225077,1.6930424495892913,-4.481368517302669,0.0002705916667835595,298.31776651377675,10817.666385478158,0.00034383696726168175,100.0,5.86904655834955e-07,0.22653573037133845,-4.126379983590206
AAL,2019-02-05,3.4383322981218543,3.438512939761578,0.19220306093686668,0.00018064163972386638,300.25376296566174,11062.023758303687,0.0002905932799664568,55.0,6.18507410067061e-07,0.22953279427392764,0.22203167332151774
AAL,2019-02-06,6.624145207147951,6.62436423624965,0.29670574099995894,0.00021902910169924183,306.6686812762118,11210.192861204014,0.0004253008145976313,58.0,8.444303790829111e-07,0.22774312318225745,0.5793188836785709
AAL,2019-02-07,4.893739408577808,4.894126045675645,4.464038249647076,0.00038663709783648414,404.24590239176223,14581.88965172038,0.0003879251168746135,35.0,5.422152560162138e-07,0.3150380398469491,3.935646353800763
AAL,2019-02-08,-0.8410963201047688,-0.8407620211906952,-0.547171127144173,0.0003342989140735497,394.5383706777527,14107.619922789661,0.0004325433605051798,61.0,4.772799781938702e-07,0.3027318224446295,-0.7638798763154326
AAL,2019-02-11,-12.165071968743323,-12.164726416435602,-5.702095554701689,0.000345552307720709,402.68093754343744,14720.830913819951,0.00048065752758622276,85.0,6.835429491340236e-07,0.31006633944548323,-5.646379251627904
AAL,2019-02-12,8.98107852613828,8.981342662115246,7.537499719154205,0.0002641359769661733,418.0316394354229,15235.082611603797,0.00030442640315780104,101.0,6.016986977518124e-07,0.31964537284821504,6.868523738311341
AAL,2019-02-13,-4.857905480331707,-4.857581435654291,-2.5242441623129857,0.00032404467741642407,430.8961504424146,15501.372523645963,0.0004458573393206586,56.0,4.230689305108684e-07,0.32798433661657567,-2.3337769660377368
AAL,2019-02-14,3.097924712106853,3.0982606215212205,0.3024870392980494,0.0003359094143675634,442.18189337589473,16075.355154006455,0.0005222939510590938,65.0,7.199920602479065e-07,0.346574607241588,0.18166388630759506
AAL,2019-02-15,17.701607763612806,17.701867156930433,10.186355364457842,0.00025939331762714346,472.3178907239532,16574.894960136386,0.0002543244507429693,92.0,4.534135648985582e-07,0.357304769382526,9.964513061287116
AAL,2019-02-19,-7.6362060802139045,-7.635823134406599,-4.075177741781702,0.0003829458073054681,482.3035325887482,17027.445773154286,0.0004597666890260684,51.0,4.646153704225206e-07,0.35843298116521505,-3.491573745763705
AAL,2019-02-20,-3.6886138998547904,-3.688288502391142,0.23853152423288293,0.000325397463648347,502.4337849416464,17384.539213275915,0.00043283555848025527,55.0,7.38020219638591e-07,0.3813349244781671,0.1361570205347039
AAL,2019-02-21,-8.052898588897989,-8.052380032352168,-1.1999570168937852,0.0005185565458205588,498.50011814072127,17461.790856267602,0.0004960649353729753,33.0,6.158396695561414e-07,0.38428398614148834,-0.3982227269642926
