stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,515.7308699643752,328.4966566709046,182.33428143793807,515.7308699643752,328.4966566709046,187.2342132934706,308470.7697300775,691422.0,0.44613965093687713,4.991156585226853,410.1113886143884,95.96773754887934,471.2014371114722,8.376934244394216e-05,202,2339
AAL,2019-01-03,1336.3160588868677,982.016024180464,796.5173579918794,1336.3160588868677,982.016024180464,354.3000347064037,534191.5827601543,2177618.0,0.2453100510558575,3.3168001311922204,441.8726704162502,163.63325874161578,740.2289872290052,8.382663479838699e-05,423,2338
AAL,2019-01-04,286.21509702255764,-43.012711625510576,-141.90221058492938,286.21509702255764,-43.012711625510576,329.2278086480682,529455.1585744526,1371426.0,0.3860617769930369,6.714323989639786,1069.5475461788283,161.60217894617426,895.964510523805,9.853767305469281e-05,326,2324
AAL,2019-01-07,814.2185139419452,516.0573052043826,203.31216192481185,814.2185139419452,516.0573052043826,298.16120873756256,486153.8157288172,1105414.0,0.4397934309940142,5.17893360011499,689.1478735543586,145.17144981473925,756.7235159821603,8.900752509771737e-05,302,2335
AAL,2019-01-08,406.15199831224265,105.43553544938328,-6.497007060092859,406.15199831224265,105.43553544938328,300.7164628628594,462693.0377786084,960168.0,0.4818875840255126,10.752340412118768,770.3104074454035,143.59958589792498,595.6582895141388,7.070587092027503e-05,333,2333
AAL,2019-01-09,93.71833197989953,92.70357420679123,69.4887311313938,93.71833197989953,92.70357420679123,1.0147577731083004,3219.0098723583806,66341.0,0.048522178929446054,0.5811727265792924,17.432085425850598,45.12568729276505,244.59727030676675,4.8658197642510465e-05,1,58
AAL,2019-01-10,547.0174173483784,326.9234169967607,221.02019678050897,547.0174173483784,326.9234169967607,220.09400035161775,355344.16870017606,2452880.0,0.144868142224722,1.414855746557363,271.29948820561634,107.15042229211771,537.8596835154781,8.777484287033656e-05,253,2339
AAL,2019-01-11,596.1919278951752,370.4399888711845,214.12947037995707,596.1919278951752,370.4399888711845,225.75193902399076,349460.52753983694,958359.0,0.3646446973835869,2.6921246203796882,399.86966374464066,108.61537056559868,435.9023691190079,7.014484661934176e-05,430,2330
AAL,2019-01-14,214.1344359843824,1.3647162024940087,42.23130940350174,214.1344359843824,1.3647162024940087,212.7697197818884,344362.2993586019,811258.0,0.42447938801047497,4.761260743863199,443.3606406924794,110.07405196734275,469.6487313443246,7.632704742890776e-05,243,2338
AAL,2019-01-15,546.7622681486785,318.99760698905885,232.6745427429044,546.7622681486785,318.99760698905885,227.7646611596196,354438.6046443791,986639.0,0.35923838875655545,3.8116812031861604,383.4230610693095,113.11060322798579,523.0575301230834,8.416206909494031e-05,195,2339
AAL,2019-01-16,276.9869155987806,65.35541627006612,100.42366837937985,276.9869155987806,65.35541627006612,211.6314993287145,345172.62794841814,1276241.0,0.2704603816586508,1.3559305564451603,167.24807115092727,102.972206257909,440.9975351722418,6.973975271071416e-05,210,2334
AAL,2019-01-17,589.0269225848291,370.4551665370707,20.55175477479351,589.0269225848291,370.4551665370707,218.5717560477584,347589.67649367417,780639.0,0.4452630172124044,3.966379527049607,444.23488408450595,106.3866778878479,472.5758276177942,7.577520461646628e-05,237,2335
AAL,2019-01-18,183.52128771455972,-47.33005714651151,-56.41565844576681,183.52128771455972,-47.33005714651151,230.85134486107123,354580.68639503774,884485.0,0.40088942875802047,3.8226691831631063,460.50280676207933,107.44404160832951,519.5145020551239,7.872474791318501e-05,243,2338
AAL,2019-01-22,536.2218220041609,297.2391142903409,295.6862860019331,536.2218220041609,297.2391142903409,238.98270771382,366193.7854961175,1238094.0,0.2957721994421405,2.467203017726571,363.0988087466616,111.2087857750409,457.60131636112146,7.199451435668455e-05,200,2337
AAL,2019-01-23,639.0481266360036,375.3253601261738,102.95749353652946,639.0481266360036,375.3253601261738,263.72276650982985,395304.6136362673,1667535.0,0.23705926030714036,1.5430776314352581,508.44685579853353,119.14937988853264,657.5710362080291,9.700675432643743e-05,222,2340
AAL,2019-01-24,465.5301366881091,228.55770701021044,170.21540249182033,465.5301366881091,228.55770701021044,236.97242967789867,374504.82401797886,1569618.0,0.23859615780271307,2.3396354078879376,352.25144657123,114.96057752297615,622.9583252958026,9.030340122437655e-05,276,2336
AAL,2019-01-25,595.4819834946013,351.07601034622064,222.7322832651588,595.4819834946013,351.07601034622064,244.40597314838067,384575.51734760695,1665908.0,0.23085039350768888,2.505957917910785,528.6269129866583,114.97313819798886,540.6797295396967,7.599324523167167e-05,257,2333
AAL,2019-01-28,467.4535895606955,225.44761431335408,-3.8972507149762095,467.4535895606955,225.44761431335408,242.0059752473414,387678.0912676501,1832148.0,0.2115975845115406,2.0726512386137297,304.0854307707154,116.59893106538671,637.4254716085095,8.61528297314354e-05,203,2340
AAL,2019-01-29,555.4736636340947,312.55812355744,204.90571076575964,555.4736636340947,312.55812355744,242.91554007665468,375677.28634077887,1091381.0,0.34422194113767685,2.163375017932877,289.05801532862483,115.04793584190034,578.2272952417958,7.531587769543831e-05,320,2338
AAL,2019-01-30,706.3939711861738,466.48893841555537,193.88488218923192,706.3939711861738,466.48893841555537,239.9050327706184,377426.7027766687,1177845.0,0.32043834526331455,1.7187700901972536,308.55470578710737,115.38452878879997,742.8668075523265,9.908966848811915e-05,208,2340
AAL,2019-01-31,498.07643383086565,253.36275644597487,22.865930649162593,498.07643383086565,253.36275644597487,244.7136773848908,387974.98434292513,1205750.0,0.3217706691626997,1.5325561303830815,167.77117765401326,117.81957260102432,643.434790666085,8.254080485514247e-05,339,2338
AAL,2019-02-01,390.0842862731116,142.2654857379697,-36.97676809493859,390.0842862731116,142.2654857379697,247.81880053514192,391904.7476418674,1035290.0,0.3785458640978541,4.538400723522245,639.1832207028551,121.131363231736,535.5937971807865,7.098386811463589e-05,276,2330
AAL,2019-02-04,311.16157181287406,79.08146302629264,-31.399560257226582,311.16157181287406,79.08146302629264,232.08010878658143,374896.24383918144,867614.0,0.432100270211386,2.3445276142016245,343.08375422938786,114.35509402956033,533.9796533767222,6.888944174104688e-05,425,2322
AAL,2019-02-05,431.85079854223903,190.91364405253682,-35.591945344915906,431.85079854223903,190.91364405253682,240.9371544897022,379859.98913822754,1033244.0,0.36763822401894186,4.148381974356322,379.38363530939444,115.17001526198239,612.6363974496347,7.962739266327568e-05,286,2329
AAL,2019-02-06,333.9979474218293,107.5202771704031,48.033393416690444,333.9979474218293,107.5202771704031,226.47767025142616,373609.13432974496,721063.0,0.5181366043324162,5.1716766377973515,458.7593701132477,119.03722293037649,532.54544797891,6.547188710429724e-05,293,2323
AAL,2019-02-07,328.7510606534523,-14.86967909146955,54.96763837683291,328.7510606534523,-14.86967909146955,343.6207397449219,515671.3238577628,1042072.0,0.4948519141266273,4.868805052093415,748.5338053706045,153.4815015981919,832.5366097506384,8.488760799608107e-05,294,2338
AAL,2019-02-08,691.6179954841958,359.68940877772525,37.77977867777572,691.6179954841958,359.68940877772525,331.9285867064706,511840.7229557581,912136.0,0.5611451833452008,3.338059379799255,312.19162884707134,151.09035372502592,689.6364831515685,7.047231222647062e-05,330,2332
AAL,2019-02-11,382.06280332591643,60.87646126715051,24.06241394123972,382.06280332591643,60.87646126715051,321.18634205876594,508997.3727368477,837771.0,0.6075614609921419,2.595061911629786,222.16784300972645,153.23070413488492,661.1902900073185,6.779282144207636e-05,444,2336
AAL,2019-02-12,604.1683799635032,266.6034630534502,104.5560940197836,604.1683799635032,266.6034630534502,337.564916910053,522123.10387664405,1373178.0,0.3802297326906228,1.8760292561226226,498.33193308839293,160.13774782259867,730.6378964352498,6.935021099836085e-05,480,2337
AAL,2019-02-13,462.5869042425332,109.70233984924627,-144.91613986956983,462.5869042425332,109.70233984924627,352.88456439328695,549644.9890212319,966444.0,0.5687292683499839,3.7664359950897492,430.7834539390856,166.00880542508324,797.7493301474457,7.180128957460022e-05,411,2337
AAL,2019-02-14,627.9186066984254,282.43909310999504,244.28457842806984,627.9186066984254,282.43909310999504,345.47951358843034,551137.142626848,846615.0,0.6509891067685405,6.688809093704735,653.346350502803,167.9124260884188,712.7083541710942,6.5200256077132e-05,488,2333
AAL,2019-02-15,711.9797432449122,329.6413864893018,310.3919796436344,711.9797432449122,329.6413864893018,382.33835675561045,589258.2521008502,1857147.0,0.31729219717171026,2.261860081371217,410.62061944487937,182.67513522312362,929.251697081617,8.256827414598704e-05,512,2335
AAL,2019-02-19,891.7516014700138,518.4294657228621,137.77797929333784,891.7516014700138,518.4294657228621,373.3221357471517,603641.71256323,1049018.0,0.575435037876595,5.249711629119054,544.4961051481076,184.13600351304655,835.8909682186277,7.141030049605864e-05,428,2337
AAL,2019-02-20,581.9946196142395,176.57170037752962,171.66327126642878,581.9946196142395,176.57170037752962,405.42291923670984,633233.6538726025,1160796.0,0.545516743573033,6.095433325481339,703.9948717034908,190.65335017356122,954.0936271051919,8.081903011948784e-05,462,2337
AAL,2019-02-21,583.2247110809353,188.2235325328914,69.50366357470239,583.2247110809353,188.2235325328914,395.0011785480439,629663.2025609212,1004909.0,0.6265872855760285,2.610818896953167,197.34263895483664,192.56634699529457,894.1187101774228,7.194906382470135e-05,377,2340
AAL,2019-02-22,407.48012673915116,-18.432525600587663,-15.856392231694874,407.48012673915116,-18.432525600587663,425.9126523397388,661728.6273913861,918202.0,0.7206787040230648,7.042972506172653,825.7164402782734,203.66608335494996,966.1305414127403,7.657204747513993e-05,488,2333
AAL,2019-02-25,935.6051925484838,501.4837619038391,220.33254367229642,935.6051925484838,501.4837619038391,434.12143064464476,669980.7729602242,919541.0,0.7286034803888289,3.4350582954460007,347.52528240682005,201.31430214345838,925.6317690424983,7.0231169719714e-05,500,2337
AAL,2019-02-26,1207.8028896070396,806.3310023920719,341.22748756500226,1207.8028896070396,806.3310023920719,401.47188721496764,649259.1693408808,976630.0,0.664795438744336,2.6274083215098725,531.7559993504573,197.36921842846797,898.0429319092432,7.029332178160388e-05,387,2330
AAL,2019-02-27,985.0024199494069,521.5296054467005,384.9931641932974,985.0024199494069,521.5296054467005,463.47281450270634,692628.139139948,924139.0,0.7494848060085636,4.789045444210273,461.1917886304358,211.04693563513155,972.2919645655722,7.435422987943537e-05,476,2337
AAL,2019-02-28,388.56533895634453,-10.866727837750815,52.637815866100816,388.56533895634453,-10.866727837750815,399.43206679409536,647178.6786248882,869829.0,0.7440297789851663,3.8065231155934462,512.2981896816757,198.3291181632847,1171.5578770405637,9.174872446277753e-05,546,2330
AAL,2019-03-01,555.5750381332175,124.7665202154771,77.77652967608765,555.5750381332175,124.7665202154771,430.8085179177404,657212.4428978262,1120734.0,0.5864125143859527,3.102973759920413,408.53024380322114,203.77427831720917,976.2334648246865,7.94985460331691e-05,436,2333
