stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,148.33393869915298,148.05279736156348,48.16719865841008,148.33393869915298,148.05279736156348,0.2811413375895029,16429.744339834546,691422.0,0.02376225277736975,0.2583318547278419,8.067639727828182,58.45275679485063,251.24970939081015,1.9255882330248067e-05,62,2339
AAL,2019-01-03,193.06691083255703,192.31051753793804,212.75642408721012,193.06691083255703,192.31051753793804,0.756393294618988,33704.89605487489,2177618.0,0.015477873554900302,0.2249399961103428,16.588662976360894,116.92807671809109,387.99453387040245,2.379337301018636e-05,94,2338
AAL,2019-01-04,-308.44289595188934,-309.3295774378236,-275.1070519188436,-308.44289595188934,-309.3295774378236,0.8866814859342753,32718.70952238168,1371426.0,0.023857437092764524,0.3249769928757666,16.09930242623734,225.84578072035904,683.9062292088884,3.2017080252312244e-05,73,2324
AAL,2019-01-07,105.08152079461667,104.30075494457803,140.23795317495401,105.08152079461667,104.30075494457803,0.7807658500386339,31456.615341801713,1105414.0,0.028456863529683643,0.3072218108376634,15.909002349462524,154.63146308380595,558.6096144934879,2.7770572994160678e-05,50,2335
AAL,2019-01-08,228.60179844977472,227.85891462379328,192.3937267923488,228.60179844977472,227.85891462379328,0.742883825981437,29665.7593229159,960168.0,0.030896425753530528,0.6243197082468868,14.867384772938314,182.45843677810575,503.8109341564073,2.7180170772782113e-05,65,2333
AAL,2019-01-09,5.964971914495648,5.960925041751069,6.921704546400403,5.964971914495648,5.960925041751069,0.004046872744579488,307.2753318731457,66341.0,0.004631756106678309,0.035799693229602976,0.7015398087869958,15.01757602208814,27.075196103062275,3.124958712657621e-06,0,58
AAL,2019-01-10,-556.951009220579,-557.8238468455795,-407.3428282912951,-556.951009220579,-557.8238468455795,0.8728376250005567,29181.25750597923,2452880.0,0.011896732618790658,0.11675658964299639,14.595832548890275,218.4813619491598,544.0820973079751,3.862889418875014e-05,71,2339
AAL,2019-01-11,-19.79427097840241,-20.52287031874185,23.87625881350678,-19.79427097840241,-20.52287031874185,0.7285993403394428,28394.481362434155,958359.0,0.029628230509062006,0.2005896740685674,13.922818952898977,125.77198776515773,337.50794644400366,2.8562975424127742e-05,133,2330
AAL,2019-01-14,-173.78742889647089,-174.74991475383425,81.05851454554451,-173.78742889647089,-174.74991475383425,0.9624858573633617,27594.586976952123,811258.0,0.03401456377250162,0.35973289507310985,13.769806382587527,264.9718698081203,647.6370592690826,4.643810538140867e-05,66,2338
AAL,2019-01-15,-108.31134667621431,-109.30723065080258,-69.03977311894887,-108.31134667621431,-109.30723065080258,0.995883974588267,27029.93209907526,986639.0,0.027395969649563073,0.27598514803374313,13.79205253901749,253.25798424097508,602.4183964539739,4.8097652098274234e-05,47,2339
AAL,2019-01-16,-369.8601668704208,-370.4110953036014,-103.77094391434497,-369.8601668704208,-370.4110953036014,0.5509284331806157,27224.676943993683,1276241.0,0.02133192472581094,0.10279353189905911,12.725123968193497,92.83847264988653,371.5723175667718,2.4542635812358285e-05,64,2334
AAL,2019-01-17,58.25677593957468,57.48203861635052,110.60277974281584,58.25677593957468,57.48203861635052,0.7747373232241586,26363.9337797935,780639.0,0.03377224783772461,0.3315467838705872,13.113385907388828,174.15741979720133,492.8972082222282,3.0275652122029734e-05,67,2335
AAL,2019-01-18,-84.61705869088014,-85.42032193820839,40.3828631616651,-84.61705869088014,-85.42032193820839,0.8032632473282462,26056.116422773062,884485.0,0.02945908231657186,0.2724320137603885,13.294116837691254,173.06436478215147,528.537497639309,3.631478784123872e-05,53,2338
AAL,2019-01-22,-152.93766509817038,-153.62390047185835,62.863983965815926,-152.93766509817038,-153.62390047185835,0.6862353736879641,25993.240723565832,1238094.0,0.020994561578980137,0.16937191259287182,12.576893487861964,127.06226161284916,392.0915374140528,2.7773170499862526e-05,54,2337
AAL,2019-01-23,-278.77444072154015,-279.4151250119737,-194.11771335214738,-278.77444072154015,-279.4151250119737,0.640684290433569,27198.132758092586,1667535.0,0.01631038194586176,0.09687349770756831,13.172796990625919,109.64248135554531,400.90428132064847,2.2229629329106534e-05,48,2340
AAL,2019-01-24,106.80898821903227,106.22022879819761,108.57012963708127,106.80898821903227,106.22022879819761,0.5887594208346627,27618.064742061742,1569618.0,0.0175954052145565,0.16152781515856796,13.748069665660113,92.91605185432877,324.65623351810825,1.6562704818365043e-05,80,2336
AAL,2019-01-25,87.74652640852722,87.01453318925711,54.56755851233451,87.74652640852722,87.01453318925711,0.7319932192701089,28400.26091274771,1665908.0,0.017047916759357486,0.15482807153906344,13.982596150748776,121.10405377816183,474.6689397529377,2.9698509176726267e-05,49,2333
AAL,2019-01-28,-177.9218510911639,-178.57791573904515,-96.48118689578668,-177.9218510911639,-178.57791573904515,0.6560646478812657,29010.135398897386,1832148.0,0.015833947584418608,0.1509569521355871,14.164944862008445,163.82679096038657,426.96318590181187,2.1822879480253715e-05,39,2340
