stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAL,2019-01-02,41.34906752691532,-50.395628824079594,91.74469635099491,14382.41660231336,53.30929300692136,227.71074423554097,1.7830599496688888e-05,2339
AAL,2019-01-03,183.4128623915237,194.32985270485167,-10.916990313327972,29508.533158151098,104.27392387867383,343.6947456888261,2.1111541290605974e-05,2338
AAL,2019-01-04,-246.36322674270681,-206.97770349011648,-39.38552325259033,28648.92739030828,207.18490698593345,619.3736478368266,3.0210805027021838e-05,2324
AAL,2019-01-07,115.1829677740338,155.6428109314839,-40.459843157450095,27541.710045594664,140.84784403847078,510.6848516782944,2.4534163555996423e-05,2335
AAL,2019-01-08,183.19841087292312,137.9977458449398,45.20066502798332,25973.205190153567,174.10400442884082,463.0331986019315,2.4844397168395294e-05,2333
AAL,2019-01-09,6.055855557013043,6.884267435782121,-0.828411878769078,269.129680491029,13.1922850890269,23.715668965440408,2.7039515368501448e-06,58
AAL,2019-01-10,-395.12465339588175,-243.73060218831827,-151.39405120756348,25553.964096684937,207.48371933395316,507.74133195262664,3.600491260847184e-05,2339
AAL,2019-01-11,17.34759069124572,58.31074803146722,-40.9631573402215,24860.281773714705,117.41826667245594,306.40183359755633,2.4448049368798475e-05,2330
AAL,2019-01-14,75.58092198274946,329.9151339354235,-254.33421195267405,24162.855343999487,257.72458558252737,590.6973562660716,4.299493260095801e-05,2338
AAL,2019-01-15,-59.958647966758704,-22.96674710611417,-36.991900860644535,23669.24104579026,238.226368610846,567.2421321481077,4.2861113508173714e-05,2339
AAL,2019-01-16,-94.6332249419826,157.56998144381342,-252.20320638579602,23838.016582153385,84.00498522802484,338.9029744742633,2.1791121468604637e-05,2334
AAL,2019-01-17,104.94509904069844,146.68704062004207,-41.74194157934363,23087.107509415495,164.57554877470486,460.50685417215203,2.7538297288513044e-05,2335
AAL,2019-01-18,37.556810293823446,154.13307098377584,-116.57626068995239,22814.973330327884,164.70358226737795,478.12541624214833,3.3634268163020615e-05,2338
AAL,2019-01-22,60.97735002455507,262.8054017834797,-201.8280517589246,22760.10247813802,115.65912977379485,352.9868227411334,2.5120047355981705e-05,2337
AAL,2019-01-23,-181.8432879539894,-104.11307712281334,-77.73021083117607,23814.659243240847,102.10500271858281,369.14685831594926,2.0746992121976073e-05,2340
AAL,2019-01-24,93.94384147806858,98.20547023713777,-4.261628759069197,24180.202956207657,88.38250733925135,300.866447024386,1.491860665434918e-05,2336
AAL,2019-01-25,48.16933303260222,29.508473994962703,18.660859037639515,24867.663242806782,109.36883499475694,427.63246773317803,2.7164730183295365e-05,2333
AAL,2019-01-28,-94.57051195024754,-8.375895457581825,-86.19461649266572,25401.138867650247,156.59845658037474,401.5732857927663,1.9860396400951004e-05,2340
AAL,2019-01-29,63.89420745489416,-9.559012923649064,73.45322037854322,25370.02422719219,129.96249710661024,451.1564001164076,2.7455798461600305e-05,2338
AAL,2019-01-30,42.08524990837167,27.78723289956571,14.298017008805964,25205.444954214443,186.4065081556449,446.8585910574199,2.79816993699055e-05,2340
AAL,2019-01-31,-67.79887631625152,-129.9034760373533,62.10459972110178,25852.8872505202,139.8431962294443,455.5760580187083,2.051066497342885e-05,2338
AAL,2019-02-01,10.11283583424111,98.9438969645156,-88.83106113027449,24577.80764867657,236.43391789635123,465.8952592539232,1.8562955947341972e-05,2330
AAL,2019-02-04,12.336924597801067,-31.09964880802293,43.436573405824,23998.97262952471,109.58702967168418,344.6607043502938,2.309147289192893e-05,2322
AAL,2019-02-05,70.06055489730586,15.63122812699649,54.42932677030937,23868.97386662863,140.95497832910476,403.2600445601088,2.8356379890785758e-05,2329
AAL,2019-02-06,33.09165346281947,-92.76365558077273,125.8553090435922,23716.753272354807,208.48614265420775,482.82336682029035,3.778859855745243e-05,2323
AAL,2019-02-07,58.60326106820415,19.432104154507883,39.171156913696265,25127.079282635365,76.2861076024279,276.7858259587243,1.435731682062165e-05,2338
AAL,2019-02-08,49.93776687005507,-85.80175711267086,135.73952398272593,23556.338648311863,154.13209938223844,452.6767120510239,1.927877978122732e-05,2332
AAL,2019-02-11,-34.06869727660841,3.6095456026319734,-37.678242879240386,23513.89983731197,136.11303800994483,422.78104830176966,2.066356110104825e-05,2336
