stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,5.77229787551852,5.77210610174653,1.0066048582387965,5.77229787551852,5.77210610174653,0.00019177377198964507,239.47996744008972,691422.0,0.00034635861664813924,0.0036596201339079244,0.3357319694496503,1.9955592695886888,7.1810592378572125,7.669402986463722e-07,41,2339
AAL,2019-01-03,6.703127451463606,6.702824541440741,5.146986960379786,6.703127451463606,6.702824541440741,0.00030291002286553237,410.06389756540216,2177618.0,0.0001883084625335583,0.0023543188488567945,0.3727741100118417,2.1562681594684814,6.306016517403146,6.036200745978496e-07,70,2338
AAL,2019-01-04,-6.933357506766874,-6.933682852963669,-3.9751776233564886,-6.933357506766874,-6.933682852963669,0.00032534619679491783,403.8974920737116,1371426.0,0.00029450914017505254,0.004287145673415614,0.608419749879781,3.0290673820446736,9.86530474012577,9.050881440656605e-07,48,2324
AAL,2019-01-07,3.3688353163694007,3.3685691228753747,3.4868541195537563,3.3688353163694007,3.3685691228753747,0.00026619349402601244,364.20846080673687,1105414.0,0.0003294769749675116,0.0033406594580977743,0.42802100487349876,2.04134834648801,6.242620165223043,5.751732608263137e-07,30,2335
AAL,2019-01-08,0.6437115255046957,0.643430938009935,0.3677163795549283,0.6437115255046957,0.643430938009935,0.0002805874947606757,357.64815495716726,960168.0,0.0003724849765428209,0.007817023526909732,0.515600580504593,2.1543998988366697,7.213576937138448,7.222805197739518e-07,44,2333
AAL,2019-01-09,0.29006797062473877,0.29006765534942525,0.2842949450861574,0.29006797062473877,0.29006765534942525,3.1527531352271154e-07,2.9281057505094705,66341.0,4.413719646236069e-05,0.00021437310199024228,0.0013059699257508366,0.467230064019845,0.6847633028007191,1.3041735168542457e-07,0,58
AAL,2019-01-10,-3.9669250337860396,-3.9671042575297366,-1.5459833273191703,-3.9669250337860396,-3.9671042575297366,0.00017922374369705452,269.0533960152403,2452880.0,0.0001096887723880664,0.0010152075672578051,0.22395717723267014,1.465918583312608,4.107669729562041,6.232304886897092e-07,49,2339
AAL,2019-01-11,1.073094408211082,1.0729110191739468,1.037102767219639,1.073094408211082,1.0729110191739468,0.0001833890371352176,272.91131781828955,958359.0,0.00028476940042123,0.0017402583904078713,0.212489584414198,1.127634403675042,3.8652706174093003,6.193234290494815e-07,99,2330
AAL,2019-01-14,-1.8136788174323877,-1.8139199122470424,1.9731665544042092,-1.8136788174323877,-1.8139199122470424,0.00024109481465472982,267.5286448830486,811258.0,0.00032977011614436914,0.003405290515755191,0.393391768909092,2.9471317738681395,7.011590551998596,7.548376673455898e-07,45,2338
AAL,2019-01-15,-0.7857816126128938,-0.7860821462218613,-0.43364670012704026,-0.7857816126128938,-0.7860821462218613,0.0003005336089675348,274.83558489290056,986639.0,0.00027855739018313745,0.0033437675497612557,0.40701208487241164,3.3746866793105466,9.654877876259084,9.285279149277847e-07,27,2339
AAL,2019-01-16,-3.6090959754158276,-3.609244228032855,-0.09923200666086696,-3.6090959754158276,-3.609244228032855,0.00014825261702755554,259.23537298182646,1276241.0,0.00020312415365266156,0.000986950457727682,0.1796900491085924,1.074017256792178,3.784504874763957,4.953113901286221e-07,55,2334
AAL,2019-01-17,-1.633641578632727,-1.6338339013756065,0.8756760412793668,-1.633641578632727,-1.6338339013756065,0.00019232274287950268,262.11456934017053,780639.0,0.00033576924716824364,0.002999357633722404,0.24292229596995782,1.9834132390070376,4.492456900105959,5.391436680634784e-07,49,2335
AAL,2019-01-18,-1.2556951498046858,-1.2558853317570098,0.24868721424644857,-1.2556951498046858,-1.2558853317570098,0.00019018195232400892,267.67708984596743,884485.0,0.00030263609879869916,0.0032258752361463403,0.4230947377000545,1.9389841826190304,5.070707333029072,5.63552273150688e-07,38,2338
AAL,2019-01-22,-2.827050465221666,-2.8272395082714574,1.4084425356898032,-2.827050465221666,-2.8272395082714574,0.0001890430497915041,279.73929822760556,1238094.0,0.0002259435052811867,0.00186375829918068,0.20052069019796545,1.440805537126066,4.2234359576713,5.498252086456358e-07,39,2337
AAL,2019-01-23,-2.1194743516651418,-2.1196728643817577,-0.4557292303459909,-2.1194743516651418,-2.1196728643817577,0.0001985127166159728,300.1379137557075,1667535.0,0.00017998897399797154,0.0010803738245903488,0.434735354973465,1.1409976214044344,4.164155660018016,5.504500130088311e-07,40,2340
AAL,2019-01-24,1.6879303135934847,1.687765219563477,1.09567091526283,1.6879303135934847,1.687765219563477,0.0001650940300077508,289.04699516506355,1569618.0,0.0001841511725560382,0.0022406573442458554,0.4203391333025634,0.8329833536043466,3.4696844475752067,3.722275917694348e-07,57,2336
AAL,2019-01-25,1.813504375267569,1.813282792798322,1.045248747842982,1.813504375267569,1.813282792798322,0.00022158246924708358,289.1664260116189,1665908.0,0.00017357886870800722,0.0017344798810590828,0.35972972876674253,1.7377213743008948,6.517935361735777,6.386495279356308e-07,34,2333
