stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,79.39104221368143,79.32974669025967,20.802802797423706,79.39104221368143,79.32974669025967,0.061295523421762255,8231.414815812195,691422.0,0.011905051930387224,0.12951622790330095,3.938749382086148,35.52014848718532,147.6857268603135,1.2091050946509696e-05,55,2339
AAL,2019-01-03,102.17698334335165,102.01402248935673,96.35552580093807,102.17698334335165,102.01402248935673,0.16296085399491744,16895.730459324855,2177618.0,0.007758812821773541,0.11227267164314687,8.106441113974638,62.61709164461675,203.8015616545983,1.2473872746384534e-05,83,2338
AAL,2019-01-04,-201.50532558785363,-201.69445183456253,-147.37278168875267,-201.50532558785363,-201.69445183456253,0.189126246708895,16410.90672803919,1371426.0,0.01196630859269052,0.16384300641404603,7.994779730427519,136.03543819078502,388.7850760016296,2.1326602349667654e-05,67,2324
AAL,2019-01-07,15.582535667538473,15.415787731491768,53.81997746360953,15.582535667538473,15.415787731491768,0.16674793604670413,15771.918929852247,1105414.0,0.014267884186243567,0.15378860426258673,7.711831136195675,90.23814842708195,333.19929597625946,1.7829693876052558e-05,44,2335
AAL,2019-01-08,203.60161207339598,203.4374367701723,137.2025268948242,203.60161207339598,203.4374367701723,0.16417530322368634,14872.977730588613,960168.0,0.015489974390511465,0.314155833793789,7.266858960669273,141.74178245425165,329.3025993542027,1.6090180247327335e-05,62,2333
AAL,2019-01-09,2.992433016609954,2.991492302500399,3.4510100456008486,2.992433016609954,2.991492302500399,0.0009407141095549854,154.37962942462815,66341.0,0.002327062139922946,0.018065076273579516,0.3545679900607743,7.63129534959694,13.61294568668815,1.4836703281684467e-06,0,58
AAL,2019-01-10,-462.54154610515116,-462.78692486546305,-320.50077849489884,-462.54154610515116,-462.78692486546305,0.24537876031189398,14647.097399434948,2452880.0,0.005971387674666086,0.05849488019439899,7.239505368565105,159.83178292436048,366.797851542859,2.1846397400833006e-05,65,2339
AAL,2019-01-11,-29.108048684153253,-29.265803820920652,0.12922166279373304,-29.108048684153253,-29.265803820920652,0.15775513676739905,14237.628444314885,958359.0,0.014856257878639305,0.10060301238606308,6.857955608309494,87.86286011053697,204.16272079313129,1.3876898308850388e-05,114,2330
AAL,2019-01-14,-194.58891047785093,-194.8542800386119,52.32331692382788,-194.58891047785093,-194.8542800386119,0.2653695607609734,13845.159831479828,811258.0,0.017066284500713496,0.18024028906371767,6.821948698677267,215.74751086310715,450.9506680516092,2.9041030735312348e-05,60,2338
AAL,2019-01-15,-46.13563751437883,-46.427582315727555,-33.22574439065412,-46.13563751437883,-46.427582315727555,0.2919448013487269,13563.358679796032,986639.0,0.013747032784834202,0.13849834493349675,6.794872205612802,186.92496028818584,424.5269003568712,2.280147729485059e-05,38,2339
