,value
strategy,ow_daily
n_days,250
n_stockdays,4902
total_pnl_pert,1588.5177311631344
total_pnl_unpert,1590.8388409705067
total_pnl_mid_raw,2064.4844820133976
total_pnl_sim,1588.5177311631344
total_pnl_mid,1590.8388409705067
total_impact_cost,2.3211098073722334
mean_daily_pnl_pert,6.354070924652538
std_daily_pnl_pert,49.96667190266578
mean_daily_pnl_sim,6.354070924652538
std_daily_pnl_sim,49.96667190266578
sharpe_pert,2.0187005665190134
sharpe_unpert,2.0216528748535567
sharpe_mid_raw,6.215019552974669
sharpe_sim,2.0187005665190134
sharpe_mid,2.0216528748535567
max_drawdown,-610.1849975909461
max_impact_dislocation,1.7053304988204343e-06
win_rate,0.524
total_turnover,1363312.1383841909
total_day_volume,3995423792.0
realized_participation,0.00034121840619609316
flow_flag_count,410775
