,value
strategy,ow_daily
n_days,250
n_stockdays,4902
total_pnl_unpert,30242.875856201215
total_pnl_pert,-510126.975599773
total_pnl_mid_raw,30242.875856201215
total_pnl_sim,30242.875856201215
total_pnl_mid,30242.875856201215
total_impact_cost,-540369.8514559743
mean_daily_pnl_unpert,120.97150342480487
std_daily_pnl_unpert,697.692054948237
mean_daily_pnl_sim,120.97150342480487
std_daily_pnl_sim,697.692054948237
sharpe_unpert,2.7524508400318073
sharpe_pert,-41.128805544180295
sharpe_mid_raw,2.7524508400318073
sharpe_sim,2.7524508400318073
sharpe_mid,2.7524508400318073
max_drawdown,-8611.15978260827
max_impact_dislocation,7.617673170307558e-05
win_rate,0.552
total_turnover,772129366.2581577
total_day_volume,3995423792.0
realized_participation,0.19325343354168967
flow_flag_count,1001356
