,value
strategy,ow_daily
n_days,250
n_stockdays,4902
total_pnl_pert,139651.49380512978
total_pnl_unpert,143391.00122236778
total_pnl_mid_raw,131158.9415655151
total_pnl_sim,139651.49380512978
total_pnl_mid,143391.00122236778
total_impact_cost,3739.5074172379773
mean_daily_pnl_pert,558.6059752205191
std_daily_pnl_pert,2380.300475401667
mean_daily_pnl_sim,558.6059752205191
std_daily_pnl_sim,2380.300475401667
sharpe_pert,3.725409896560577
sharpe_unpert,3.8247427964926164
sharpe_mid_raw,5.1540199627480145
sharpe_sim,3.725409896560577
sharpe_mid,3.8247427964926164
max_drawdown,-17571.32244923235
max_impact_dislocation,7.076094979653266e-05
win_rate,0.616
total_turnover,95968758.94494323
total_day_volume,3995423792.0
realized_participation,0.024019669487151923
flow_flag_count,560268
