,value
strategy,ow_daily
n_days,250
n_stockdays,4902
total_pnl_pert,1521009.4390537872
total_pnl_unpert,4381128.563027424
total_pnl_mid_raw,792634.2534429585
total_pnl_sim,1521009.4390537872
total_pnl_mid,4381128.563027424
total_impact_cost,2860119.123973637
mean_daily_pnl_pert,6084.037756215149
std_daily_pnl_pert,3164.501557816144
mean_daily_pnl_sim,6084.037756215149
std_daily_pnl_sim,3164.501557816144
sharpe_pert,30.520163588444507
sharpe_unpert,68.22692339260547
sharpe_mid_raw,25.469601176735768
sharpe_sim,30.520163588444507
sharpe_mid,68.22692339260547
max_drawdown,-1055.7604628811823
max_impact_dislocation,0.0001715771600181975
win_rate,0.988
total_turnover,1788145536.2161875
total_day_volume,3995423792.0
realized_participation,0.4475484026992518
flow_flag_count,1703526
