stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,328.4966566709046,515.7308699643752,182.33428143793807,187.2342132934706,308470.7697300775,10152203.576745749,0.44613965093687713,202.0,8.376934244394216e-05,396.8794724411136,983.7048575888085
AAL,2019-01-03,982.016024180464,1336.3160588868677,796.5173579918794,354.3000347064037,534191.5827601543,15847878.861056361,0.2453100510558575,423.0,8.382663479838699e-05,670.6683387245932,4108.06716078652
AAL,2019-01-04,-43.012711625510576,286.21509702255764,-141.90221058492938,329.2278086480682,529455.1585744526,16802221.594228502,0.3860617769930369,326.0,9.853767305469281e-05,695.9783264002645,790.8054468560626
AAL,2019-01-07,516.0573052043826,814.2185139419452,203.31216192481185,298.16120873756256,486153.8157288172,16039124.058860142,0.4397934309940142,302.0,8.900752509771737e-05,624.6467242804861,2454.5153583400684
AAL,2019-01-08,105.43553544938328,406.15199831224265,-6.497007060092859,300.7164628628594,462693.0377786084,15020839.6071029,0.4818875840255126,333.0,7.070587092027503e-05,592.5066390028807,925.9346788380125
AAL,2019-01-09,92.70357420679123,93.71833197989953,69.4887311313938,1.0147577731083004,3219.0098723583806,105572.21778901629,0.048522178929446054,1.0,4.8658197642510465e-05,3.7537296587352236,270.75613175700704
AAL,2019-01-10,326.9234169967607,547.0174173483784,221.02019678050897,220.09400035161775,355344.16870017606,10984793.498793038,0.144868142224722,253.0,8.777484287033656e-05,449.1943124172797,2046.1121427411576
AAL,2019-01-11,370.4399888711845,596.1919278951752,214.12947037995707,225.75193902399076,349460.52753983694,10970800.111662216,0.3646446973835869,430.0,7.014484661934176e-05,451.05320484554744,950.5836078698865
AAL,2019-01-14,1.3647162024940087,214.1344359843824,42.23130940350174,212.7697197818884,344362.2993586019,10788891.0520739,0.42447938801047497,243.0,7.632704742890776e-05,430.25373614535164,698.9206174012295
AAL,2019-01-15,318.99760698905885,546.7622681486785,232.6745427429044,227.7646611596196,354438.6046443791,11486159.887920847,0.35923838875655545,195.0,8.416206909494031e-05,469.8692675747061,1446.5615184229375
AAL,2019-01-16,65.35541627006612,276.9869155987806,100.42366837937985,211.6314993287145,345172.62794841814,11734588.478353523,0.2704603816586508,210.0,6.973975271071416e-05,443.7877950838212,685.1815663441962
AAL,2019-01-17,370.4551665370707,589.0269225848291,20.55175477479351,218.5717560477584,347589.67649367417,11634656.577035278,0.4452630172124044,237.0,7.577520461646628e-05,451.37874400393406,1011.858145038276
AAL,2019-01-18,-47.33005714651151,183.52128771455972,-56.41565844576681,230.85134486107123,354580.68639503774,11875377.268768296,0.40088942875802047,243.0,7.872474791318501e-05,462.6888444580145,840.236190390036
AAL,2019-01-22,297.2391142903409,536.2218220041609,295.6862860019331,238.98270771382,366193.7854961175,12263881.276333101,0.2957721994421405,200.0,7.199451435668455e-05,479.623081176529,1021.9956419138367
AAL,2019-01-23,375.3253601261738,639.0481266360036,102.95749353652946,263.72276650982985,395304.6136362673,12644871.09097704,0.23705926030714036,222.0,9.700675432643743e-05,516.7381434757201,1215.2889473314342
AAL,2019-01-24,228.55770701021044,465.5301366881091,170.21540249182033,236.97242967789867,374504.82401797886,12508292.984388119,0.23859615780271307,276.0,9.030340122437655e-05,467.28011176411314,1404.6107807247085
AAL,2019-01-25,351.07601034622064,595.4819834946013,222.7322832651588,244.40597314838067,384575.51734760695,13570583.217152443,0.23085039350768888,257.0,7.599324523167167e-05,514.4278481329137,1288.4552774288052
AAL,2019-01-28,225.44761431335408,467.4535895606955,-3.8972507149762095,242.0059752473414,387678.0912676501,14471420.774205968,0.2115975845115406,203.0,8.61528297314354e-05,530.1362401209576,914.4505027211708
AAL,2019-01-29,312.55812355744,555.4736636340947,204.90571076575964,242.91554007665468,375677.28634077887,13726720.6629266,0.34422194113767685,320.0,7.531587769543831e-05,489.27549352748804,499.2384196259455
AAL,2019-01-30,466.48893841555537,706.3939711861738,193.88488218923192,239.9050327706184,377426.7027766687,13681015.868607737,0.32043834526331455,208.0,9.908966848811915e-05,485.10859485107994,470.4539801558835
AAL,2019-01-31,253.36275644597487,498.07643383086565,22.865930649162593,244.7136773848908,387974.98434292513,14120296.413718749,0.3217706691626997,339.0,8.254080485514247e-05,498.15490911127847,593.5399287250145
AAL,2019-02-01,142.2654857379697,390.0842862731116,-36.97676809493859,247.81880053514192,391904.7476418674,14125626.623971205,0.3785458640978541,276.0,7.098386811463589e-05,503.10195142395025,579.5151887127711
AAL,2019-02-04,79.08146302629264,311.16157181287406,-31.399560257226582,232.08010878658143,374896.24383918144,13552883.041506741,0.432100270211386,425.0,6.888944174104688e-05,471.72758604609646,303.03174244506437
AAL,2019-02-05,190.91364405253682,431.85079854223903,-35.591945344915906,240.9371544897022,379859.98913822754,13996205.205878336,0.36763822401894186,286.0,7.962739266327568e-05,487.38180415092796,661.8585378680297
AAL,2019-02-06,107.5202771704031,333.9979474218293,48.033393416690444,226.47767025142616,373609.13432974496,13667567.820867084,0.5181366043324162,293.0,6.547188710429724e-05,456.8548848927891,762.5496630128591
AAL,2019-02-07,-14.86967909146955,328.7510606534523,54.96763837683291,343.6207397449219,515671.3238577628,18663286.425607808,0.4948519141266273,294.0,8.488760799608107e-05,691.6058545938506,590.3036236818974
AAL,2019-02-08,359.68940877772525,691.6179954841958,37.77977867777572,331.9285867064706,511840.7229557581,18380464.872715436,0.5611451833452008,330.0,7.047231222647062e-05,672.1369877775393,1029.7612796632498
AAL,2019-02-11,60.87646126715051,382.06280332591643,24.06241394123972,321.18634205876594,508997.3727368477,18654361.22401943,0.6075614609921419,444.0,6.779282144207636e-05,662.8616376057391,369.16138717075427
AAL,2019-02-12,266.6034630534502,604.1683799635032,104.5560940197836,337.564916910053,522123.10387664405,19060965.427026033,0.3802297326906228,480.0,6.935021099836085e-05,678.0614186131066,566.2868390676438
AAL,2019-02-13,109.70233984924627,462.5869042425332,-144.91613986956983,352.88456439328695,549644.9890212319,19834121.40304915,0.5687292683499839,411.0,7.180128957460022e-05,718.6137217695773,910.5004938302066
AAL,2019-02-14,282.43909310999504,627.9186066984254,244.28457842806984,345.47951358843034,551137.142626848,20095941.94485295,0.6509891067685405,488.0,6.5200256077132e-05,711.6024151517404,298.9608389371366
AAL,2019-02-15,329.6413864893018,711.9797432449122,310.3919796436344,382.33835675561045,589258.2521008502,20686404.125963107,0.31729219717171026,512.0,8.256827414598704e-05,750.5616596526024,1275.3041928709588
AAL,2019-02-19,518.4294657228621,891.7516014700138,137.77797929333784,373.3221357471517,603641.71256323,21416005.463639848,0.575435037876595,428.0,7.141030049605864e-05,765.9773048029317,651.9869593000726
AAL,2019-02-20,176.57170037752962,581.9946196142395,171.66327126642878,405.42291923670984,633233.6538726025,21971249.182070922,0.545516743573033,462.0,8.081903011948784e-05,815.7061629654426,613.3687209745145
AAL,2019-02-21,188.2235325328914,583.2247110809353,69.50366357470239,395.0011785480439,629663.2025609212,22085247.254413843,0.6265872855760285,377.0,7.194906382470135e-05,803.1582734523695,410.4074490731876
AAL,2019-02-22,-18.432525600587663,407.48012673915116,-15.856392231694874,425.9126523397388,661728.6273913861,23392992.58888267,0.7206787040230648,488.0,7.657204747513993e-05,868.9333977122274,788.6514101802421
AAL,2019-02-25,501.4837619038391,935.6051925484838,220.33254367229642,434.12143064464476,669980.7729602242,24051264.031632826,0.7286034803888289,500.0,7.0231169719714e-05,877.9075320291714,1025.5176482158543
AAL,2019-02-26,806.3310023920719,1207.8028896070396,341.22748756500226,401.47188721496764,649259.1693408808,23648379.08546573,0.664795438744336,387.0,7.029332178160388e-05,826.9364911230223,800.8264410061287
AAL,2019-02-27,521.5296054467005,985.0024199494069,384.9931641932974,463.47281450270634,692628.139139948,24594591.914734423,0.7494848060085636,476.0,7.435422987943537e-05,921.6524657317472,638.7839217557289
AAL,2019-02-28,-10.866727837750815,388.56533895634453,52.637815866100816,399.43206679409536,647178.6786248882,23105694.610295743,0.7440297789851663,546.0,9.174872446277753e-05,811.9124502031893,944.6578815454127
AAL,2019-03-01,124.7665202154771,555.5750381332175,77.77652967608765,430.8085179177404,657212.4428978262,22760543.438376255,0.5864125143859527,436.0,7.94985460331691e-05,846.9036046572247,2089.68911435317
AAL,2019-03-04,73.52621483573755,536.9784767254405,32.18269895621638,463.4522618897029,699199.2244788617,23623404.0033004,0.6500296794647863,391.0,7.416558199874797e-05,910.7818950252533,162.23715621528157
AAL,2019-03-05,169.38391500657494,610.9350030629961,40.89259716226893,441.5510880564211,683032.8621350192,22745664.069080725,0.6707836813302475,474.0,7.959895926215284e-05,873.6739258062119,981.590043419453
AAL,2019-03-06,570.6337311880349,1013.8764865286402,313.6875606115826,443.2427553406053,682399.1922312746,22353597.249203764,0.6774396565059941,487.0,8.440823151473556e-05,884.4753843857097,889.6370356335174
AAL,2019-03-07,81.38745224631869,524.9730517734548,39.995021702743074,443.58559952713614,694349.066239868,22277212.961844042,0.6832234554906582,395.0,7.254101235905364e-05,886.5096468646502,630.9361269627433
AAL,2019-03-08,56.2731623620206,448.20244974620664,-22.089358243661508,391.92928738418607,638792.8305998738,20403260.22318706,0.8794474763785216,483.0,7.737165741510262e-05,795.8627131923101,429.6431977466822
AAL,2019-03-11,230.11191911505335,646.6228142891489,215.29802756020737,416.51089517409554,667561.6978664265,21365214.529938765,0.8413554437489936,504.0,9.269637516342612e-05,855.2942300301471,1293.2761830525658
AAL,2019-03-12,206.42090320575755,664.0522561259586,76.43627509580146,457.63135292020104,690496.5141519746,21558044.268031247,0.49209894919915004,384.0,8.180858762812547e-05,900.3472696803888,1091.2481812985043
AAL,2019-03-13,-20.947331711079627,386.79434329212376,-40.70000090468663,407.7416750032034,644529.5500997275,20293890.767723255,0.5097492892702318,369.0,8.094873680962802e-05,833.0687907173308,1069.3678116693707
AAL,2019-03-14,495.2684986526651,910.9507703450139,379.7241465818606,415.6822716923488,648434.0784896945,20905492.672615655,0.7715586336963195,508.0,8.603679803494309e-05,849.3437638222979,1343.77383670905
AAL,2019-03-15,247.1494267760516,651.6117982195253,184.39004797072624,404.4623714434737,633161.0655643605,20096789.54809216,0.7175393929374465,464.0,7.506031707472547e-05,805.5691013442732,473.8112641960668
AAL,2019-03-18,102.75086637007603,521.5432211903361,98.38246845402298,418.7923548202601,638785.2004746842,20043946.85506899,0.8271334016256685,480.0,8.610946227554251e-05,844.9924222396253,377.6388324455688
AAL,2019-03-19,193.39980032792232,586.1796836926145,39.68759723664361,392.7798833646922,613862.4806530706,19539070.41052067,0.6759133543196802,443.0,7.392388094474493e-05,806.4392524008833,586.2262588829865
AAL,2019-03-20,147.10591780249695,546.0983148153449,58.70765808075849,398.99239701284796,613642.321169632,19101530.649309263,0.7348578600413054,425.0,8.675964602620047e-05,799.99736936328,635.1926822910888
AAL,2019-03-21,-73.9345393270834,290.31229133231506,13.380600916250179,364.2468306593985,593164.3192479219,18626507.373677183,0.700806849756879,379.0,7.904920463050973e-05,748.1739508417736,471.5008546426536
AAL,2019-03-22,512.4358013202593,919.7861080645233,158.85098189331487,407.350306744264,617043.2213649775,19033130.54230584,0.5426001135818839,308.0,8.683539330578503e-05,810.5142160810824,731.9597380840876
AAL,2019-03-25,49.100181323960015,417.7371001443887,2.3889997558643294,368.6369188204287,588348.9797797082,17967178.377697155,0.8569819787741767,363.0,9.29697798815552e-05,749.9943684354164,469.5940084214556
AAL,2019-03-26,318.3155158342191,692.1258752164861,222.0960306785273,373.81035938226694,586817.2355899625,17722939.268011473,0.938623737125833,413.0,8.334639427014668e-05,748.9647393809513,553.5408519646064
AAL,2019-03-27,255.04711128319065,630.7928207527825,113.48671111687169,375.7457094695919,580321.578287125,18045816.247951657,0.6044374225729402,362.0,0.00010697181164731877,780.5058420056649,869.18907582889
AAL,2019-03-28,564.9647741872619,954.1547436613484,152.06082832426662,389.1899694740865,587184.0428514236,18357179.566417415,0.6216870525827115,384.0,8.981125925346459e-05,794.6905502428494,749.8663304831946
AAL,2019-03-29,-260.4880884124152,114.48915923157128,-191.74904771841216,374.9772476439865,587488.7272736744,18620196.302774772,0.5924487078558436,350.0,7.997977855469932e-05,774.955803098034,209.2330366312974
AAL,2019-04-01,49.88383171082734,402.0321290260756,109.43622704357372,352.14829731524827,555388.4496715083,18129814.418683074,0.4952422668474225,246.0,8.927637836403379e-05,726.9579033825332,743.6390562882095
AAL,2019-04-02,431.66301722321424,790.9618731114431,191.42989484045515,359.29885588822884,553480.1318584707,18164055.320470348,0.4627853166438714,281.0,7.118949831281564e-05,720.5796912205092,1012.9961807839763
AAL,2019-04-03,501.0406302468276,853.4626968004059,281.54591864634955,352.42206655357825,554260.6808615978,18385282.685917232,0.4131128324956437,257.0,7.738674296678925e-05,711.9779821992731,1440.1764027297072
AAL,2019-04-04,102.94827505692409,461.2302486753343,-12.754839134603579,358.2819736184102,550491.1736124645,18570167.763335608,0.6817785399332509,446.0,8.40442814126404e-05,720.9949083698502,914.2557336298075
AAL,2019-04-05,100.67421396210429,439.3063954170439,-15.38028307468526,338.63218145493965,539263.1206408789,18441693.496364027,0.7348691108209878,362.0,7.218797874564229e-05,689.0062241738624,691.7264008362272
AAL,2019-04-08,103.35402058997326,448.0045118519197,23.419121859728392,344.6504912619464,546822.3978482031,18434535.219654642,0.5545016917776315,404.0,7.456537792518286e-05,699.7283317325232,510.21282129035006
AAL,2019-04-09,-42.37772957534656,303.8759759978301,23.84861772904872,346.25370557317666,552741.931240235,18400062.57762113,0.49315631899737694,362.0,7.883986707949917e-05,699.408179377687,548.423509851938
AAL,2019-04-10,540.1210161131883,866.4211681557508,82.8405689008273,326.30015204256256,528148.9330618224,17873189.973070446,0.5303445595383111,373.0,7.144992828440715e-05,660.0530493231661,639.0440670437495
AAL,2019-04-11,24.970627000241425,356.76937098020267,-46.022540921562346,331.7987439799612,529204.6407000491,18433015.38431883,0.4958168311099371,368.0,6.414859806122379e-05,686.6615574094021,1069.94319790115
AAL,2019-04-12,110.73543960272377,441.11387714347933,25.455005879017207,330.37843754075556,518703.7119437731,17991078.539174106,0.7571587437469866,446.0,9.58974785476097e-05,663.6665270122298,572.6335092179596
AAL,2019-04-15,406.64807685749116,764.0509171466349,312.43129052242375,357.40284028914374,544515.3599621966,18554213.155105207,0.5903629463779047,559.0,7.692644170359444e-05,710.0063308295812,410.8846346742068
AAL,2019-04-16,135.90865589524566,451.16777247997777,-8.939158283999127,315.2591165847321,507724.9014524145,17069083.421162277,0.8595600011045144,497.0,7.968850484727126e-05,632.1855200565677,584.6922827809
AAL,2019-04-17,214.52694892926303,538.5971126320379,127.55609105887257,324.0701637027749,508127.4929308179,17439244.502852976,0.8762118054242835,553.0,7.632040812058805e-05,653.6573528811027,1082.4919749011528
AAL,2019-04-18,359.31606311874214,688.9497830323628,197.02341350329738,329.63371991362067,512441.7153667776,17497606.32223553,1.150437587256366,567.0,7.803034412179376e-05,662.8004984527265,833.6325406979548
AAL,2019-04-22,149.15733664270454,469.40306247734776,63.74753922631751,320.2457258346432,500609.2985535472,16844667.69780991,0.9184194133187553,496.0,0.0001065509130884889,641.3489014732289,786.3106903675429
AAL,2019-04-23,150.862867995347,464.31840082768434,114.68251471276334,313.4555328323373,495523.91659685597,16859253.647721205,0.9559123199612174,521.0,8.287853161944182e-05,647.0647069310833,370.1938289599099
