stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,148.05279736156348,148.33393869915298,48.16719865841008,0.2811413375895029,16429.744339834546,536069.3157865523,0.02376225277736975,62.0,1.9255882330248067e-05,3306.49592660923,48.456804713071
AAL,2019-01-03,192.31051753793804,193.06691083255703,212.75642408721012,0.756393294618988,33704.89605487489,1004140.7689925344,0.015477873554900302,94.0,2.379337301018636e-05,6799.421131880428,205.48215975912802
AAL,2019-01-04,-309.3295774378236,-308.44289595188934,-275.1070519188436,0.8866814859342753,32718.70952238168,1037688.4510567818,0.023857437092764524,73.0,3.2017080252312244e-05,6750.531876645451,-275.57966130672827
AAL,2019-01-07,104.30075494457803,105.08152079461667,140.23795317495401,0.7807658500386339,31456.615341801713,1037098.3509066673,0.028456863529683643,50.0,2.7770572994160678e-05,6358.294257427361,138.20661298687725
AAL,2019-01-08,227.85891462379328,228.60179844977472,192.3937267923488,0.742883825981437,29665.7593229159,965554.3646006291,0.030896425753530528,65.0,2.7180170772782113e-05,6057.647416710905,191.02983910327316
AAL,2019-01-09,5.960925041751069,5.964971914495648,6.921704546400403,0.004046872744579488,307.2753318731457,10042.131341162438,0.004631756106678309,0.0,3.124958712657621e-06,67.17536903382569,6.947919022072272
AAL,2019-01-10,-557.8238468455795,-556.951009220579,-407.3428282912951,0.8728376250005567,29181.25750597923,906357.7985484309,0.011896732618790658,71.0,3.862889418875014e-05,5896.887261550182,-408.54332100890554
AAL,2019-01-11,-20.52287031874185,-19.79427097840241,23.87625881350678,0.7285993403394428,28394.481362434155,894379.3046312223,0.029628230509062006,133.0,2.8562975424127742e-05,5846.387069920907,23.459944970617904
AAL,2019-01-14,-174.74991475383425,-173.78742889647089,81.05851454554451,0.9624858573633617,27594.586976952123,867798.411962291,0.03401456377250162,66.0,4.643810538140867e-05,5531.224872331507,82.91278053900035
AAL,2019-01-15,-109.30723065080258,-108.31134667621431,-69.03977311894887,0.995883974588267,27029.93209907526,872611.5522638329,0.027395969649563073,47.0,4.8097652098274234e-05,5713.779405224174,-68.61633509264158
AAL,2019-01-16,-370.4110953036014,-369.8601668704208,-103.77094391434497,0.5509284331806157,27224.676943993683,916396.8387573679,0.02133192472581094,64.0,2.4542635812358285e-05,5489.3731715846325,-102.0151990257757
AAL,2019-01-17,57.48203861635052,58.25677593957468,110.60277974281584,0.7747373232241586,26363.9337797935,880480.51917801,0.03377224783772461,67.0,3.0275652122029734e-05,5367.913629780558,111.69434619362255
AAL,2019-01-18,-85.42032193820839,-84.61705869088014,40.3828631616651,0.8032632473282462,26056.116422773062,876180.6694359935,0.02945908231657186,53.0,3.631478784123872e-05,5384.858451337504,41.006169925952236
AAL,2019-01-22,-153.62390047185835,-152.93766509817038,62.863983965815926,0.6862353736879641,25993.240723565832,866735.8888424548,0.020994561578980137,54.0,2.7773170499862526e-05,5476.960482696388,62.943603658128076
AAL,2019-01-23,-279.4151250119737,-278.77444072154015,-194.11771335214738,0.640684290433569,27198.132758092586,872924.4215877712,0.01631038194586176,48.0,2.2229629329106534e-05,5573.022658966276,-192.10325316203176
AAL,2019-01-24,106.22022879819761,106.80898821903227,108.57012963708127,0.5887594208346627,27618.064742061742,921627.1934560514,0.0175954052145565,80.0,1.6562704818365043e-05,5598.447333627873,108.46582599670577
AAL,2019-01-25,87.01453318925711,87.74652640852722,54.56755851233451,0.7319932192701089,28400.26091274771,999928.8603895123,0.017047916759357486,49.0,2.9698509176726267e-05,5888.052939214569,55.23089839097096
AAL,2019-01-28,-178.57791573904515,-177.9218510911639,-96.48118689578668,0.6560646478812657,29010.135398897386,1068767.999054178,0.015833947584418608,39.0,2.1822879480253715e-05,6143.587975581247,-99.12733211062711
