stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,5.77210610174653,5.77229787551852,1.0066048582387965,0.00019177377198964507,239.47996744008972,7859.790865065462,0.00034635861664813924,41.0,7.669402986463722e-07,0.1865484727831889,0.9856197010038801
AAL,2019-01-03,6.702824541440741,6.703127451463606,5.146986960379786,0.00030291002286553237,410.06389756540216,12181.367740554915,0.0001883084625335583,70.0,6.036200745978496e-07,0.30942666027396315,4.724670594471281
AAL,2019-01-04,-6.933682852963669,-6.933357506766874,-3.9751776233564886,0.00032534619679491783,403.8974920737116,12813.010663215653,0.00029450914017505254,48.0,9.050881440656605e-07,0.3149877878149403,-4.0022756415071425
AAL,2019-01-07,3.3685691228753747,3.3688353163694007,3.4868541195537563,0.00026619349402601244,364.20846080673687,12012.483630687397,0.0003294769749675116,30.0,5.751732608263137e-07,0.2778588018384994,3.529121323103205
AAL,2019-01-08,0.643430938009935,0.6437115255046957,0.3677163795549283,0.0002805874947606757,357.64815495716726,11619.865331904435,0.0003724849765428209,44.0,7.222805197739518e-07,0.2740357619855455,0.4549487393856193
AAL,2019-01-09,0.29006765534942525,0.29006797062473877,0.2842949450861574,3.1527531352271154e-07,2.9281057505094705,95.89501160215455,4.413719646236069e-05,0.0,1.3041735168542457e-07,0.0024008531532643163,0.2999525168303691
AAL,2019-01-10,-3.9671042575297366,-3.9669250337860396,-1.5459833273191703,0.00017922374369705452,269.0533960152403,8333.088901165149,0.0001096887723880664,49.0,6.232304886897092e-07,0.20450709613404872,-1.6326778084369087
AAL,2019-01-11,1.0729110191739468,1.073094408211082,1.037102767219639,0.0001833890371352176,272.91131781828955,8576.25957419666,0.00028476940042123,99.0,6.193234290494815e-07,0.2056753855219548,0.9636119857210032
AAL,2019-01-14,-1.8139199122470424,-1.8136788174323877,1.9731665544042092,0.00024109481465472982,267.5286448830486,8387.929126229501,0.00032977011614436914,45.0,7.548376673455898e-07,0.19952858826574094,1.9744330224311402
AAL,2019-01-15,-0.7860821462218613,-0.7857816126128938,-0.43364670012704026,0.0003005336089675348,274.83558489290056,8895.786999381355,0.00027855739018313745,27.0,9.285279149277847e-07,0.2166675291643877,-0.38752429932480176
AAL,2019-01-16,-3.609244228032855,-3.6090959754158276,-0.09923200666086696,0.00014825261702755554,259.23537298182646,8783.184116945653,0.00020312415365266156,55.0,4.953113901286221e-07,0.19665476844472712,-0.027982562058810445
AAL,2019-01-17,-1.6338339013756065,-1.633641578632727,0.8756760412793668,0.00019232274287950268,262.11456934017053,8771.03234465505,0.00033576924716824364,49.0,5.391436680634784e-07,0.20389002103235987,0.9378756495085299
AAL,2019-01-18,-1.2558853317570098,-1.2556951498046858,0.24868721424644857,0.00019018195232400892,267.67708984596743,8974.80326054748,0.00030263609879869916,38.0,5.63552273150688e-07,0.20740640795472415,0.32717917298674176
AAL,2019-01-22,-2.8272395082714574,-2.827050465221666,1.4084425356898032,0.0001890430497915041,279.73929822760556,9356.391865745825,0.0002259435052811867,39.0,5.498252086456358e-07,0.21856297841149552,1.3635378723335556
AAL,2019-01-23,-2.1196728643817577,-2.1194743516651418,-0.4557292303459909,0.0001985127166159728,300.1379137557075,9607.752104647876,0.00017998897399797154,40.0,5.504500130088311e-07,0.23134754005724448,-0.390444981120015
AAL,2019-01-24,1.687765219563477,1.6879303135934847,1.09567091526283,0.0001650940300077508,289.04699516506355,9652.475587107427,0.0001841511725560382,57.0,3.722275917694348e-07,0.21840515086736806,1.1491126077662455
AAL,2019-01-25,1.813282792798322,1.813504375267569,1.045248747842982,0.00022158246924708358,289.1664260116189,10197.129860693865,0.00017357886870800722,34.0,6.386495279356308e-07,0.22411649696194513,1.0498469005644524
AAL,2019-01-28,0.9510167383682874,0.9511912997472466,0.2429507387565665,0.00017456137895921486,292.3199369101293,10871.502551684316,0.0001595503948972077,32.0,4.7762991564268e-07,0.23466821601704718,0.28613356875523394
AAL,2019-01-29,3.7545023928153345,3.7547354403712223,1.6812935023540647,0.000233047555887822,288.794370066551,10551.924806681895,0.00026461370508241484,70.0,6.627032842999522e-07,0.22062716143199676,1.69940021560706
AAL,2019-01-30,1.3630889172833294,1.3632984804241208,0.8266499959468312,0.00020956314079145777,289.44131983479,10493.256340774491,0.00024573803839621515,40.0,6.076235420805071e-07,0.21821746761272034,0.8033562351357018
AAL,2019-01-31,2.68964093594722,2.689879204808002,0.46753385413485665,0.00023826886078204268,295.73805284084716,10752.786235046111,0.0002452731103801345,65.0,5.810769675282032e-07,0.22522260115911008,0.4925867261715294
AAL,2019-02-01,-0.6808313420083143,-0.6806387505320741,0.5127633701992882,0.00019259147624017814,298.6327392941033,10771.638078152813,0.0002884532249844037,61.0,4.147166520300505e-07,0.22567011038883275,0.4423707515971361
AAL,2019-02-04,2.3642215648782487,2.3644106703318433,-0.07739471658450414,0.00018910545359451802,284.8630096402587,10313.254647654008,0.00032832919897587954,100.0,5.882400960152689e-07,0.21480225371284584,-0.007946222545437365
AAL,2019-02-05,3.551637242184585,3.5518490299758425,0.7323519748957135,0.00021178779125730074,287.7517541812124,10606.351343151298,0.0002784935157438247,55.0,6.19383182835602e-07,0.22045612483450497,0.8074880519164873
AAL,2019-02-06,3.2303392503347617,3.2306018827025884,0.20793512124553926,0.0002626323678267539,294.1437260189233,10762.553843365811,0.00040793068846816896,58.0,8.445558637819317e-07,0.21917430652683523,0.21749228994962655
AAL,2019-02-07,2.349169817724672,2.3494480693575377,1.4758759795047223,0.00027825163286587795,386.665329828126,13997.128645109302,0.0003710543319733435,35.0,5.389938912325667e-07,0.30193188291363693,1.4854495249830304
AAL,2019-02-08,1.9614293312572513,1.9616691659078354,0.398360693267203,0.00023983465058408093,378.93621512724224,13600.574060205505,0.00041543828456199757,61.0,4.772190546091168e-07,0.29264803443618737,0.4359119825394303
AAL,2019-02-11,-3.927308974044395,-3.9269886204422746,-1.115422600182176,0.000320353602120349,385.48227395944684,14117.536419225702,0.00046012845271493864,85.0,6.71651519621938e-07,0.2964284433921982,-1.139932193212056
AAL,2019-02-12,1.3923542913927216,1.3926545803448533,2.4666966262463705,0.0003002889521317442,401.2960893871317,14653.075305654555,0.00029223894454115325,101.0,6.028464745073958e-07,0.3077442165996479,2.3668929163524313
AAL,2019-02-13,-0.09009989726069478,-0.08984545860985349,0.16541708718086057,0.00025443865084129325,413.5417365507118,14925.610808925589,0.0004279003610666648,56.0,4.24977264635272e-07,0.3153764973264245,0.28505775712334624
AAL,2019-02-14,3.505576303212951,3.5058814048175284,1.2263177864560602,0.00030510160457719593,422.77257149227137,15397.250990137494,0.0004993681561185089,65.0,6.201510050433262e-07,0.3311418762478282,1.076146313961555
AAL,2019-02-15,9.516099775457846,9.516409468347835,5.266868322464605,0.0003096928899886109,452.62593958839807,15918.253609629566,0.00024372111609280152,92.0,4.720632708066219e-07,0.34378229824661755,5.06833610327098
AAL,2019-02-19,-0.8095382522852016,-0.8092597260952598,0.09722114444266006,0.0002785261899418412,463.0445379603734,16438.308068711845,0.00044140761927857617,51.0,4.448593448900043e-07,0.3461023676198143,0.10278397920649751
AAL,2019-02-20,-1.825953328235541,-1.8255911579028132,0.2254763197443152,0.00036217033272767374,479.6308200205534,16659.995926024254,0.000413191310118706,55.0,7.025740888684517e-07,0.364716998408389,0.18726761612450327
AAL,2019-02-21,-4.045076329013148,-4.044642300740191,-1.5401229932347131,0.0004340282729575762,476.9444471113673,16727.65467274585,0.00047461456421563276,33.0,6.098384635845264e-07,0.3676954458923801,-1.5976830501996866
AAL,2019-02-22,1.9723583648553589,1.9727153631899588,1.0572606957223383,0.0003569983345999006,510.98949929123796,18065.537705318726,0.0005565109848282165,56.0,6.722893956083442e-07,0.39347945540103835,1.1569070474334529
