stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,79.32974669025967,79.39104221368143,20.802802797423706,0.061295523421762255,8231.414815812195,270281.8475893751,0.011905051930387224,55.0,1.2091050946509696e-05,1664.4230393504415,21.151866995723356
AAL,2019-01-03,102.01402248935673,102.17698334335165,96.35552580093807,0.16296085399491744,16895.730459324855,501300.241337243,0.007758812821773541,83.0,1.2473872746384534e-05,3386.2852162013314,92.73563809720785
AAL,2019-01-04,-201.69445183456253,-201.50532558785363,-147.37278168875267,0.189126246708895,16410.90672803919,521421.9367543957,0.01196630859269052,67.0,2.1326602349667654e-05,3382.6614405284554,-147.69969056951902
AAL,2019-01-07,15.415787731491768,15.582535667538473,53.81997746360953,0.16674793604670413,15771.918929852247,520524.47048904124,0.014267884186243567,44.0,1.7829693876052558e-05,3184.579870821017,52.35236378347314
AAL,2019-01-08,203.4374367701723,203.60161207339598,137.2025268948242,0.16417530322368634,14872.977730588613,482908.82492512563,0.015489974390511465,62.0,1.6090180247327335e-05,3022.1353413328093,136.2410719289504
AAL,2019-01-09,2.991492302500399,2.992433016609954,3.4510100456008486,0.0009407141095549854,154.37962942462815,5044.774258923324,0.002327062139922946,0.0,1.4836703281684467e-06,33.574803230366946,3.4637217804470906
AAL,2019-01-10,-462.78692486546305,-462.54154610515116,-320.50077849489884,0.24537876031189398,14647.097399434948,452758.0349319556,0.005971387674666086,65.0,2.1846397400833006e-05,2936.966857862244,-319.3169432521201
AAL,2019-01-11,-29.265803820920652,-29.108048684153253,0.12922166279373304,0.15775513676739905,14237.628444314885,447398.45332861424,0.014856257878639305,114.0,1.3876898308850388e-05,2916.5069464103162,-0.03708560280958295
AAL,2019-01-14,-194.8542800386119,-194.58891047785093,52.32331692382788,0.2653695607609734,13845.159831479828,434724.2766284107,0.017066284500713496,60.0,2.9041030735312348e-05,2764.6329966112926,53.75564148017868
AAL,2019-01-15,-46.427582315727555,-46.13563751437883,-33.22574439065412,0.2919448013487269,13563.358679796032,439368.5751676794,0.013747032784834202,38.0,2.280147729485059e-05,2870.821059892742,-32.717792528815686
AAL,2019-01-16,-246.54951754613373,-246.45729553256734,-63.12631276057495,0.09222201356638493,13655.761188771085,463466.1918246197,0.010699986279057862,60.0,1.5109211041154408e-05,2767.9100976372074,-62.64225314979593
