date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,2397.2911486679973,2373.0588565100647,2260.4354355254764,2397.2911486679973,2373.0588565100647,24.23229215793279,471215.5546575473,19817464.0,1606,2.64015197014196e-05
2019-01-03,-6963.206747762112,-6996.869072420528,-6329.578414886633,-6963.206747762112,-6996.869072420528,33.66232465841607,601419.6732398744,30908381.0,1397,4.263444495615845e-05
2019-01-04,3338.2617384364376,3300.181620137132,3296.682965143916,3338.2617384364376,3300.181620137132,38.08011829930567,637075.0068921506,29947016.0,1373,3.2017080252312244e-05
2019-01-07,6817.415229724198,6782.8939520727345,4217.284510621656,6817.415229724198,6782.8939520727345,34.521277651463535,620335.4307512497,23960457.0,1892,5.456699239839678e-05
2019-01-08,-5548.4455380700165,-5585.701963500479,-5729.848036313994,-5548.4455380700165,-5585.701963500479,37.2564254304625,602145.2081838921,22259708.0,1819,3.685784064836467e-05
2019-01-09,289.7680218569877,289.8414660677254,207.89921220587053,289.7680218569877,289.8414660677254,-0.0734442107376494,6289.336085643468,1553229.0,45,1.2209367145969013e-05
2019-01-10,-2359.7697200109683,-2405.522500648488,-1275.9816754845904,-2359.7697200109683,-2405.522500648488,45.75278063751981,498607.9478343846,21774504.0,2171,7.076094979653266e-05
2019-01-11,4.058010921997877,-29.93736111783592,130.81533136989398,4.058010921997877,-29.93736111783592,33.99537203983388,487046.63096864766,16852388.0,2394,6.503990331392174e-05
2019-01-14,8885.683344554438,8850.98155614726,6618.678810863857,8885.683344554438,8850.98155614726,34.7017884071773,475326.9873505606,16179434.0,2653,4.643810538140867e-05
2019-01-15,95.30088333940947,63.416339722836966,45.38554561483133,95.30088333940947,63.416339722836966,31.8845436165725,468321.82435809646,16690357.0,2077,5.6056510145924277e-05
2019-01-16,47.58606943033669,19.48916722204271,1453.337176205891,47.58606943033669,19.48916722204271,28.09690220829399,464414.1712146542,17444476.0,2420,3.661385359006756e-05
2019-01-17,-1731.4994136784578,-1760.5515368530234,-736.2184181077075,-1731.4994136784578,-1760.5515368530234,29.05212317456571,457486.6935139664,17282083.0,2420,4.4644430547082295e-05
2019-01-18,4360.116615213526,4330.1741447314935,2235.938479953846,4360.116615213526,4330.1741447314935,29.942470482032373,460296.7104152442,19998019.0,2049,3.887408950750074e-05
2019-01-22,-2890.4270945215044,-2919.9978131574644,333.9817850303682,-2890.4270945215044,-2919.9978131574644,29.570718635959402,459121.3485007987,18617061.0,1727,3.3633159654536046e-05
2019-01-23,6546.304302964602,6514.57473946099,5601.59879304398,6546.304302964602,6514.57473946099,31.729563503611672,459412.40479358414,17997976.0,1860,4.037401255507604e-05
2019-01-24,6094.28929028822,6064.974300087859,3786.9243919098767,6094.28929028822,6064.974300087859,29.314990200361812,463236.32802985085,23250604.0,2352,3.911834791260442e-05
2019-01-25,-53.00100619428086,-77.67987855604653,35.09474545559779,-53.00100619428086,-77.67987855604653,24.678872361765716,468166.7802988329,23567482.0,2107,3.099537632157202e-05
2019-01-28,1142.2068204845007,1118.5295788029619,1656.9548064598375,1142.2068204845007,1118.5295788029619,23.677241681538817,472958.8303858744,22469419.0,1849,4.214665195848618e-05
2019-01-29,-1269.9781154085615,-1294.1982324083058,649.7556756740397,-1269.9781154085615,-1294.1982324083058,24.220116999744366,475206.1412192894,21634369.0,2401,3.196513876293182e-05
2019-01-30,1810.4051244406644,1786.3241499760065,1050.7457795689556,1810.4051244406644,1786.3241499760065,24.080974464657757,489041.80747068627,33410824.0,1865,4.209356112177057e-05
2019-01-31,142.5105054622856,114.59358717614461,428.7425536685892,142.5105054622856,114.59358717614461,27.916918286141062,495713.6030599808,25635771.0,1887,3.19888031335069e-05
