date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,19830.899542882482,8800.364391196086,4689.522365729373,19830.899542882482,8800.364391196086,11030.535151686396,7630382.484397671,19817464.0,4085,0.00015963862477098856
2019-01-03,33233.80774482512,19061.223055203558,10290.347343383311,33233.80774482512,19061.223055203558,14172.584689621566,9389799.144698938,30908381.0,4050,0.00016201780118194065
2019-01-04,25970.83654800135,12037.647650457437,6540.339128811601,25970.83654800135,12037.647650457437,13933.188897543912,9628860.98025185,29947016.0,4118,0.00015435903584290044
2019-01-07,27752.373277444523,13799.471112546898,4761.521204630757,27752.373277444523,13799.471112546898,13952.902164897625,9271782.470664544,23960457.0,5075,0.00014585328564660147
2019-01-08,25173.15682231697,11205.089557153213,6745.843763538386,25173.15682231697,11205.089557153213,13968.067265163758,9042739.900280798,22259708.0,5072,0.00014762265041448792
2019-01-09,597.0923661537349,520.132508460764,680.1801223878181,597.0923661537349,520.132508460764,76.95985769297087,65806.86726707952,1553229.0,67,7.5018918907762e-05
2019-01-10,13876.127360984741,4646.495917728397,1791.0603627406483,13876.127360984741,4646.495917728397,9229.631443256343,5829760.679903459,21774504.0,4492,0.00013983762090310006
2019-01-11,15744.54801669859,6632.703521203552,3734.229102772835,15744.54801669859,6632.703521203552,9111.84449549504,5804989.836885905,16852388.0,5047,0.0001633074777597169
2019-01-14,16306.689986942496,7042.59888331534,5196.195968791595,16306.689986942496,7042.59888331534,9264.091103627157,5813137.124754675,16179434.0,5494,0.00013799624070597732
2019-01-15,16056.618329503715,6748.140515477755,3316.546704840279,16056.618329503715,6748.140515477755,9308.47781402596,5798905.564448955,16690357.0,4934,0.0001348449194301096
2019-01-16,17709.09801709728,7961.389193630782,5037.388255205903,17709.09801709728,7961.389193630782,9747.708823466497,6011373.304019722,17444476.0,5349,0.00014292203344499696
2019-01-17,15068.617718007934,5568.083673416945,3290.6196131660136,15068.617718007934,5568.083673416945,9500.53404459099,6064363.3533756975,17282083.0,5550,0.0001430850346693163
2019-01-18,19716.70225268595,10061.945308421686,2851.737541085492,19716.70225268595,10061.945308421686,9654.756944264265,6056126.639128861,19998019.0,4958,0.0001502132451238411
2019-01-22,16726.334637936412,6364.7408662845555,2669.2996394687684,16726.334637936412,6364.7408662845555,10361.593771651857,6375448.155303878,18617061.0,4421,0.00012853170890606697
2019-01-23,17465.47778333371,7153.185810629962,2220.851938028972,17465.47778333371,7153.185810629962,10312.291972703748,6503794.281572575,17997976.0,4454,0.00016467160042086398
2019-01-24,20702.988821540435,10408.19971232285,5417.819309024994,20702.988821540435,10408.19971232285,10294.789109217585,6501593.543501611,23250604.0,5203,0.00014092736493849511
2019-01-25,14732.866434385414,4488.856318425922,2162.6389482933687,14732.866434385414,4488.856318425922,10244.010115959492,6442816.517083484,23567482.0,5125,0.000145520634877494
2019-01-28,17448.890418239596,6686.946811958939,2170.7496004614263,17448.890418239596,6686.946811958939,10761.943606280656,6772391.91606669,22469419.0,4494,0.00013404418158725223
2019-01-29,17447.345344888352,6432.776297653221,4687.006232642244,17447.345344888352,6432.776297653221,11014.569047235133,6907427.612346052,21634369.0,5537,0.00014141593541320413
2019-01-30,25164.917290910213,14711.280330270818,4995.901953085855,25164.917290910213,14711.280330270818,10453.636960639395,6679626.663489088,33410824.0,4713,0.00013413118582856695
2019-01-31,21577.971574287938,11052.557709898372,4345.670226625171,21577.971574287938,11052.557709898372,10525.413864389566,6527897.17750069,25635771.0,4873,0.00012732188864469224
2019-02-01,20185.462743093416,9128.607477660214,5795.383345663109,20185.462743093416,9128.607477660214,11056.855265433202,6538629.331932399,20674084.0,4746,0.00013185079407376755
2019-02-04,16935.590549058958,6486.133251209432,2577.6642414892954,16935.590549058958,6486.133251209432,10449.457297849525,6462434.032493687,18875742.0,6313,0.00011973077270452208
2019-02-05,14674.741121051755,3894.105238702787,1187.066979862063,14674.741121051755,3894.105238702787,10780.635882348966,6644356.991284387,22230549.0,5705,0.00014992437435436962
