date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,1412.9185914820582,1407.26011662259,1381.2064016356749,1412.9185914820582,1407.26011662259,5.658474859468261,236099.8636775716,19817464.0,1489,1.512901628818522e-05
2019-01-03,-4706.069448018952,-4713.557382478814,-4343.154606259606,-4706.069448018952,-4713.557382478814,7.487934459863143,301348.7252926633,30908381.0,1274,2.0011696187441363e-05
2019-01-04,1628.5125507722312,1620.0920250941717,1715.493506837494,1628.5125507722312,1620.0920250941717,8.420525678059484,319253.59887211205,29947016.0,1239,2.1326602349667654e-05
2019-01-07,3461.302586353255,3454.0353073033057,2004.6946239354777,3461.302586353255,3454.0353073033057,7.267279049948931,310942.0313003062,23960457.0,1683,3.103487366749175e-05
2019-01-08,-1989.561626131568,-1997.5967066271953,-2987.5989075466623,-1989.561626131568,-1997.5967066271953,8.035080495627707,301730.2200136283,22259708.0,1678,2.1093687641837375e-05
2019-01-09,139.8261317677447,139.8617041426586,102.4603034617927,139.8261317677447,139.8617041426586,-0.035572374913868325,3152.390322883965,1553229.0,43,6.0846527868306174e-06
2019-01-10,-2656.613339970348,-2667.614436147799,-979.1336064494901,-2656.613339970348,-2667.614436147799,11.00109617745077,250147.58596191244,21774504.0,2008,3.8531867749196785e-05
2019-01-11,14.908358583792996,7.927829657249447,263.7233092749882,14.908358583792996,7.927829657249447,6.980528926543828,244222.52301740524,16852388.0,2191,3.961626543008809e-05
2019-01-14,4227.936400958108,4219.867868800435,2963.5136857091275,4227.936400958108,4219.867868800435,8.068532157673257,238294.61236722255,16179434.0,2442,2.9041030735312348e-05
2019-01-15,-113.37100202717109,-120.28935307338791,41.10521173825145,-113.37100202717109,-120.28935307338791,6.918351046216659,234822.74892414032,16690357.0,1918,3.2745449614596245e-05
2019-01-16,-873.6658791444557,-879.916938001158,707.74210672686,-873.6658791444557,-879.916938001158,6.251058856702158,232756.49563472925,17444476.0,2224,2.075977275484836e-05
2019-01-17,-545.2506337627356,-551.9199714122401,-530.2067581707552,-545.2506337627356,-551.9199714122401,6.669337649504427,229331.1301672018,17282083.0,2200,3.0711106196457116e-05
2019-01-18,1816.6070645742054,1809.4310923391067,590.655560919997,1816.6070645742054,1809.4310923391067,7.175972235098755,230715.29582329074,19998019.0,1852,2.569718309428093e-05
2019-01-22,-848.5263016475018,-855.0181337827663,1432.5980676213703,-848.5263016475018,-855.0181337827663,6.491832135264481,230108.65690977016,18617061.0,1592,1.949113921406037e-05
2019-01-23,3874.144354917185,3867.006992558538,3406.993760200971,3874.144354917185,3867.006992558538,7.137362358647023,230275.6172035966,17997976.0,1688,2.6090432520636808e-05
2019-01-24,4291.357919576788,4285.119769381846,2373.3148192145177,4291.357919576788,4285.119769381846,6.238150194941968,232165.18855180737,23250604.0,2143,2.5226158614964633e-05
2019-01-25,-1158.059958030963,-1163.594101547077,-469.87827900637825,-1158.059958030963,-1163.594101547077,5.5341435161137795,234596.52396252594,23567482.0,1944,1.8020235731658688e-05
2019-01-28,824.9677239539712,819.667579966082,857.0254428270921,824.9677239539712,819.667579966082,5.300143987889127,237025.02897051736,22469419.0,1707,2.3102248442064335e-05
2019-01-29,176.44781167320477,171.7292070354081,724.6723625953132,176.44781167320477,171.7292070354081,4.7186046377969255,238116.57531041277,21634369.0,2180,1.9562834112432648e-05
2019-01-30,1361.7583064414387,1356.2608034375603,722.0199651524182,1361.7583064414387,1356.2608034375603,5.497503003878358,245123.52368004178,33410824.0,1696,2.3062820351690133e-05
2019-01-31,393.4501131731661,386.87540919701144,430.76432411916477,393.4501131731661,386.87540919701144,6.574703976154696,248515.50370249033,25635771.0,1723,2.432390813576421e-05
2019-02-01,-1567.7200018582041,-1573.6652318182037,-1486.5679640290202,-1567.7200018582041,-1573.6652318182037,5.9452299599994465,243317.7767559614,20674084.0,1715,2.7115480276659887e-05
2019-02-04,-2496.809654365616,-2502.745337608203,-970.7860274126261,-2496.809654365616,-2502.745337608203,5.935683242587116,235335.5777143172,18875742.0,2400,2.6021712557371818e-05
2019-02-05,-778.3938755808051,-783.2915004891181,517.3895812326429,-778.3938755808051,-783.2915004891181,4.897624908312934,234706.02034566365,22230549.0,2087,2.4501726986324995e-05
2019-02-06,2553.337822919061,2548.1480399385437,464.029282830799,2553.337822919061,2548.1480399385437,5.189782980516896,233090.9908399876,18483188.0,1966,2.1336095648895326e-05
2019-02-07,-1500.1108436235106,-1504.040431179583,-489.46042667734525,-1500.1108436235106,-1504.040431179583,3.929587556072473,247714.65152892628,21014474.0,1364,1.8826985721804093e-05
2019-02-08,-1143.7095207323414,-1147.661664884379,-1028.6791148465518,-1143.7095207323414,-1147.661664884379,3.952144152037201,244408.55632088822,17075949.0,1709,1.4154540561292506e-05
2019-02-11,591.1324219525713,586.8294721496778,775.9639453304993,591.1324219525713,586.8294721496778,4.302949802893577,243395.13029938642,15571637.0,2109,1.5970206137095808e-05
2019-02-12,162.51930885833616,158.74204410155144,461.93022079368563,162.51930885833616,158.74204410155144,3.7772647567846676,244057.5944337435,17451884.0,2096,1.2797703940630768e-05
2019-02-13,-1208.0172193041362,-1212.4970172759795,-692.2578803963951,-1208.0172193041362,-1212.4970172759795,4.479797971843372,243803.6200653761,15909830.0,2255,1.2065608678710638e-05
2019-02-14,821.7574631714253,817.6889747164178,1396.1030189932903,821.7574631714253,817.6889747164178,4.068488455007518,243470.6044188436,17194742.0,1901,2.350610909189997e-05
2019-02-15,-186.02183219019847,-189.70104402524515,142.49827539281944,-186.02183219019847,-189.70104402524515,3.679211835046684,245412.9473936736,19455522.0,2049,1.5568616409532016e-05
2019-02-19,1087.359303201448,1083.347230324217,729.7736736429429,1087.359303201448,1083.347230324217,4.012072877231068,242272.01068286388,15762037.0,2277,1.4703498806080233e-05
2019-02-20,1048.43521825688,1045.0552300850784,9.937814653127411,1048.43521825688,1045.0552300850784,3.379988171801641,242108.52346554177,16806413.0,1996,1.553762621116922e-05
2019-02-21,-109.3860127731362,-112.42308349103405,664.587308086769,-109.3860127731362,-112.42308349103405,3.0370707178978176,240189.89574694916,15594069.0,1951,1.757958998566014e-05
2019-02-22,-213.91690859515242,-217.9880942903864,24.708309268655512,-213.91690859515242,-217.9880942903864,4.071185695233966,234606.71128844027,15688581.0,2099,1.767873816875239e-05
2019-02-25,468.08150715987676,465.1236163067929,80.8043659149517,468.08150715987676,465.1236163067929,2.957890853083789,230686.60949563803,16403815.0,2084,1.3671563531340337e-05
2019-02-26,1165.0781810992046,1162.2697623352624,1274.1795791951724,1165.0781810992046,1162.2697623352624,2.8084187639422846,225753.09216700683,13342599.0,2258,1.2521169862642761e-05
2019-02-27,1697.6777967249393,1694.2095816507542,1295.2794452169303,1697.6777967249393,1694.2095816507542,3.4682150741849824,222409.3387942045,15750942.0,2364,1.7486898024131337e-05
2019-02-28,407.668036710165,405.10212150193695,188.58631978113087,407.668036710165,405.10212150193695,2.5659152082280308,209581.26556689292,12584384.0,2396,1.1868306948432765e-05
2019-03-01,194.21180245522066,192.0622355626898,813.2903701134148,194.21180245522066,192.0622355626898,2.1495668925308675,204442.65999780345,16037716.0,2054,8.622310108068795e-06
2019-03-04,1417.9216494278023,1415.049746492786,1306.900786101089,1417.9216494278023,1415.049746492786,2.8719029350160876,204243.96263400806,18365453.0,1382,1.427799450183509e-05
2019-03-05,-648.6556137510515,-651.3985389638507,-518.8134338909521,-648.6556137510515,-651.3985389638507,2.7429252127992383,199826.45945888848,13173505.0,2010,1.0820417477027701e-05
2019-03-06,622.8686270051825,620.5574099311405,500.5793682349045,622.8686270051825,620.5574099311405,2.3112170740419877,197375.29735407457,16760965.0,1713,1.3498195187304496e-05
2019-03-07,3036.5787979973707,3034.1777913546325,1699.50176202667,3036.5787979973707,3034.1777913546325,2.4010066427380523,196098.42699825246,16204670.0,1408,1.3294095607440434e-05
2019-03-08,1146.1742330265472,1143.5186796804658,579.3246030970209,1146.1742330265472,1143.5186796804658,2.6555533460813656,183005.89023509712,12592013.0,1564,1.0103424806385836e-05
2019-03-11,282.3719014591017,280.20003392971716,259.6432232922318,282.3719014591017,280.20003392971716,2.17186752938449,189929.22163742376,16042601.0,1831,1.2584313539487071e-05
2019-03-12,1231.5678880529701,1229.1565666119263,744.1185530486238,1231.5678880529701,1229.1565666119263,2.41132144104368,190356.27888818708,16360609.0,1838,1.0798048717388861e-05
2019-03-13,-853.1896193361804,-855.5584529724962,-200.6744067420247,-853.1896193361804,-855.5584529724962,2.3688336363157085,188999.8949897697,15924210.0,1904,1.4291585498274473e-05
2019-03-14,-944.5941196239829,-947.1356375659003,-877.0192819546688,-944.5941196239829,-947.1356375659003,2.5415179419173928,188475.08773536902,14969597.0,2219,1.1737674476761171e-05
2019-03-15,-2607.733498342903,-2610.5468858101954,-1303.107984900134,-2607.733498342903,-2610.5468858101954,2.8133874672923316,188805.21036005692,17928237.0,1883,1.253528276101007e-05
2019-03-18,-156.36592182165703,-158.53781608788086,64.49452555680728,-156.36592182165703,-158.53781608788086,2.171894266223829,185217.60442942745,13630861.0,2019,9.328860253508906e-06
2019-03-19,1141.5092016255178,1139.0760914422706,1025.312071666018,1141.5092016255178,1139.0760914422706,2.4331101832473916,192973.6459567585,27710802.0,1743,1.0166957124004006e-05
2019-03-20,-956.162830911406,-958.4911467264886,-762.310224257868,-956.162830911406,-958.4911467264886,2.3283158150825622,195838.1407294454,21974540.0,1578,9.187476455506036e-06
2019-03-21,-832.1561032919983,-834.8414624578514,-1031.1543544311705,-832.1561032919983,-834.8414624578514,2.685359165852863,200491.89469643377,23383128.0,1652,1.0136681542032878e-05
2019-03-22,1625.2924969685862,1622.5117939263218,2302.158560302109,1625.2924969685862,1622.5117939263218,2.780703042264566,204928.5596979095,21987952.0,1057,1.2906392037313665e-05
2019-03-25,-1047.3859755962694,-1050.2014164905756,-207.88968908968633,-1047.3859755962694,-1050.2014164905756,2.8154408943060414,204974.9737773789,16716740.0,1234,1.2017118345523936e-05
2019-03-26,4177.025706777901,4173.860274536635,3259.8739577685487,4177.025706777901,4173.860274536635,3.1654322412655373,206849.9286217055,17508662.0,1583,1.3908806225048937e-05
2019-03-27,1667.5873085305286,1664.4147213256654,1170.1504816718327,1667.5873085305286,1664.4147213256654,3.172587204863517,209123.474975003,18296838.0,1354,1.0906708054869707e-05
2019-03-28,866.1803301768919,862.6869201432547,1021.2932819946905,866.1803301768919,862.6869201432547,3.493410033637127,209439.39321491632,14773395.0,1863,1.4379054100734437e-05
2019-03-29,640.6566914355076,637.6950623021087,349.5602416073978,640.6566914355076,637.6950623021087,2.9616291333988736,208731.7023428946,15622894.0,1828,9.890803130260025e-06
2019-04-01,986.3494154652881,983.458490352499,705.8943288823876,986.3494154652881,983.458490352499,2.8909251127890894,207986.68036861648,15777676.0,1881,1.2854949895819631e-05
2019-04-02,1202.8610563692685,1199.8074760446623,297.56237604423046,1202.8610563692685,1199.8074760446623,3.0535803246062114,208478.51511452132,14668604.0,2097,1.109177038958152e-05
2019-04-03,-1046.9109242283848,-1050.016417839798,-609.2697229317614,-1046.9109242283848,-1050.016417839798,3.1054936114130034,214389.9349299528,26063645.0,1848,1.2154257546290181e-05
2019-04-04,3961.387737406532,3958.089190218996,1744.3223930691897,3961.387737406532,3958.089190218996,3.2985471875355543,213571.4673915244,16784843.0,2207,1.2373405543725756e-05
2019-04-05,-670.6809890633654,-674.0773061743123,-509.14678550436884,-670.6809890633654,-674.0773061743123,3.396317110946941,214215.42334839294,14297602.0,2311,1.4734317394498458e-05
2019-04-08,2793.797772455221,2790.3750846394155,2019.0183553099625,2793.797772455221,2790.3750846394155,3.4226878158052907,213784.21817018592,15133962.0,2487,1.217697229975289e-05
2019-04-09,-371.6490842615613,-375.16477457356683,326.7895793147169,-371.6490842615613,-375.16477457356683,3.5156903120054164,212879.8122371637,16520980.0,2232,1.3351588589841784e-05
2019-04-10,-1707.4253162468772,-1710.7319001230433,-802.6491279255478,-1707.4253162468772,-1710.7319001230433,3.306583876165855,212460.00790445658,13988819.0,2309,1.1398754398789235e-05
2019-04-11,-21.2587372718339,-24.629535468180997,-249.8881844032022,-21.2587372718339,-24.629535468180997,3.3707981963471116,210941.41209361027,12122273.0,2184,1.4539897968782276e-05
2019-04-12,2235.787014290037,2232.604400664161,1086.030701198294,2235.787014290037,2232.604400664161,3.182613625876128,208913.67260987492,16010178.0,2187,1.0197191396210496e-05
2019-04-15,-1992.299886973197,-1995.5313365206093,-1217.2411342800401,-1992.299886973197,-1995.5313365206093,3.2314495474123857,208221.59657896525,12345001.0,2385,1.6800086998010333e-05
2019-04-16,160.60927771902476,157.58005996803308,245.26583640996608,160.60927771902476,157.58005996803308,3.0292177509917098,201869.268166747,15368799.0,2204,1.0920048974674343e-05
2019-04-17,921.6495820388357,918.737495436373,687.3060337290084,921.6495820388357,918.737495436373,2.9120866024627112,197619.14847981872,14757120.0,1971,1.2470121692066682e-05
2019-04-18,65.97297669726711,63.22248836100261,-299.028471004651,65.97297669726711,63.22248836100261,2.7504883362645036,190729.63385385668,12574630.0,2435,1.146537996012803e-05
2019-04-22,3052.8120329835915,3049.736846677019,2409.4728308365084,3052.8120329835915,3049.736846677019,3.0751863065728995,184484.4803978173,11070336.0,2337,1.2125083847213877e-05
2019-04-23,45.00860929796662,42.18315715599458,-343.5841569698706,45.00860929796662,42.18315715599458,2.8254521419720326,182989.65907319373,14511266.0,2259,1.4745105699418004e-05
2019-04-24,-1344.018361609114,-1346.4219644076188,-767.7344378933915,-1344.018361609114,-1346.4219644076188,2.4036027985051103,181599.60234862365,15167249.0,2371,1.4581172644504217e-05
2019-04-25,-37.98749352402113,-40.79536767152424,-56.7200437514213,-37.98749352402113,-40.79536767152424,2.807874147503121,181069.9363673837,16067247.0,2159,1.616781558637717e-05
2019-04-26,-2333.1605653265856,-2335.2764265114547,-2129.8222473121796,-2333.1605653265856,-2335.2764265114547,2.1158611848691082,180712.85646697492,14772721.0,2273,1.0542356876453406e-05
2019-04-29,664.0260080409579,661.5843361807704,289.3521961051724,664.0260080409579,661.5843361807704,2.441671860187423,179911.69081367462,14346957.0,2396,1.2408168896969497e-05
2019-04-30,-1645.3658171786615,-1647.6391219542259,-1038.7434944036231,-1645.3658171786615,-1647.6391219542259,2.273304775564516,182189.3184088719,18652230.0,2169,1.3091821902346326e-05
2019-05-01,-2036.0859958369908,-2038.806863173939,-1748.14437441242,-2036.0859958369908,-2038.806863173939,2.720867336948557,188328.67024635032,25264566.0,1798,1.2884277475592749e-05
2019-05-02,384.33371802743693,381.70488912220975,-218.20784674925545,384.33371802743693,381.70488912220975,2.628828905227153,185425.5315940288,20224529.0,1553,1.6278488349029396e-05
2019-05-03,-515.2229980361973,-517.899770940428,-412.8720405522911,-515.2229980361973,-517.899770940428,2.6767729042306576,183056.7786943463,15455294.0,2260,1.1860753327380333e-05
2019-05-06,61.85110318370408,59.189619616464185,291.62138469660175,61.85110318370408,59.189619616464185,2.6614835672399018,185794.85569946934,17232100.0,1982,1.3078975189572892e-05
2019-05-07,748.7887426287316,745.8775521707985,253.19087512651564,748.7887426287316,745.8775521707985,2.9111904579331087,191151.8844963372,21541987.0,1108,1.4727310002066521e-05
2019-05-08,699.3546490029906,696.2123492467374,27.826018120898617,699.3546490029906,696.2123492467374,3.1422997562531654,190927.67293455196,17184538.0,1738,1.923103531237258e-05
