date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,-653.8278312066188,-2734.7828972160432,-653.8278312066188,-653.8278312066188,-653.8278312066188,-2080.955066009424,3292039.475907004,19817464.0,2510,6.78278127191137e-05
2019-01-03,373.37918193770395,-2302.5058277537214,373.37918193770395,373.37918193770395,373.37918193770395,-2675.8850096914252,4054029.6344166286,30908381.0,2392,7.028839221255578e-05
2019-01-04,303.31611911044695,-2330.6713009031314,303.31611911044695,303.31611911044695,303.31611911044695,-2633.9874200135787,4160855.7756113764,29947016.0,2412,6.606935613454133e-05
2019-01-07,-683.0422824089756,-3323.7804656575295,-683.0422824089756,-683.0422824089756,-683.0422824089756,-2640.738183248554,4005415.520106821,23960457.0,3042,6.367886096469988e-05
2019-01-08,191.31529421827582,-2450.353613952857,191.31529421827582,191.31529421827582,191.31529421827582,-2641.6689081711324,3909045.3853224684,22259708.0,2998,6.138434709394153e-05
2019-01-09,139.43711692310518,126.51471663637633,139.43711692310518,139.43711692310518,139.43711692310518,-12.922400286728841,21336.260178288798,1553229.0,38,3.1260152124248496e-05
2019-01-10,-568.4177410061543,-2313.4593911663214,-568.4177410061543,-568.4177410061543,-568.4177410061543,-1745.0416501601676,2518569.694450294,21774504.0,3011,6.0551148191805015e-05
2019-01-11,730.7878497849786,-991.2702391872268,730.7878497849786,730.7878497849786,730.7878497849786,-1722.0580889722053,2506953.1012659315,16852388.0,3398,7.086680217702895e-05
2019-01-14,1156.1717793499954,-594.9528036389041,1156.1717793499954,1156.1717793499954,1156.1717793499954,-1751.1245829888994,2511322.4118157746,16179434.0,3689,5.9199863454512114e-05
2019-01-15,398.7442284553957,-1361.9913053331352,398.7442284553957,398.7442284553957,398.7442284553957,-1760.735533788531,2505225.2040806594,16690357.0,3156,5.785734150971517e-05
2019-01-16,1230.849470024263,-611.7575804705375,1230.849470024263,1230.849470024263,1230.849470024263,-1842.6070504948004,2597265.2068125005,17444476.0,3497,6.18358293676298e-05
2019-01-17,294.40976456481724,-1501.1018566902849,294.40976456481724,294.40976456481724,294.40976456481724,-1795.511621255102,2619415.422218037,17282083.0,3573,6.0932711554849634e-05
2019-01-18,307.00927245641924,-1519.3508312521697,307.00927245641924,307.00927245641924,307.00927245641924,-1826.360103708589,2616416.521218008,19998019.0,3136,6.59150504605556e-05
2019-01-22,-241.6760265807758,-2200.282181430451,-241.6760265807758,-241.6760265807758,-241.6760265807758,-1958.6061548496752,2752905.040378304,18617061.0,2739,5.457355369044986e-05
2019-01-23,-343.73861715264445,-2292.7329064913956,-343.73861715264445,-343.73861715264445,-343.73861715264445,-1948.9942893387513,2809073.945116876,17997976.0,2799,7.108801330648479e-05
2019-01-24,1059.0620866792115,-886.7194778906578,1059.0620866792115,1059.0620866792115,1059.0620866792115,-1945.7815645698693,2809153.342529529,23250604.0,3382,6.13713832829238e-05
2019-01-25,-268.66610876211007,-2203.7878336184044,-268.66610876211007,-268.66610876211007,-268.66610876211007,-1935.1217248562943,2782194.0770106,23567482.0,3188,6.176163925716155e-05
2019-01-28,-530.2919400067143,-2564.280034865761,-530.2919400067143,-530.2919400067143,-530.2919400067143,-2033.988094859047,2926337.0592664103,22469419.0,2740,5.875677351245209e-05
2019-01-29,756.7692116642834,-1324.1267688580924,756.7692116642834,756.7692116642834,756.7692116642834,-2080.895980522376,2984189.20421333,21634369.0,3466,6.099588383646354e-05
2019-01-30,209.09986126685504,-1765.5450893593888,209.09986126685504,209.09986126685504,209.09986126685504,-1974.644950626244,2885054.9695528965,33410824.0,2935,5.8654519299889546e-05
2019-01-31,219.34153049114263,-1769.111125723424,219.34153049114263,219.34153049114263,219.34153049114263,-1988.4526562145668,2818895.1009249976,25635771.0,2990,5.5149916909018326e-05
2019-02-01,613.2501770309543,-1480.1116093705518,613.2501770309543,613.2501770309543,613.2501770309543,-2093.3617864015064,2825400.210435822,20674084.0,2896,5.712817694234862e-05
2019-02-04,169.04324081857766,-1805.1306165105461,169.04324081857766,169.04324081857766,169.04324081857766,-1974.1738573291238,2790372.8203230305,18875742.0,3993,5.1600017619259086e-05
2019-02-05,-380.0930164082196,-2416.3770350333857,-380.0930164082196,-380.0930164082196,-380.0930164082196,-2036.284018625166,2868479.4786275704,22230549.0,3505,6.458569995697674e-05
