date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,38.857717218818394,38.849179433643364,37.331008404126074,38.857717218818394,38.849179433643364,0.008537785175026014,5853.8528883701,19817464.0,1332,1.5517407032372699e-06
2019-01-03,-32.11366166783067,-32.124200391135005,-42.178621946322444,-32.11366166783067,-32.124200391135005,0.010538723304334446,7133.7282939232155,30908381.0,1087,1.6371683368640588e-06
2019-01-04,25.675492099144037,25.66478742451466,17.56148317006625,25.675492099144037,25.66478742451466,0.010704674629376965,7343.943276177811,29947016.0,1062,9.050881440656605e-07
2019-01-07,215.00920451769386,214.9981454433384,49.56197695530925,215.00920451769386,214.9981454433384,0.011059074355491777,7055.0082943958,23960457.0,1405,1.2194594916463408e-06
2019-01-08,-36.28078433647319,-36.292181067967896,-58.90885541417,-36.28078433647319,-36.292181067967896,0.01139673149469761,6856.590385677685,22259708.0,1372,1.1724660311483726e-06
2019-01-09,1.0156076685043325,1.0156081756960254,2.969074917629508,1.0156076685043325,1.0156081756960254,-5.071916929326459e-07,53.1418491152619,1553229.0,41,2.3006987647736926e-07
2019-01-10,-5.097903130296794,-5.105764413212697,-4.909763976460169,-5.097903130296794,-5.105764413212697,0.007861282915901324,4440.527375093254,21774504.0,1774,1.380113140925926e-06
2019-01-11,-2.5589183277270204,-2.5663547982990673,8.24036892123368,-2.5589183277270204,-2.5663547982990673,0.007436470572046883,4424.018524145413,16852388.0,1890,1.354373017011662e-06
2019-01-14,124.17900287629938,124.17081365993711,49.33499637943468,124.17900287629938,124.17081365993711,0.008189216362278262,4454.668877585213,16179434.0,2072,9.180205773895445e-07
2019-01-15,27.430307240357713,27.422493786230778,-7.301912286656632,27.430307240357713,27.422493786230778,0.007813454126934544,4464.534155042491,16690357.0,1596,1.126501502357602e-06
2019-01-16,-45.70853762357477,-45.71601670951774,6.940699496979147,-45.70853762357477,-45.71601670951774,0.007479085942971697,4552.44642293711,17444476.0,2014,7.760938878671741e-07
