stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,7.395412030673576,7.580150841178039,-36.26379630942597,0.18473881050446295,4050.4382524596867,133281.6714417217,0.005858127529149618,46.0,0.0001177796366399475,2.7776432082594016,-34.479512759792314
AAL,2019-01-03,-39.910058781779725,-39.545195983979205,-0.7132816397281693,0.36486279780051944,5818.443405811802,172471.54137151592,0.002671930249388002,74.0,0.00012603235494782362,3.8606629583298844,-0.7821549946366557
AAL,2019-01-04,-17.500793292568275,-17.370792212150576,-10.891173492762881,0.1300010804176992,5882.305453521041,187687.88726041288,0.004289189102088659,53.0,7.008234681458352e-05,4.194024649366083,-9.186014223472958
AAL,2019-01-07,64.85334761194156,64.97322133021731,37.50008960205498,0.11987371827575544,5060.55399459625,167243.64205949975,0.004577971687165397,33.0,8.718328958187867e-05,3.415687012658166,40.55956863033146
AAL,2019-01-08,-10.602527551486482,-10.440654401543826,-6.852689082287567,0.16187314994265556,4998.217101917549,162893.66035654937,0.005205565173925343,51.0,0.00012843417976174647,3.4453284520030554,-4.999194022478197
AAL,2019-01-09,0.08341630123741565,0.08345918250909035,0.06974362087878791,4.2881271674691246e-05,14.618357457706434,478.61071328197875,0.0002203517803124227,0.0,3.419558560853117e-07,0.008312493785440304,0.15382643001245017
AAL,2019-01-10,7.909572987672195,8.035448101120608,17.446205520019824,0.12587511344841218,2951.7393763785253,91466.17510287548,0.001203377000252163,55.0,7.901751026740452e-05,2.0153134146127623,19.845999890447565
AAL,2019-01-11,85.55377454723416,85.92881903825058,34.52844551084475,0.3750444910164248,3021.0510739545844,94856.94429619983,0.0031523166933837784,102.0,0.0001756994723007034,2.1165460436508714,36.55341060615272
AAL,2019-01-14,-33.872443906981566,-33.730829953625886,8.496296848128207,0.14161395335568017,2963.7753254778586,93427.3839108379,0.003653307980294627,49.0,0.00011818426464128796,1.980355596300742,9.192395850260317
AAL,2019-01-15,39.98560367389659,40.105252858182624,10.474120281274196,0.11964918428603255,3193.6099346939154,103631.879236102,0.003236857588939739,30.0,8.220891964685981e-05,2.279335498264448,13.018352133579802
AAL,2019-01-16,-55.67562871251462,-55.61561705723206,-6.32938230545035,0.06001165528256536,2964.7322338629474,100407.35513561242,0.002323019111486739,56.0,4.722427782681213e-05,2.03192007184911,-4.507216743074475
AAL,2019-01-17,-21.163934243173212,-21.025381690098797,-14.154206014825789,0.13855255307441539,3120.9041575168203,104874.82027441481,0.003997883986729872,50.0,7.584266067821657e-05,2.158466137816114,-12.707014587304538
AAL,2019-01-18,45.92866556541348,46.0007415203033,7.764889355130668,0.07207595488981866,3275.8320191054886,110131.64764515263,0.0037036603437090383,39.0,7.901751680838669e-05,2.2773162096299346,10.241958735462157
AAL,2019-01-22,33.93571824642123,34.01951752694387,12.517099833400449,0.08379928052264063,3467.388403288084,116312.17812923095,0.0028005857417030405,40.0,7.014472658368152e-05,2.383839891204573,11.808926444604305
AAL,2019-01-23,4.976022184258049,5.091422505834808,3.975394895105527,0.11540032157675917,3987.8512711747617,128049.27579113506,0.002391464809539087,42.0,8.581003695036743e-05,2.7917106341008644,5.899745733809253
AAL,2019-01-24,-41.12025867987297,-41.04000070707284,-12.21645507918206,0.08025797280012625,3462.9774687086033,115554.17401518763,0.0022062549414625745,62.0,7.995383051467722e-05,2.3085684148332835,-8.113969439550992
