stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,2.608270236062069,2.6205259900402913,2.0717125118857305,0.012255753978222206,3745.810947972157,122049.54526471191,0.0054175466617668476,46.0,2.476358944987836e-06,5.196825442715046,14.082561775802112
AAL,2019-01-03,10.90935941400388,10.944041441534608,8.72268612205273,0.03468202753072802,5303.403612534479,158039.12756666375,0.002435415032634043,74.0,6.550500664090044e-06,7.285894090267031,47.85384730396059
AAL,2019-01-04,-0.3023931436905166,-0.27441987253634725,-2.098105048908572,0.027973271154169366,5340.4636259699755,169254.47293008468,0.003894095362031911,52.0,3.314370467939233e-06,7.811523406321519,5.771304009294229
AAL,2019-01-07,4.2072721837332985,4.230977941690778,0.484183044125824,0.023705757957479534,4562.043212745012,150255.68042901703,0.0041269996695762964,33.0,5.036830433341108e-06,6.378302995347764,26.800432192828403
AAL,2019-01-08,0.11519969232675076,0.14352316817972022,-0.9411942431204441,0.02832347585296946,4573.102735617938,148800.96610258648,0.004762815190277054,51.0,6.7750295131147596e-06,6.464045824013409,7.724983189569685
AAL,2019-01-09,0.5566129936048543,0.5566712935189367,0.4257749907754318,5.829991408246027e-05,16.530976489806328,540.8507048340945,0.0002491819009331534,0.0,6.963691537020811e-07,0.017810281609073993,1.8508048933612762
AAL,2019-01-10,0.16611321382986483,0.1755077732700453,1.5706745744936939,0.009394559440180472,2679.1845433238673,83272.31981517162,0.0010922607479060807,55.0,4.681354323097424e-06,3.7770320774355266,18.77280805359841
AAL,2019-01-11,4.373394105051247,4.384679351817636,2.314569983813933,0.011285246766388646,2667.5675268782625,83785.34993847695,0.002783474174999413,101.0,2.924030616589194e-06,3.755969645286768,8.261763187790745
AAL,2019-01-14,0.6261777484990243,0.6387290141873334,0.5282351503945145,0.01255126568830911,2717.592000205491,85501.9115276942,0.0033498492467322243,48.0,2.518297338601947e-06,3.6862482149607247,6.841996481956271
AAL,2019-01-15,4.122346298326161,4.135417927955025,2.153254310722506,0.013071629628863768,2916.7604217355893,94349.95613101922,0.0029562589982106823,30.0,4.107864238616076e-06,4.205578188728378,14.155901533144597
AAL,2019-01-16,0.5397622287825747,0.5453912488910305,0.6096777189365267,0.0056290201084557845,2652.5381864728542,89074.2040598641,0.0020783991318825005,55.0,9.21221938984633e-07,3.715065354420596,6.9998913656689865
AAL,2019-01-17,2.483813902518034,2.4974635853974516,0.8431498466510998,0.01364968287941748,2836.526659341185,94619.25398378057,0.0036335958866277307,50.0,2.4800802307766833e-06,4.0360758584882905,9.019242836890761
AAL,2019-01-18,1.1436599409381243,1.1604689180949073,-0.013998456313519259,0.016808977156782978,2982.343889476102,100202.21888628424,0.0033718422465910695,38.0,4.63489718803713e-06,4.386193470256897,9.043483298513417
AAL,2019-01-22,1.9405685659278096,1.9543358828541189,2.910920161422497,0.013767316926309281,3143.8361098694086,104910.8913191166,0.0025392547818416118,40.0,4.756891062321551e-06,4.420986853964321,9.427206707879066
AAL,2019-01-23,4.435358700508454,4.457663752559824,1.9391166426964168,0.022305052051370566,3556.191525431409,114018.38864320096,0.0021326038286641116,41.0,1.156085237797604e-05,5.17310466330175,14.332931743831598
AAL,2019-01-24,3.2909725124093807,3.3105395820282837,1.1740621794904118,0.019567069618902977,3141.2072088918585,104860.748296818,0.0020012558526290207,61.0,7.711588599491461e-06,4.361846105437454,12.775895895861925
AAL,2019-01-25,3.0601072650209358,3.0733646802577925,2.2990179763223555,0.013257415236856751,3154.538644202773,111086.48531074825,0.0018935851464803417,38.0,1.8394731876499862e-06,4.625103504183836,14.849202989754831
AAL,2019-01-28,0.9842069170019623,0.9896756012337105,0.31607912816129796,0.005468684231748178,3131.623143579321,114772.80025167801,0.001709263194665126,32.0,1.165677526771252e-06,4.678878603646371,9.934150769516386
AAL,2019-01-29,4.026385769154315,4.038894698306169,2.294577805656742,0.012508929151854531,3017.817302032137,110228.3890054447,0.0027651363749525938,71.0,3.565056123700492e-06,4.323390722655952,5.221545793067299
AAL,2019-01-30,1.620707892219824,1.632341704419595,0.9192935308343356,0.011633812199770999,3057.987049801166,111056.64442212875,0.0025962559163567075,41.0,1.6156520906114927e-06,4.4023805040988595,0.8589178961722856
AAL,2019-01-31,1.4985912215288346,1.5171143170028558,0.8113265131992997,0.0185230954740212,3223.407833001305,117012.94358287778,0.002673363328220033,65.0,5.586205910304853e-06,4.643020909975242,6.943142405414267
AAL,2019-02-01,0.44032278303352934,0.4519828356185944,-0.0990042565236866,0.011660052585065084,3345.2296286158416,120837.83284565403,0.00323120056082435,67.0,1.7101147010672568e-06,4.688463220402411,6.590080908110133
AAL,2019-02-04,0.8299123913736072,0.8395788412939205,-0.11170945246001812,0.009666449920313291,3222.2159917847785,117176.41788120076,0.003713881970305664,104.0,1.639401532658579e-06,4.573283613032496,3.0490505715176988
AAL,2019-02-05,0.5159614529570055,0.5404847297214801,0.05281755890852821,0.024523276764474633,3346.0617512813274,123423.57424334541,0.003238404240703384,58.0,6.708566802923353e-06,4.736766733230059,7.5269006587307
