stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,41.135321449856875,41.159009677008996,12.021659895225664,0.023688227152121044,8531.1463656269,280367.88602494576,0.012338552093550538,56.0,0.00010722906312257696,1668.232501597016,12.322631576084891
AAL,2019-01-03,49.77441617164972,50.012364574887215,79.61489970720356,0.2379484032374961,17701.667692843494,524469.0854403549,0.008128913194528836,83.0,0.00018277475345636904,3389.0142170300846,77.07113607985958
AAL,2019-01-04,-235.48740759870773,-235.56145065841423,-157.1903880320867,-0.07404305970649716,17258.38576836348,551706.0038769958,0.012584263218258573,68.0,9.287124562136571e-05,3411.0567251634375,-158.51264457798754
AAL,2019-01-07,53.89923978149024,54.26087142437916,81.03868522035509,0.36163164288892347,16432.252521739465,543749.3628776423,0.01486524733877033,45.0,6.212909775036093e-05,3199.9473240132716,80.1853319560474
AAL,2019-01-08,122.34289706895021,122.66758002069096,122.31759174399488,0.3246829517407548,15496.972478885165,504569.1367454147,0.016139855190846982,63.0,0.00016932242505696745,3037.612615265569,121.77933475771141
AAL,2019-01-09,4.117158101996009,4.118428804842081,5.347783981560352,0.0012707028460718917,169.56416658028067,5541.28278073943,0.002555948306179899,0.0,2.711054593694008e-06,33.81058179923509,5.370027302351486
AAL,2019-01-10,-364.3372504918371,-364.13503922020277,-314.36253661615,0.20221127163432584,15513.078966544232,480749.49464522465,0.0063244345286129905,65.0,0.00012482076399872484,2955.7370061594297,-314.08699714609656
AAL,2019-01-11,-22.442794228045106,-21.786508922897085,2.322452102968315,0.6562853051480211,14973.669107678239,470430.6629263116,0.015624279740345986,114.0,0.00021629910521672388,2924.5285496062475,2.0264506685830277
AAL,2019-01-14,-143.9398131923222,-143.99011235554548,77.49432122756232,-0.050299163223286314,14484.331514628422,457027.3025961146,0.017854161702723945,60.0,0.00020610667551416474,2785.174888053645,79.34093976998574
AAL,2019-01-15,6.96977625390214,7.340258299067443,-26.281077538882727,0.3704820451653035,14210.083401901982,461303.38247755176,0.014402515410298987,38.0,7.980798293922425e-05,2884.0314882605203,-25.764867096983664
AAL,2019-01-16,-229.63607183746794,-229.36327624861883,-55.279394086850814,0.2727955888491067,14353.241607959613,486502.1140252215,0.011246497807200688,61.0,0.0001316428871016885,2772.832318496781,-54.76085072965638
AAL,2019-01-17,118.82210187449977,118.22269043949912,102.82313884808224,-0.599411435000647,13954.14600711144,468866.164044342,0.017875286793398025,60.0,0.00015317243383938112,2709.7840647241615,104.29820126595578
AAL,2019-01-18,42.595186310231,42.50999929349675,34.2574819678147,-0.08518701673425255,13742.286774198685,462136.41127447627,0.01553704898805371,44.0,6.997247757535661e-05,2702.101107307343,34.816149933164986
AAL,2019-01-22,-102.40442771885705,-102.43382430141997,61.31472243980582,-0.029396582562924323,13829.65161154418,463912.1799815112,0.011170114394823155,46.0,9.722605571373111e-05,2764.871541615093,61.808525510114585
AAL,2019-01-23,-197.94694987753527,-197.87348964231174,-137.2087871894659,0.07346023522353562,14322.912621795123,460160.92466787575,0.008589272562072234,43.0,0.00010795786439495633,2796.96781325514,-135.85697402574135
AAL,2019-01-24,74.52041508490305,75.18068353424697,52.72908311525505,0.660268449343917,14604.029240791744,487991.0570041238,0.009304193275556056,68.0,7.527467088096413e-05,2811.3596170205983,52.58678921875037
AAL,2019-01-25,-52.64003800484458,-52.008803483376944,10.942578529335478,0.6312345214676327,14966.59229107968,529400.954632286,0.008984044911891701,43.0,8.55894256544718e-05,2967.7300624074687,11.840428094555271
AAL,2019-01-28,-90.24486773250123,-90.1589958937154,-72.46859531286724,0.0858718387858346,15371.025948733193,570331.5451506835,0.008389620242869678,36.0,7.257743116236698e-05,3104.225152742193,-74.75466089167747
AAL,2019-01-29,87.27635577649461,88.1619207079743,52.70548499410797,0.8855649314796921,15250.462224984609,554834.5056263886,0.013973545649946819,84.0,9.721777276310581e-05,2960.5054538243294,52.346225442790725
AAL,2019-01-30,-4.430257906506043,-3.466279965200414,8.45402827160855,0.9639779413056289,15267.033825772955,556771.2196433791,0.012961836086898493,46.0,0.00011397949865982106,2935.257137767104,8.71279226720824
AAL,2019-01-31,-80.15375541009516,-80.04005640862044,-80.9912378576671,0.11369900147471412,15556.074617119353,566874.8622058764,0.012901575465162225,70.0,0.00010755000983017973,2963.9061173306804,-81.80383857484657
AAL,2019-02-01,-22.681461512550143,-22.826355564953474,32.836884342218056,-0.14489405240333042,14802.68970201036,536761.0709691499,0.01429810942055884,82.0,0.0001323292469226382,2897.257707219288,31.235705891579677
