stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,96.16115802845863,96.56989638705716,34.53215003956193,0.4087383585985265,17062.51001043416,557070.2047001342,0.024677418436836206,63.0,0.00012380973912266488,3314.0550057586934,34.737235723916285
AAL,2019-01-03,75.98516535667198,77.15098957619395,168.6236954260371,1.1658242195219657,35406.39374548744,1054022.6287209431,0.016259230840986547,94.0,0.00024763246477591563,6810.943804918059,163.62533236164052
AAL,2019-01-04,-390.4478915905454,-388.9784839122251,-287.9204129881914,1.4694076783202945,34487.635656710525,1098219.0762794302,0.025147281484170874,74.0,0.00012321665222695538,6794.401708090947,-289.7367567179772
AAL,2019-01-07,161.6665330901062,163.62064078861746,180.40012832586592,1.954107698511251,32856.51969018168,1085209.2336479619,0.029723270819965807,51.0,0.00013155561832842297,6385.864026192465,179.3382680336997
AAL,2019-01-08,125.42424993441723,128.11236272215996,164.30768203638002,2.6881127877427247,30992.75539285713,1010641.2736295264,0.032278471468385875,65.0,0.00024066008752637218,6084.955147245753,163.3879445345914
AAL,2019-01-09,7.763630728270469,7.769285703626423,10.444055444914136,0.0056549753559540505,339.3736771252798,11091.403568278858,0.005115594837661172,0.0,5.583692615098931e-06,67.69910173516814,10.48805900504788
AAL,2019-01-10,-458.3929846601956,-457.37989199836966,-400.85726000156615,1.013092661825965,31016.01699830659,964377.9769878809,0.012644734760080635,71.0,0.0001813287964810839,5929.102664383047,-402.4880387404642
AAL,2019-01-11,0.9853322084765921,3.6968411949514746,27.22313981699262,2.7115089864748825,29946.990732287093,943307.945801409,0.03124819689937392,133.0,0.0003813263812207481,5865.482267169215,26.51960105013915
AAL,2019-01-14,-119.32465139475708,-118.7742611612091,129.0550170727895,0.5503902335479864,28948.383880590052,913406.0109745408,0.03568332624219429,66.0,0.00023165215485567575,5565.167481401406,131.47739094768264
AAL,2019-01-15,-65.44664859803282,-63.291261830389814,-57.029857027369005,2.1553867676430087,28387.658362213966,917930.6601455633,0.028772082151844763,47.0,0.00011676040390594215,5738.590827047863,-56.684487399320396
AAL,2019-01-16,-356.3384924658386,-354.95894894179435,-88.21797417408713,1.3795435240442657,28703.02843383634,965186.1755591707,0.022490288616206767,64.0,0.000201678976282052,5503.122061912485,-86.47694623103165
AAL,2019-01-17,129.29870312543454,130.23380956368237,140.75432498283982,0.9351064382478285,27895.197144308207,934378.5925872806,0.03573379903426322,67.0,0.00017160080652210696,5401.458474503315,142.49292314583033
AAL,2019-01-18,33.20056668556264,34.08048090823896,48.96022231003945,0.8799142226763195,27464.628514137614,925460.0805422881,0.031051548091983034,54.0,0.00013064456362242918,5412.234566360244,49.66090255044398
AAL,2019-01-22,-159.80100778408445,-159.3190134600084,80.20695065785354,0.48199432407605514,27654.880031482233,923624.9110872457,0.02233665620823801,55.0,0.00010247834734779596,5503.863060380951,80.6606147259725
AAL,2019-01-23,-307.0390084770571,-306.2973856730217,-196.65547142772536,0.7416228040353872,28645.93725003155,921330.4061519636,0.017178612293014272,49.0,0.0001305790079159392,5602.197498930779,-194.89796182775132
AAL,2019-01-24,185.17752133575954,187.25510558857636,131.5645036687635,2.07758425281682,29209.760789065735,974751.0098797879,0.01860947108727457,82.0,0.00011381563737963363,5617.737308538229,131.24723638503318
AAL,2019-01-25,14.79825050156093,17.11660974397948,23.733889832168174,2.318359242418552,29929.531414979378,1054089.4350449138,0.01796589692526801,52.0,0.0001325139677617205,5909.313574634988,24.38631061179754
AAL,2019-01-28,-63.17384488935793,-62.048702319592905,-77.51052187930259,1.1251425697650248,30738.607278649775,1129850.641390678,0.016777360387179297,39.0,0.00012856601273533025,6151.579437740396,-79.40456919607543
AAL,2019-01-29,84.07821926422139,87.13477312745593,56.929408911065366,3.056553863234541,30491.466496379064,1111197.9408361753,0.027938425257888002,97.0,0.0001495325603086961,5928.650773397549,56.8259463711753
AAL,2019-01-30,33.266131101105174,36.512129391619226,45.21274150664655,3.245998290514052,30514.17190841638,1111422.8319870844,0.025906780525804654,56.0,0.0001594501723609712,5862.83972640632,45.790856207891785
AAL,2019-01-31,-79.20859393112235,-78.02184633034935,-73.48289834472773,1.1867476007730033,31101.32529582209,1128877.8071192252,0.025794173996120332,79.0,0.00013567332851638098,5903.65179730616,-73.9441639588722
AAL,2019-02-01,-77.83561915237254,-76.36112122161921,11.6187318935458,1.47449793075333,29597.544476278395,1073465.895453536,0.028588650983085315,89.0,0.0001175916951841249,5794.815355640122,9.5082166145948
AAL,2019-02-04,54.631577115915654,58.57270230872484,32.35789102475986,3.9411251928091886,28892.903510265445,1053940.5743922936,0.03330156441720102,124.0,0.000170372235212043,5469.322177020465,32.091601682902194
AAL,2019-02-05,35.25439030496574,38.15830242909443,52.17577951292721,2.903912124128688,28819.38333102202,1064354.8368880867,0.02789213712445659,77.0,0.00021462232323163225,5480.213938368188,53.084868769680014
AAL,2019-02-06,119.664421349832,123.43612331507377,25.99053185201151,3.7717019652417747,28420.72059856235,1046809.0008124904,0.03941503113952921,81.0,0.0001785374301202583,5505.689906008289,24.85031831299778
AAL,2019-02-07,43.87087706867088,45.415885046083844,48.30275137926974,1.5450079774129648,29988.92865795118,1088224.4303827747,0.02877817334881964,55.0,0.0001247695833114324,5886.790965470647,48.02198066834692
AAL,2019-02-08,180.34999711498344,180.8444743262279,62.15705191411595,0.4944772112444582,28002.635192244874,1006349.0775932868,0.030700065771162275,79.0,0.0001485200184985977,5444.680323901419,62.052957550788754
AAL,2019-02-11,-85.71362850993876,-85.0978827698926,-25.8671935126401,0.615745740046151,27878.75275015216,1020108.9931340227,0.033277295048589846,114.0,0.00019741892488090882,5494.704537249347,-25.983320255623138
AAL,2019-02-12,-240.26728993926278,-238.76317655539358,-95.88378484303327,1.5041133838691962,28609.29719385227,1045881.6903594658,0.020834369028525267,116.0,0.00013955815539055862,5598.538133169117,-95.65013799473202
AAL,2019-02-13,-4.128995735504063,-3.3998586001931184,14.53167267701701,0.7291371353109444,28581.94538933821,1034751.1512352494,0.029574342009819718,73.0,0.00014024792971170723,5498.972692617046,14.973345188576356
AAL,2019-02-14,86.62065954527048,88.31788536354667,0.2826506310195125,1.6972258182761806,27997.626961972703,1020803.2697301847,0.033070081397060885,85.0,0.00011970797676427291,5533.389045285983,0.03288734743896882
AAL,2019-02-15,567.4004899983663,568.8996217844335,361.6845545613112,1.4991317860672098,29308.654609327168,1037900.1787835148,0.01578154804618437,105.0,0.00011872092640192664,5648.739044445691,357.8215458319785
AAL,2019-02-19,202.4350814596252,203.46850657092125,111.89872232631768,1.0334251112960544,29573.305705895466,1055058.3035959546,0.028191418742000103,69.0,0.0001091667041034828,5718.47411544475,111.51195211134925
AAL,2019-02-20,-8.522867719133064,-6.868774445631262,25.485862619081473,1.6540932735018021,29482.910771596227,1031335.6882243438,0.025398873507141848,85.0,8.671729461473196e-05,5700.786101948498,25.387065262355286
AAL,2019-02-21,-112.38780488553444,-111.64758830528112,-73.37981295690444,0.7402165802533176,28657.77807638853,1006525.3496833555,0.028517784273390457,43.0,0.00013772936374644037,5534.491484984195,-73.59493106890477
AAL,2019-02-22,53.287955511429686,54.06100104993129,21.016350443561283,0.7730455385016057,27845.749944985426,987716.0899850974,0.03032638781551927,75.0,9.588083877526453e-05,5575.844579338627,20.917414484267816
AAL,2019-02-25,114.12966840976554,116.2537086457099,94.88988967035397,2.1240402359443635,26916.816781177236,969163.7762712333,0.02927201373421874,81.0,0.00013262949970595022,5188.033367471482,95.01431583178993
