stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-01-02,-43.20788350008131,-43.01788456097356,-43.20788350008131,0.18999893910774546,4334.036375072126,140005.94511153444,0.0062682940014522626,47.0,0.00012849390544030642,3.017569396425272,-1176.4892143112975
AAL,2019-01-03,-15.758287988869554,-15.362100102560602,-15.758287988869554,0.39618788630895274,6194.456659766285,185439.87056419536,0.002844602065085008,74.0,0.00013324830525298552,4.272938209473841,-521.9710442305276
AAL,2019-01-04,-13.176754405901505,-13.030797613586547,-13.176754405901505,0.1459567923149585,6345.81430260629,200979.31600971747,0.004627164938251346,53.0,6.855061181925727e-05,4.660917282630665,-292.3012722006332
AAL,2019-01-07,29.663584164437612,29.81231249614354,29.663584164437612,0.1487283317059287,5437.287381056227,178890.07224959094,0.0049187791913764675,35.0,0.00011120064273743846,3.7892592025516367,703.4856587142668
AAL,2019-01-08,-8.517923197267965,-8.337510459759992,-8.517923197267965,0.18041273750797338,5370.351668490692,175382.57129323346,0.005593137522278072,52.0,0.00014223341435964237,3.82983711403603,-209.6492299629543
AAL,2019-01-09,-0.022326229952947477,-0.02229200460615178,-0.022326229952947477,3.4225346795698636e-05,9.950968871495828,323.70283085631183,0.00014999726973509336,0.0,3.4618137189235815e-07,0.004719318290667877,0.5187941529656339
AAL,2019-01-10,16.516505317392046,16.662513142419904,16.516505317392046,0.14600782502785847,3144.565759794552,98169.93037631855,0.0012819892370578877,55.0,7.941503897343659e-05,2.2223788462456646,484.7467614006508
AAL,2019-01-11,34.410610022879375,34.861326862443,34.410610022879375,0.4507168395636256,3224.464459157848,101966.77763686836,0.003364568454157417,102.0,0.00019700620506787198,2.3522159118077166,995.1951357062372
AAL,2019-01-14,4.597618099396183,4.745325291321572,4.597618099396183,0.14770719192538984,3193.293287632517,100959.24029032647,0.003936224095950384,49.0,0.0001322163097801812,2.225029362605471,192.04982391229575
AAL,2019-01-15,7.6716058242755505,7.8099772301300785,7.6716058242755505,0.138371405854528,3421.1404286339757,109828.07248807931,0.003467469285761029,30.0,8.89079346261144e-05,2.497362053125917,204.8063845984715
AAL,2019-01-16,-11.813759483964027,-11.74953560547423,-11.813759483964027,0.0642238784897966,3165.2907792378287,105140.97830393491,0.0024801669741356287,56.0,5.3597901468416254e-05,2.184778012113656,-308.09986991535476
AAL,2019-01-17,-19.039290191144396,-18.870355920384583,-19.039290191144396,0.16893427075981293,3347.5334771715425,111417.31950453427,0.004288196563547994,50.0,8.342453455571948e-05,2.3744379823777195,-413.86972830750705
AAL,2019-01-18,7.0386762508465655,7.116952134213382,7.0386762508465655,0.07827588336681668,3515.005373376539,118869.01904046239,0.003974070078493744,39.0,8.580950545673989e-05,2.538822516924582,357.6283280888239
AAL,2019-01-22,9.783534258126961,9.873094701841831,9.783534258126961,0.08956044371486982,3714.376106333496,123066.08917782948,0.003000076009037679,40.0,7.981803241604787e-05,2.606323749098859,303.3738783822076
