,value
strategy,afs_daily
n_days,250
n_stockdays,4902
total_pnl_pert,22089.841510426726
total_pnl_unpert,22803.164464936395
total_pnl_mid_raw,15316.156204668492
total_pnl_sim,22089.841510426726
total_pnl_mid,22803.164464936395
total_impact_cost,713.3229545096706
mean_daily_pnl_pert,88.3593660417069
std_daily_pnl_pert,49.6138694163571
mean_daily_pnl_sim,88.3593660417069
std_daily_pnl_sim,49.6138694163571
sharpe_pert,28.27155929982055
sharpe_unpert,29.04545406355169
sharpe_mid_raw,24.738782697026668
sharpe_sim,28.27155929982055
sharpe_mid,29.04545406355169
max_drawdown,-43.18253096783155
max_impact_dislocation,0.0002624923893785738
win_rate,0.988
total_turnover,32767636.346907653
total_day_volume,3995423792.0
realized_participation,0.008201291791002993
flow_flag_count,467219
